Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1996,1233156977,4,6,0.157,1631,255.467,0.132,0.026,0.507,23-4
1997,-1244934900,4,3,0.05,10310,511.9,0.052,0.005,0.182,23-4
1997,1244934881,4,3,0.073,9087,663.267,0.061,0.011,0.302,23-4
1994,-1209312251,4,19,0.104,15778,1644.267,0.098,0.011,0.387,23-4
1997,1244934813,4,9,0.059,8668,510.967,0.058,0.005,0.261,23-4
1994,1209310297,4,19,0.083,20762,1719.2,0.079,0.009,0.382,23-4
1997,-1245082607,4,9,0.067,9508,635.367,0.058,0.006,0.264,23-4
1999,1264617457,4,4,0.148,2480,367.567,0.133,0.04,0.684,23-4
1999,-755725786,4,4,0.172,2315,397.233,0.109,0.043,0.871,23-4
1998,1205564395,4,2,0.13,8399,1094.167,0.106,0.034,0.461,23-4
1998,-1206035389,4,6,0.189,6424,1215.733,0.159,0.022,0.345,23-4
1998,-1205503629,4,6,0.191,1995,380.533,0.163,0.02,0.297,23-4
1998,1206035286,4,7,0.154,3528,544.3,0.12,0.024,0.543,23-4
1998,-1206035361,4,8,0.189,5548,1049.433,0.148,0.021,0.413,23-4
1998,1205549513,4,8,0.116,6582,762.2,0.119,0.009,0.24,23-4
1998,843800674,4,9,0.207,3473,718.067,0.18,0.028,0.449,23-4
1998,-1205549345,4,2,0.126,5767,726.267,0.158,0.046,0.407,23-4
1998,843800676,4,9,0.292,2617,765.4,0.228,0.032,0.474,23-4
1998,-1206034702,4,7,0.188,2398,451.1,0.155,0.024,0.431,23-4
1998,1206034668,4,6,0.112,3747,419.1,0.097,0.013,0.304,23-4
1998,1149816819,4,4,0.252,3358,845.267,0.204,0.033,0.34,23-4
1998,-1206080582,4,4,0.174,3633,633.2,0.188,0.028,0.314,23-4
1998,1205504173,4,6,0.146,6610,963.8,0.158,0.011,0.18,23-4
2006,22701050,4,1,0.077,9283,715.933,0.077,0,0,23-4
2006,1058905939,4,4,0.147,2875,422.533,0.129,0.02,0.34,23-4
2006,-22701050,4,4,0.073,9552,695.433,0.051,0.016,0.682,23-4
2006,-1272453975,4,6,0.132,4151,546.7,0.123,0.02,0.464,23-4
2006,1277103327,4,6,0.183,3541,649.233,0.177,0.014,0.218,23-4
2006,-1205606119,4,8,0.156,6500,1012.167,0.136,0.018,0.349,23-4
2006,-1277063146,4,3,0.079,8559,675.667,0.07,0.009,0.247,23-4
2006,1149816832,4,7,0.078,11719,910.333,0.069,0.009,0.322,23-4
2006,-1205561296,4,21,0.132,8204,1084.533,0.105,0.018,0.779,23-4
2006,1205605231,4,14,0.206,3666,754.067,0.176,0.03,0.628,23-4
2006,-1089451077,4,14,0.155,3450,535.3,0.205,0.036,0.738,23-4
2006,1276970977,4,1,0.077,3313,256.4,0.077,0,0,23-4
2006,22702269,4,8,0.218,4970,1085.767,0.159,0.03,0.594,23-4
2006,1268583853,4,25,0.269,3105,834.467,0.275,0.048,0.823,23-4
2006,1276970976,4,7,0.105,3059,320.2,0.09,0.026,0.786,23-4
2006,1206651660,4,6,0.343,2041,699.533,0.325,0.017,0.145,23-4
2006,1257945036,4,5,0.116,5134,593.867,0.104,0.007,0.172,23-4
2006,-22702235,4,22,0.223,3737,831.6,0.196,0.032,0.612,23-4
2006,1205604147,4,22,0.321,3013,967.867,0.226,0.035,0.6,23-4
2007,1244938901000,4,3,0.104,7795,811.4,0.107,0.005,0.081,23-4
2007,-736433214000,4,2,0.143,7220,1032.7,0.155,0.017,0.153,23-4
2007,1264653402000,4,4,0.115,12377,1421.3,0.085,0.02,0.517,23-4
2006,843804126,4,8,0.047,7625,358.833,0.039,0.007,0.493,23-4
2007,90777973000,4,2,0.147,8048,1184.5,0.134,0.019,0.204,23-4
2007,-1223106219000,4,4,0.075,11444,853.533,0.087,0.019,0.464,23-4
2007,-1244938860000,4,3,0.097,8721,850.167,0.1,0.01,0.191,23-4
2007,-1244939103000,4,9,0.106,4171,441.967,0.114,0.011,0.263,23-4
2007,1244939126000,4,9,0.163,3621,590.533,0.149,0.015,0.271,23-4
2013,-1000762743000,4,3,0.089,17162,1519.733,0.067,0.024,0.707,23-4
2013,36308647000,4,4,0.106,11260,1188.2,0.074,0.024,0.74,23-4
2013,1200771482000,4,3,0.085,11205,946.933,0.067,0.017,0.517,23-4
2013,-1189780233000,4,5,0.075,12727,952.767,0.065,0.013,0.443,23-4
2009,-90839426,4,5,0.255,8426,2149.967,0.203,0.032,0.429,23-4
2009,1241997211,4,5,0.122,9285,1129.467,0.191,0.047,0.686,23-4
2015,1264630519,4,5,0.038,16609,623.133,0.026,0.007,0.625,23-4
2015,-1264630527,4,5,0.019,16881,323.5,0.022,0.004,0.399,23-4
2015,-758703296,4,2,0.057,18797,1066.333,0.055,0.003,0.079,23-4
2015,117288028,4,2,0.03,17762,534.033,0.036,0.009,0.345,23-4
2017,106835476,4,3,0.234,740,173,0.252,0.019,0.153,23-4
2015,1056382593,4,17,0.041,17135,697.733,0.035,0.003,0.348,23-4
2017,-125284695,4,1,0.335,630,211.033,0.335,0,0,23-4
2017,125284695,4,1,0.254,880,223.6,0.254,0,0,23-4
2015,1056681169,4,17,0.038,15719,593.133,0.031,0.003,0.364,23-4
2015,1264627587,4,20,0.046,9865,450,0.031,0.005,0.675,23-4
2015,1173025425,4,20,0.021,10245,219.233,0.028,0.007,1.029,23-4
2016,-830319729,4,2,0.227,2948,669.233,0.263,0.05,0.271,23-4
2015,-756630498,4,20,0.038,9558,360.7,0.03,0.005,0.606,23-4
2016,1208954813,4,2,0.246,3216,790.933,0.199,0.066,0.47,23-4
2015,-1264534690,4,20,0.057,7559,430.667,0.044,0.006,0.441,23-4
2016,-1208975949,4,3,0.355,1750,621.033,0.338,0.076,0.444,23-4
2020,-1215814436,4,3,0.083,10866,906.267,0.084,0.005,0.122,23-4
2020,724756953,4,4,0.104,10588,1103.167,0.089,0.011,0.278,23-4
2023,1264661734000,4,6,0.093,2405,222.7,0.075,0.013,0.432,23-4
2020,-1215827812,4,9,0.101,9443,955.9,0.089,0.016,0.445,23-4
2023,-1172914812000,4,6,0.091,2572,233.533,0.073,0.01,0.364,23-4
2020,1215826095,4,9,0.082,9852,808.4,0.087,0.017,0.481,23-4
2021,-1289978865,4,5,0.148,2652,391.667,0.122,0.018,0.354,23-4
2021,1245120693,4,5,0.134,2225,298.333,0.149,0.022,0.374,23-4
2021,-1292853101,4,5,0.175,7114,1247.567,0.143,0.032,0.432,23-4
2021,1215731753,4,7,0.099,4012,398.433,0.109,0.017,0.396,23-4
2021,1215839878,4,5,0.107,8688,928.867,0.127,0.028,0.459,23-4
2021,-1215838649,4,7,0.166,3769,625.633,0.121,0.027,0.558,23-4
2021,1215815537,4,8,0.092,7607,698.367,0.096,0.021,0.619,23-4
2021,-1292561643,4,8,0.116,7881,916.467,0.098,0.023,0.675,23-4
2022,1220441839,4,2,0.254,5321,1352.567,0.211,0.062,0.414,23-4
2018,1311172937,4,9,0.269,4236,1139.533,0.244,0.054,0.638,23-4
2018,-1311172890,4,9,0.126,6815,861.6,0.173,0.037,0.633,23-4
2022,-1220441838,4,2,0.252,4401,1108.033,0.282,0.043,0.216,23-4
2022,-1308323830,4,8,0.208,4824,1003.867,0.164,0.032,0.496,23-4
2025,-18903785,4,2,0.081,1706,138.8,0.106,0.034,0.46,23-4
2025,-1173037964,4,1,0.041,1832,75.9,0.041,0,0,23-4
2025,1173037964,4,1,0.049,1904,92.867,0.049,0,0,23-4
2025,18902668,4,1,0.158,2020,318.167,0.158,0,0,23-4
2022,1308320735,4,8,0.152,5196,791.7,0.152,0.028,0.515,23-4
2025,821546187,4,2,0.313,1461,456.767,0.258,0.078,0.428,23-4
1118,1210417022,4,2,0.277,2168,601.267,0.276,0.002,0.011,23-4
1118,-18891704,4,2,0.217,4789,1040.333,0.216,0.001,0.009,23-4
1118,-98321357,4,4,0.294,3561,1046.833,0.211,0.062,0.642,23-4
1118,864516835,4,2,0.211,4440,935.2,0.205,0.008,0.055,23-4
1118,1210392753,4,4,0.131,4958,648.3,0.17,0.047,0.592,23-4
1118,-1132808249,4,2,0.311,1731,538.6,0.288,0.033,0.162,23-4
2025,-1216900436,4,12,0.068,2060,141,0.073,0.006,0.261,23-4
2025,1264513476,4,12,0.107,1261,135,0.126,0.014,0.389,23-4
