Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1919,-1291756377,4,8,0.127,7552,956.194,0.119,0.014,0.338,22-12
1924,-115872955,4,8,0.123,4342,534.645,0.099,0.018,0.429,22-12
1926,-1251307195,4,8,0.081,2341,188.581,0.075,0.005,0.179,22-12
1926,-711438574,4,8,0.046,4956,228.452,0.056,0.006,0.304,22-12
1926,1181195291,4,10,0.077,6064,466.903,0.059,0.008,0.486,22-12
1927,1251279575,4,5,0.163,3545,576.226,0.152,0.044,0.729,22-12
1920,786770162,4,1,0.281,19745,5543.226,0.281,0,0,22-12
1927,-715113421,4,5,0.196,4438,871.161,0.135,0.038,0.674,22-12
1926,-1181195288,4,12,0.068,7632,520.581,0.054,0.008,0.468,22-12
1926,-1073487883,4,10,0.048,8200,392.968,0.05,0.005,0.315,22-12
1920,-786746246,4,1,0.288,20143,5810.161,0.288,0,0,22-12
1926,1251316747,4,12,0.049,8640,424.903,0.052,0.006,0.424,22-12
1920,-1119320532,4,3,0.21,18325,3850.839,0.21,0.056,0.533,22-12
1920,1119320527,4,2,0.227,21042,4773.903,0.203,0.034,0.238,22-12
1930,-18793799,4,3,0.204,1666,339.097,0.216,0.034,0.297,22-12
1930,914878167,4,3,0.249,1922,477.774,0.198,0.044,0.418,22-12
1930,18793877,4,3,0.082,2412,197.516,0.097,0.037,0.713,22-12
1930,18857598,4,5,0.075,2969,223.806,0.094,0.032,0.799,22-12
1930,-18793919,4,4,0.105,3072,321.839,0.111,0.028,0.54,22-12
1930,1304140886,4,3,0.112,2889,323.71,0.071,0.035,0.893,22-12
1921,-1264599732000,4,3,0.163,2106,342.935,0.176,0.012,0.138,22-12
1921,1212182561000,4,4,0.072,4389,315.839,0.08,0.021,0.572,22-12
1929,1032831679,4,2,0.112,3938,439.645,0.121,0.013,0.148,22-12
1929,-1032831678,4,2,0.174,2899,503.871,0.14,0.048,0.486,22-12
1923,1210319031,4,4,0.1,7627,765.839,0.102,0.017,0.369,22-12
1923,-1210344663,4,4,0.16,5747,919.581,0.132,0.02,0.343,22-12
1929,1032831673,4,12,0.197,4686,920.903,0.139,0.021,0.529,22-12
1934,1060796981,4,9,0.106,4268,452.484,0.066,0.019,0.926,22-12
1929,-1281698198,4,12,0.101,5857,589.323,0.103,0.01,0.298,22-12
1934,-1313953768,4,9,0.179,1673,299.032,0.156,0.031,0.652,22-12
1923,1210484996,4,12,0.117,7598,889.871,0.116,0.034,1.066,22-12
1923,-1210344287,4,12,0.096,7716,743.226,0.101,0.03,1.126,22-12
1932,1283339491,4,2,0.218,6322,1379.645,0.21,0.012,0.081,22-12
1933,-1186408116,4,2,0.079,4145,328.452,0.084,0.007,0.12,22-12
1933,90959976,4,2,0.064,5139,328.613,0.063,0.002,0.045,22-12
1932,-1186230345,4,3,0.123,5929,726.548,0.127,0.009,0.133,22-12
1941,-1228688189,4,3,0.119,15471,1841.71,0.108,0.017,0.274,22-12
1941,-1228688191,4,2,0.093,18148,1687.968,0.107,0.02,0.259,22-12
1941,1306800085,4,3,0.032,5265,167.71,0.042,0.022,0.972,22-12
1941,1306800087,4,3,0.102,2216,226.29,0.152,0.088,1.008,22-12
1933,-1219805937,4,10,0.087,3976,347.452,0.099,0.027,0.843,22-12
1933,1219806579,4,10,0.114,5012,573.645,0.093,0.023,0.778,22-12
1932,877795660,4,16,0.078,7004,549.258,0.088,0.01,0.363,22-12
1932,-1219917943,4,17,0.146,5887,860.935,0.114,0.016,0.49,22-12
1941,1228688295,4,2,0.115,13655,1570.613,0.138,0.033,0.337,22-12
1941,1306790738,4,3,0.075,4479,335.968,0.077,0.01,0.264,22-12
1941,1204425475,4,2,0.08,15513,1246.742,0.098,0.024,0.354,22-12
1941,865606517,4,2,0.063,16634,1047.161,0.071,0.012,0.232,22-12
1941,-865606518,4,3,0.08,22381,1785.258,0.07,0.009,0.261,22-12
1941,-1204291831,4,1,0.027,7174,193.645,0.027,0,0,22-12
1941,1306529472,4,3,0.057,6523,370.71,0.044,0.011,0.429,22-12
1941,1204282602,4,2,0.071,10789,767.29,0.086,0.021,0.348,22-12
1941,-1197600846,4,3,0.125,8443,1051.194,0.102,0.021,0.414,22-12
1941,1306529451,4,2,0.016,5962,94.548,0.013,0.004,0.378,22-12
1941,101058909,4,1,0.063,6737,425.806,0.063,0,0,22-12
1941,-895140923,4,1,0.14,4688,654.774,0.14,0,0,22-12
1941,895140925,4,2,0.091,6066,554,0.093,0.003,0.046,22-12
1941,895140927,4,3,0.012,8614,106.226,0.008,0.004,0.995,22-12
1941,-114208579,4,3,0.121,5472,662.613,0.086,0.03,0.642,22-12
1941,-1306800247,4,2,0.079,5568,437.871,0.086,0.01,0.172,22-12
1941,-1228534433,4,3,0.143,7221,1032.548,0.132,0.038,0.551,22-12
1941,1085536045,4,4,0.063,8929,561.161,0.083,0.022,0.621,22-12
1941,-1204987432,4,2,0.107,7775,833.323,0.098,0.012,0.179,22-12
1939,1209705773,4,2,0.187,18348,3435.194,0.154,0.047,0.432,22-12
1939,-1209663262,4,4,0.127,16301,2073.581,0.151,0.022,0.341,22-12
1939,1209663246,4,4,0.133,16686,2227.581,0.156,0.025,0.358,22-12
1939,-1209357146,4,4,0.134,19296,2579.613,0.136,0.007,0.13,22-12
1936,-1313961862,4,3,0.173,4065,702.903,0.163,0.013,0.148,22-12
1936,1210015720,4,3,0.081,5899,477.226,0.098,0.015,0.301,22-12
1936,1313973347,4,8,0.094,4778,449.194,0.11,0.026,0.688,22-12
1938,-1114331293,4,4,0.064,12076,774.452,0.037,0.028,1.725,22-12
1938,1114331295,4,4,0.071,9548,679.71,0.062,0.042,1.493,22-12
1937,123351764,4,2,0.155,5637,873.968,0.078,0.11,2,22-12
1937,-1314042698,4,3,0.098,7888,773.806,0.106,0.011,0.188,22-12
1936,-110472573,4,8,0.066,7745,510.677,0.073,0.016,0.599,22-12
1937,-98008086,4,4,0.089,6242,557.903,0.095,0.014,0.303,22-12
1937,1258704040,4,4,0.108,8466,912.677,0.094,0.01,0.229,22-12
1940,1209442932,4,6,0.106,5867,619.29,0.091,0.026,0.801,22-12
1940,1209462690,4,6,0.077,5962,461.097,0.083,0.02,0.69,22-12
1940,1209461578,4,8,0.088,11605,1015.742,0.093,0.007,0.217,22-12
1940,-1297620963,4,8,0.099,10501,1041.258,0.096,0.008,0.209,22-12
1940,1291772482,4,10,0.134,7466,1003.935,0.112,0.014,0.386,22-12
1940,-1209464276,4,10,0.138,6981,965.774,0.119,0.016,0.415,22-12
1945,-1251681241,4,2,0.186,5308,986.742,0.188,0.003,0.02,22-12
1945,1251261068,4,4,0.234,10606,2481.129,0.185,0.048,0.51,22-12
1945,1251365981,4,2,0.174,2367,413,0.151,0.033,0.306,22-12
1945,-1251365978,4,2,0.153,2378,364.742,0.155,0.002,0.015,22-12
1943,-1281952269,4,2,0.248,8531,2116.742,0.344,0.136,0.558,22-12
1945,-1212773852,4,4,0.124,13019,1612.452,0.152,0.031,0.415,22-12
1945,-1251261064,4,8,0.145,9881,1428.71,0.156,0.02,0.425,22-12
1945,836684974,4,8,0.144,9456,1364.258,0.154,0.018,0.351,22-12
1943,1113963474,4,3,0.342,9107,3111.387,0.279,0.055,0.375,22-12
1943,-1283465584,4,4,0.171,12996,2225.71,0.19,0.032,0.354,22-12
1944,-995347544,4,5,0.181,1909,345.903,0.176,0.034,0.498,22-12
1944,1035091484,4,5,0.192,2543,487.581,0.146,0.036,0.633,22-12
1946,1112181087,4,5,0.149,12983,1928.161,0.127,0.014,0.271,22-12
1946,-1229987837,4,5,0.117,14422,1683.452,0.116,0.007,0.166,22-12
1946,-1231999564,4,14,0.128,11645,1489.161,0.132,0.013,0.408,22-12
1946,1269855356,4,14,0.108,14208,1527.903,0.105,0.011,0.412,22-12
1946,1269863738,4,21,0.179,3567,636.871,0.152,0.012,0.283,22-12
1946,-741032089,4,21,0.149,5722,852.387,0.118,0.011,0.386,22-12
1951,-1291856117,4,7,0.151,5562,839,0.127,0.015,0.334,22-12
1951,1209177710,4,7,0.139,6148,856.548,0.123,0.011,0.254,22-12
1951,-1231398299,4,13,0.14,4623,649.097,0.122,0.014,0.404,22-12
1948,1270065645,4,9,0.104,11413,1191.903,0.096,0.007,0.2,22-12
1951,91004690,4,13,0.14,5629,790.29,0.122,0.014,0.351,22-12
1948,-1270003239,4,9,0.095,10709,1013.871,0.1,0.006,0.21,22-12
1948,-1270003224,4,10,0.1,11364,1138.774,0.101,0.006,0.19,22-12
1948,1270003202,4,10,0.133,10523,1395.258,0.104,0.011,0.35,22-12
2136,1004871805,4,2,0.075,15524,1167.645,0.069,0.008,0.173,22-12
2136,-1187711117,4,9,0.231,3080,712.71,0.14,0.039,0.903,22-12
2136,-1229451451,4,2,0.049,19495,948.419,0.046,0.004,0.115,22-12
2136,1220491153,4,9,0.069,10225,703.71,0.046,0.016,0.892,22-12
1950,-925789641,4,8,0.141,4027,566.387,0.058,0.05,2.218,22-12
1950,925789658,4,8,0.125,3911,489.226,0.04,0.036,2.814,22-12
1950,1208782356,4,12,0.219,8945,1960.677,0.168,0.035,0.647,22-12
2161,1290418883,4,5,0.155,1947,301.387,0.172,0.017,0.222,22-12
1950,940784127,4,15,0.148,9667,1435.323,0.143,0.019,0.505,22-12
2161,-1227089842,4,5,0.105,2790,292.161,0.097,0.014,0.378,22-12
2161,1215947781,4,6,0.222,884,196.258,0.209,0.011,0.142,22-12
1950,-1291814196,4,16,0.188,5172,973.194,0.161,0.016,0.342,22-12
1950,-925789639,4,15,0.122,13591,1655.903,0.102,0.015,0.523,22-12
2161,1186941473,4,5,0.028,12278,344.032,0.023,0.004,0.449,22-12
2161,-1187177558,4,6,0.176,1279,224.774,0.164,0.013,0.199,22-12
1950,98850546,4,16,0.266,4455,1183.484,0.189,0.029,0.609,22-12
2130,-101074260,4,4,0.12,1905,228.742,0.084,0.028,0.761,22-12
2130,-1204402105,4,3,0.091,3536,323.452,0.089,0.014,0.308,22-12
2130,-1070603088,4,3,0.333,1178,392,0.237,0.087,0.718,22-12
2130,1170759335,4,4,0.051,3781,193.839,0.043,0.014,0.717,22-12
2130,-122717663,4,4,0.304,901,273.871,0.243,0.045,0.429,22-12
2130,101074226,4,3,0.047,6146,287.161,0.048,0.017,0.716,22-12
2144,-1220802888,4,1,0.116,1298,149.935,0.116,0,0,22-12
2130,1204400894,4,3,0.134,1897,253.677,0.147,0.019,0.242,22-12
2144,-1220803138,4,2,0.048,5957,287.935,0.052,0.005,0.13,22-12
2130,-1128731698,4,4,0.065,3810,249.097,0.065,0.011,0.419,22-12
2144,1220802947,4,1,0.274,1304,357.871,0.274,0,0,22-12
2144,1220804584,4,5,0.198,1554,308,0.174,0.018,0.293,22-12
2144,-1220804179,4,5,0.027,8369,226.774,0.029,0.006,0.527,22-12
1956,1202098042,4,4,0.185,5354,990.065,0.125,0.04,0.699,22-12
1956,-1194237277,4,3,0.134,6695,898.903,0.15,0.023,0.283,22-12
2145,1220802947,4,1,0.274,1304,357.871,0.274,0,0,22-12
2145,-1220803138,4,2,0.048,5957,287.935,0.052,0.005,0.13,22-12
2145,-1220802888,4,1,0.116,1298,149.935,0.116,0,0,22-12
1955,-1212922626,4,2,0.082,13861,1133.065,0.083,0.002,0.04,22-12
2145,-1220804179,4,5,0.027,8369,226.774,0.029,0.006,0.527,22-12
2145,1220804584,4,5,0.198,1554,308,0.174,0.018,0.293,22-12
1955,31994457,4,3,0.118,14396,1704.645,0.103,0.015,0.281,22-12
1957,109878202,4,5,0.115,3045,351.032,0.107,0.032,0.715,22-12
1957,-1168809735,4,5,0.195,3056,595.516,0.125,0.048,0.925,22-12
1955,-1212708290,4,7,0.112,13054,1463.871,0.095,0.01,0.299,22-12
1957,109875737,4,5,0.124,18960,2354.161,0.106,0.014,0.289,22-12
1957,-109875494,4,6,0.14,17033,2384.194,0.117,0.017,0.379,22-12
1955,1212708622,4,9,0.09,13389,1204.903,0.097,0.01,0.284,22-12
1957,-1168810918,4,6,0.131,16216,2120.613,0.115,0.011,0.232,22-12
1957,1193260259,4,6,0.123,15032,1849.677,0.114,0.011,0.2,22-12
1959,98263946,4,1,0.197,962,189.355,0.197,0,0,22-12
1959,98263954,4,1,0.132,1683,222.613,0.132,0,0,22-12
1964,91511151,4,1,0.213,13577,2897.516,0.213,0,0,22-12
1964,-91511152,4,1,0.241,6853,1651.323,0.241,0,0,22-12
1959,1205526774,4,2,0.092,2014,184.645,0.109,0.024,0.315,22-12
1959,-1205526773,4,2,0.183,1648,301.968,0.158,0.036,0.327,22-12
1964,-91500097,4,1,0.188,16129,3040.29,0.188,0,0,22-12
1964,91500096,4,1,0.221,10399,2302.839,0.221,0,0,22-12
1964,-91500379,4,3,0.126,2464,311.548,0.111,0.03,0.493,22-12
1964,1125737004,4,2,0.193,4267,821.613,0.189,0.005,0.034,22-12
1964,-1125737005,4,3,0.221,2506,554.355,0.222,0.035,0.315,22-12
1964,91509777,4,3,0.078,5261,409.677,0.063,0.025,0.693,22-12
1964,122671505,4,1,0.193,18053,3482.548,0.193,0,0,22-12
1964,1218152477,4,3,0.121,5247,636.032,0.112,0.042,0.745,22-12
1964,1295224648,4,3,0.131,20758,2726.032,0.126,0.021,0.322,22-12
1964,134917425,4,3,0.134,16199,2169.387,0.149,0.013,0.161,22-12
1964,-1218153530,4,3,0.196,4941,970.677,0.181,0.029,0.289,22-12
1962,-98264152,4,1,0.087,1226,106.194,0.087,0,0,22-12
1965,-999594368,4,1,0.238,12849,3053.968,0.238,0,0,22-12
1962,-18868241,4,1,0.214,1313,281.29,0.214,0,0,22-12
1965,-109045973,4,2,0.135,12063,1624.258,0.164,0.042,0.362,22-12
1961,1156623855,4,2,0.273,14084,3847.129,0.337,0.091,0.38,22-12
1963,106120327,4,9,0.13,2680,347.677,0.095,0.022,0.607,22-12
1970,1073223619,4,3,0.128,3687,473,0.118,0.013,0.206,22-12
1963,-908356816,4,9,0.055,3558,194.613,0.067,0.01,0.412,22-12
467,1310471700,4,1,0.174,10790,1876.839,0.174,0,0,22-12
1970,-43013825,4,3,0.136,3126,425.839,0.114,0.025,0.43,22-12
467,948472935,4,1,0,1410,0,0,0,0,22-12
1970,1073223623,4,6,0.106,3564,378.839,0.114,0.037,0.993,22-12
1970,-1213810996,4,6,0.062,3462,214.581,0.091,0.034,1.042,22-12
467,1217966977,4,4,0.098,22122,2166.419,0.048,0.055,2.047,22-12
467,1125702886,4,4,0.092,20300,1868.419,0.045,0.052,2.035,22-12
1967,117268721,4,5,0.082,8616,702.677,0.074,0.006,0.225,22-12
1967,-1245379489,4,5,0.069,9792,680.355,0.068,0.006,0.225,22-12
467,-1217966975,4,12,0.119,17666,2110.581,0.065,0.049,1.842,22-12
467,-1310474503,4,12,0.097,18901,1840.742,0.066,0.049,1.696,22-12
1967,-1162283212,4,9,0.165,2852,470.355,0.129,0.023,0.524,22-12
1967,-1209740350,4,7,0.09,9461,854.452,0.085,0.014,0.464,22-12
1967,-18609454,4,7,0.088,10168,893.839,0.088,0.015,0.476,22-12
1967,1245379494,4,9,0.127,3594,458.065,0.113,0.02,0.496,22-12
1971,-1242032750,4,4,0.097,2444,237.29,0.101,0.003,0.058,22-12
1971,-1241969142,4,6,0.059,17286,1019.129,0.059,0.011,0.479,22-12
1971,1213176466,4,7,0.121,14035,1693.29,0.082,0.017,0.61,22-12
1975,125162251,4,7,0.147,10267,1506.258,0.072,0.054,2.033,22-12
1975,1278734850,4,8,0.08,13249,1054,0.067,0.042,1.474,22-12
1975,-1240921507,4,8,0.072,15291,1095.419,0.075,0.008,0.314,22-12
1977,-1223506647,4,3,0.122,3217,391.677,0.201,0.077,0.764,22-12
1975,-1197056336,4,9,0.11,4990,551.226,0.116,0.008,0.183,22-12
1977,704520590,4,4,0.014,2388,33.226,0.006,0.006,2.402,22-12
1975,19487417,4,8,0.156,13109,2045.677,0.106,0.022,0.612,22-12
1977,1223545314,4,4,0,1808,0.548,0.015,0.017,2.374,22-12
1975,-1278736275,4,9,0.148,7217,1070.613,0.109,0.017,0.497,22-12
1975,1278739672,4,11,0.15,15684,2346.677,0.12,0.014,0.43,22-12
1971,-1193689710,4,18,0.143,11223,1608.516,0.098,0.02,0.738,22-12
1972,-999916938,4,2,0.092,7509,694,0.124,0.044,0.507,22-12
1977,90748137,4,3,0.136,4019,544.806,0.112,0.078,1.34,22-12
1975,-1278736267,4,10,0.136,16017,2184.419,0.105,0.04,1.317,22-12
1972,999916939,4,2,0.185,6280,1163.032,0.158,0.039,0.35,22-12
1971,1213730712,4,17,0.161,11019,1772.613,0.112,0.02,0.6,22-12
1973,1215827790,4,3,0.245,3423,838.452,0.178,0.064,0.712,22-12
1973,816988561,4,4,0.26,1446,376.516,0.172,0.06,0.795,22-12
1973,117306365,4,5,0.163,3226,525.484,0.179,0.077,1.078,22-12
1972,99154456,4,5,0.12,6468,779.129,0.147,0.037,0.598,22-12
1972,-19433628,4,6,0.136,6057,824.677,0.142,0.028,0.513,22-12
1973,-1264924961,4,5,0.269,3540,951.065,0.139,0.075,1.27,22-12
1973,-1215827232,4,3,0.155,3311,514.355,0.184,0.036,0.376,22-12
1973,-1215827102,4,4,0.155,1614,250.742,0.188,0.039,0.461,22-12
1976,1185276067,4,4,0.224,8324,1861.129,0.182,0.045,0.518,22-12
1976,-1222306390,4,5,0.302,5066,1530.839,0.257,0.057,0.538,22-12
1976,-1185343419,4,4,0.14,12327,1724.516,0.108,0.025,0.559,22-12
1976,1185249397,4,5,0.187,7494,1398.065,0.17,0.041,0.664,22-12
1973,1289970678,4,19,0.072,4110,296.742,0.085,0.017,0.79,22-12
1980,1186879028,4,6,0.292,1699,496.355,0.274,0.028,0.251,22-12
1973,-1289970218,4,19,0.11,4487,492.032,0.066,0.016,1.003,22-12
1980,1191408447,4,9,0.304,2947,895.323,0.191,0.045,0.833,22-12
1980,1209897653,4,5,0.239,3232,772.935,0.187,0.035,0.471,22-12
1980,-1209764661,4,5,0.33,2149,708.903,0.275,0.052,0.418,22-12
1980,-711605409,4,6,0.239,1927,461.258,0.236,0.02,0.236,22-12
1980,1209715826,4,13,0.165,6630,1092.645,0.132,0.024,0.55,22-12
1983,-1209765687,4,4,0.242,7154,1731.355,0.184,0.042,0.543,22-12
1980,-1272305373,4,9,0.131,4170,546.935,0.136,0.017,0.458,22-12
1983,-1209883861,4,5,0.11,5044,552.323,0.095,0.011,0.278,22-12
1983,1209765864,4,5,0.127,4851,617.548,0.101,0.015,0.388,22-12
1983,1209766418,4,2,0.089,11424,1019.645,0.091,0.002,0.035,22-12
1983,-1209766417,4,2,0.103,14254,1468.226,0.093,0.014,0.216,22-12
1980,-1209764729,4,13,0.204,5835,1189.226,0.162,0.03,0.47,22-12
1983,762165048,4,5,0.089,10109,903.613,0.085,0.004,0.097,22-12
1983,-762165042,4,6,0.102,5652,577.742,0.089,0.009,0.248,22-12
