Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
2016,-830319729,4,2,0.232,2884,669.581,0.265,0.046,0.245,23-5
2015,-756630498,4,20,0.052,8161,425.387,0.041,0.006,0.595,23-5
2016,1208954813,4,2,0.294,2786,817.839,0.238,0.078,0.464,23-5
2020,-1215814436,4,3,0.095,10393,985.097,0.097,0.006,0.12,23-5
2016,-1208975949,4,3,0.192,3107,595.516,0.183,0.041,0.445,23-5
2015,-1264534690,4,20,0.047,10148,472.452,0.036,0.005,0.431,23-5
2020,724756953,4,4,0.112,10958,1231.903,0.094,0.013,0.305,23-5
2023,1264661734000,4,6,0.146,1617,236.742,0.124,0.021,0.398,23-5
2020,-1215827812,4,9,0.114,9318,1061.194,0.099,0.019,0.468,23-5
2023,-1172914812000,4,6,0.098,2495,244.452,0.079,0.011,0.375,23-5
2020,1215826095,4,9,0.098,9027,883.968,0.103,0.021,0.5,23-5
2021,-1289978865,4,5,0.159,2715,430.839,0.13,0.02,0.36,23-5
2021,1245120693,4,5,0.105,3144,331.29,0.118,0.018,0.389,23-5
2021,-1292853101,4,5,0.177,7701,1361.774,0.144,0.032,0.439,23-5
2021,1215731753,4,7,0.101,4114,416.484,0.112,0.018,0.432,23-5
2021,1215839878,4,5,0.149,6697,998.323,0.177,0.039,0.457,23-5
2021,-1215838649,4,7,0.181,3696,670.419,0.13,0.031,0.577,23-5
2021,1215815537,4,8,0.12,6168,741.484,0.126,0.027,0.619,23-5
2021,-1292561643,4,8,0.149,6761,1005.71,0.123,0.03,0.693,23-5
2022,1220441839,4,2,0.286,5193,1484.806,0.238,0.068,0.404,23-5
2018,-1311172890,4,9,0.134,6983,936.613,0.18,0.038,0.62,23-5
2022,-1220441838,4,2,0.203,6020,1223.742,0.226,0.032,0.201,23-5
2018,1311172937,4,9,0.249,4952,1233.032,0.228,0.05,0.63,23-5
2025,-18903785,4,2,0.136,1225,166.677,0.177,0.057,0.46,23-5
2025,-1173037964,4,1,0.086,1207,103.484,0.086,0,0,23-5
2022,1308320735,4,8,0.181,4747,859.097,0.179,0.034,0.531,23-5
2025,1173037964,4,1,0.111,1045,115.806,0.111,0,0,23-5
2025,18902668,4,1,0.306,1133,346.516,0.306,0,0,23-5
2025,-1216900436,4,12,0.144,1195,171.968,0.152,0.012,0.274,23-5
2025,1264513476,4,12,0.163,998,162.194,0.191,0.021,0.392,23-5
