Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1917,1191238382,4,3,0.075,8917,666.774,0.076,0.01,0.253,22-10
1917,-1212783519,4,5,0.07,8151,573.677,0.076,0.006,0.201,22-10
1915,1131847077,4,3,0.275,2404,660.097,0.221,0.047,0.378,22-10
1915,1035262962,4,6,0.218,1186,258.613,0.189,0.05,0.563,22-10
1914,-722321567,4,13,0.119,9577,1141.581,0.113,0.015,0.491,22-10
1915,-1035262959,4,3,0.212,2868,609.355,0.203,0.028,0.269,22-10
1916,-1212850132,4,2,0.221,4026,888.677,0.19,0.044,0.324,22-10
1916,1212849996,4,4,0.151,3155,477.645,0.173,0.034,0.425,22-10
1916,1212848930,4,5,0.265,3122,826.613,0.208,0.037,0.443,22-10
1916,-1212849356,4,7,0.179,3663,656.258,0.171,0.026,0.442,22-10
1922,1255282315,4,7,0.097,244,23.645,0.083,0.008,0.342,22-10
1922,-1217607631,4,7,0.078,344,26.806,0.069,0.021,0.882,22-10
1922,41491275,4,9,0.151,322,48.677,0.182,0.048,0.757,22-10
1922,-1111303150,4,7,0.125,658,82.194,0.083,0.021,0.692,22-10
1919,-1291758472,4,2,0.2,7234,1448.806,0.191,0.014,0.1,22-10
1919,825696695,4,8,0.223,1189,265.226,0.14,0.035,0.773,22-10
1919,-1242287764,4,5,0.127,7104,901.194,0.131,0.023,0.457,22-10
1919,825696700,4,5,0.129,6568,845.161,0.137,0.025,0.476,22-10
1919,-1291757255,4,7,0.23,1344,308.839,0.251,0.042,0.504,22-10
1919,-1291757047,4,8,0.14,805,112.935,0.14,0.02,0.467,22-10
1919,825690310,4,2,0.114,11224,1282.871,0.119,0.006,0.073,22-10
1919,825696697,4,8,0.163,6965,1137.29,0.13,0.015,0.374,22-10
1919,1291756380,4,7,0.078,6115,479.774,0.053,0.013,0.702,22-10
1924,-1233395919,4,3,0.135,2056,278.484,0.114,0.023,0.397,22-10
1924,-1232685161,4,6,0.124,3481,432.871,0.134,0.021,0.364,22-10
1924,1233395920,4,2,0.094,2003,187.677,0.124,0.043,0.494,22-10
1919,-1291756377,4,8,0.146,7507,1094.129,0.137,0.015,0.337,22-10
1924,-115872955,4,8,0.151,3385,511.226,0.122,0.022,0.41,22-10
1926,-1251307195,4,8,0.078,2341,181.968,0.072,0.005,0.202,22-10
1926,-711438574,4,8,0.047,4695,219.677,0.057,0.006,0.294,22-10
1926,1181195291,4,10,0.071,6468,461.129,0.055,0.007,0.485,22-10
1927,1251279575,4,5,0.191,3120,595.355,0.18,0.053,0.738,22-10
1926,-1181195288,4,12,0.06,8471,507.258,0.048,0.007,0.427,22-10
1926,-1073487883,4,10,0.046,8345,384.613,0.048,0.005,0.324,22-10
1920,786770162,4,1,0.247,23546,5804.097,0.247,0,0,22-10
1926,1251316747,4,12,0.046,8983,410.71,0.049,0.006,0.439,22-10
1920,-786746246,4,1,0.294,20451,6003.645,0.294,0,0,22-10
1927,-715113421,4,5,0.231,3869,894.065,0.16,0.044,0.67,22-10
1920,-1119320532,4,3,0.195,20071,3906.516,0.197,0.054,0.544,22-10
1920,1119320527,4,2,0.235,21331,5014.645,0.209,0.037,0.249,22-10
1930,-18793799,4,3,0.24,1460,350.935,0.254,0.04,0.302,22-10
1930,914878167,4,3,0.355,1360,483.387,0.288,0.06,0.399,22-10
1930,18793877,4,3,0.091,2348,213.323,0.107,0.039,0.69,22-10
1930,18857598,4,5,0.074,3299,243.677,0.09,0.03,0.777,22-10
1930,1304140886,4,3,0.171,2058,351.774,0.11,0.053,0.885,22-10
1930,-18793919,4,4,0.1,3361,337.129,0.105,0.028,0.571,22-10
1921,-1264599732000,4,3,0.193,1588,306.419,0.208,0.014,0.13,22-10
1921,1212182561000,4,4,0.067,4092,275.258,0.074,0.02,0.582,22-10
1929,1032831679,4,2,0.081,4715,379.806,0.087,0.009,0.151,22-10
1929,-1032831678,4,2,0.18,2898,522.323,0.145,0.05,0.49,22-10
1923,-1210344663,4,4,0.142,6813,968.871,0.117,0.018,0.341,22-10
1923,1210319031,4,4,0.119,6777,804.452,0.12,0.019,0.358,22-10
1929,1032831673,4,12,0.145,6120,887.29,0.101,0.016,0.549,22-10
1934,1060796981,4,9,0.087,4819,421.129,0.053,0.016,0.984,22-10
1929,-1281698198,4,12,0.115,5110,588.774,0.117,0.011,0.291,22-10
1934,-1313953768,4,9,0.121,2279,276.29,0.106,0.023,0.709,22-10
1923,1210484996,4,12,0.132,7183,945.903,0.129,0.038,1.057,22-10
1923,-1210344287,4,12,0.102,7639,779.581,0.109,0.033,1.135,22-10
1932,1283339491,4,2,0.224,6194,1389.387,0.216,0.012,0.079,22-10
1933,90959976,4,2,0.086,4007,344.548,0.084,0.002,0.039,22-10
1933,-1186408116,4,2,0.083,4199,347.871,0.089,0.008,0.134,22-10
1932,-1186230345,4,3,0.138,5323,735,0.141,0.01,0.132,22-10
1941,-1228688189,4,3,0.156,12571,1965.548,0.141,0.023,0.302,22-10
1941,-1228688191,4,2,0.146,12246,1790.161,0.167,0.029,0.246,22-10
1933,-1219805937,4,10,0.066,5233,347.065,0.076,0.021,0.83,22-10
1941,1306800087,4,3,0.046,3198,145.871,0.104,0.099,1.654,22-10
1941,1306800085,4,3,0.062,3594,223.161,0.079,0.039,0.909,22-10
1933,1219806579,4,10,0.107,5430,580.387,0.088,0.022,0.776,22-10
1932,-1219917943,4,17,0.151,5602,844.129,0.116,0.016,0.508,22-10
1932,877795660,4,16,0.144,3793,546.129,0.16,0.018,0.351,22-10
1941,1228688295,4,2,0.129,12364,1590.065,0.153,0.035,0.319,22-10
1941,1204425475,4,2,0.082,15574,1282.097,0.097,0.021,0.305,22-10
1941,1306790738,4,3,0.018,4245,75.323,0.02,0.005,0.446,22-10
1941,865606517,4,2,0.062,17105,1066.581,0.07,0.011,0.216,22-10
1941,-865606518,4,3,0.127,15094,1911.097,0.11,0.015,0.271,22-10
1941,-1204291831,4,1,0.011,6930,77.258,0.011,0,0,22-10
1941,1306529472,4,3,0.021,7646,159.71,0.017,0.004,0.491,22-10
1941,1204282602,4,2,0.126,8042,1013.871,0.15,0.033,0.314,22-10
1941,-1197600846,4,3,0.2,6993,1396.71,0.164,0.034,0.41,22-10
1941,1306529451,4,2,0.009,5231,48.226,0.007,0.003,0.498,22-10
1941,-895140923,4,1,0.262,2784,728.613,0.262,0,0,22-10
1941,101058909,4,1,0.031,7441,234.129,0.031,0,0,22-10
1941,895140925,4,2,0.301,2555,768.323,0.308,0.01,0.045,22-10
1941,895140927,4,3,0.013,10678,141.194,0.009,0.004,0.809,22-10
1941,-114208579,4,3,0.024,4270,100.806,0.015,0.008,0.909,22-10
1941,-1306800247,4,2,0.069,5598,387.097,0.076,0.009,0.171,22-10
1941,-1228534433,4,3,0.156,7038,1096,0.144,0.038,0.514,22-10
1941,1085536045,4,4,0.126,4837,609.161,0.163,0.043,0.594,22-10
1941,-1204987432,4,2,0.146,5037,733.258,0.131,0.02,0.218,22-10
1939,1209705773,4,2,0.188,18042,3384.323,0.154,0.047,0.435,22-10
1939,-1209663262,4,4,0.105,19971,2098.968,0.126,0.019,0.364,22-10
1939,1209663246,4,4,0.139,16807,2340.613,0.158,0.024,0.319,22-10
1939,-1209357146,4,4,0.096,27054,2604.71,0.097,0.005,0.118,22-10
1936,-1313961862,4,3,0.087,8021,695.194,0.082,0.006,0.143,22-10
1936,1210015720,4,3,0.074,6192,455.548,0.092,0.016,0.335,22-10
1936,1313973347,4,8,0.079,5535,436.097,0.094,0.023,0.704,22-10
1938,1114331295,4,4,0.066,10146,665.097,0.056,0.038,1.499,22-10
1938,-1114331293,4,4,0.073,10524,767.516,0.042,0.032,1.72,22-10
1937,123351764,4,2,0.171,5409,923.613,0.085,0.121,2,22-10
1936,-110472573,4,8,0.06,8383,499.258,0.066,0.014,0.584,22-10
1937,-1314042698,4,3,0.096,8147,780.839,0.104,0.009,0.176,22-10
1937,1258704040,4,4,0.118,7771,916.871,0.103,0.01,0.23,22-10
1937,-98008086,4,4,0.092,6505,598.677,0.096,0.013,0.284,22-10
1940,1209442932,4,6,0.113,5185,585.516,0.1,0.027,0.784,22-10
1940,1209462690,4,6,0.084,5406,451.548,0.089,0.021,0.684,22-10
1940,1209461578,4,8,0.095,10174,966.419,0.101,0.009,0.267,22-10
1940,-1297620963,4,8,0.09,10702,966.742,0.088,0.007,0.216,22-10
1940,1291772482,4,10,0.107,8562,912.871,0.09,0.012,0.385,22-10
1940,-1209464276,4,10,0.106,8668,919.839,0.089,0.014,0.494,22-10
1945,-1251681241,4,2,0.225,4731,1065.839,0.228,0.004,0.027,22-10
1945,1251261068,4,4,0.259,11076,2865.129,0.198,0.056,0.574,22-10
1945,1251365981,4,2,0.269,1732,466.097,0.232,0.053,0.321,22-10
1945,-1251365978,4,2,0.165,2590,428.484,0.166,0.001,0.012,22-10
1945,-1212773852,4,4,0.138,12677,1755.065,0.171,0.034,0.412,22-10
1945,-1251261064,4,8,0.253,6088,1538.548,0.272,0.039,0.458,22-10
1943,-1281952269,4,2,0.147,13672,2016.194,0.203,0.079,0.549,22-10
1943,1281952270,4,2,0.333,10905,3636.355,0.264,0.098,0.527,22-10
1945,836684974,4,8,0.138,10319,1421.097,0.151,0.018,0.361,22-10
1943,1113963474,4,3,0.215,13773,2964.258,0.176,0.034,0.366,22-10
1943,-1283465584,4,4,0.185,11472,2122.516,0.205,0.035,0.355,22-10
1944,-995347544,4,5,0.159,2333,371.387,0.154,0.03,0.496,22-10
1944,1035091484,4,5,0.211,2539,535.032,0.161,0.04,0.625,22-10
1946,-1229987837,4,5,0.133,12425,1650.645,0.132,0.008,0.145,22-10
1946,1112181087,4,5,0.152,12014,1831.839,0.132,0.013,0.251,22-10
1946,-1231999564,4,14,0.126,11702,1472.645,0.13,0.012,0.393,22-10
1946,1269855356,4,14,0.141,10696,1513.29,0.138,0.014,0.394,22-10
1946,-741032089,4,21,0.221,3719,823.419,0.179,0.017,0.365,22-10
1946,1269863738,4,21,0.167,3874,648.323,0.142,0.011,0.281,22-10
1951,-1291856117,4,7,0.134,5813,780.774,0.113,0.013,0.335,22-10
1951,1209177710,4,7,0.127,6110,775.903,0.113,0.01,0.254,22-10
1951,-1231398299,4,13,0.122,4958,604.839,0.106,0.012,0.383,22-10
1948,1270065645,4,9,0.122,9882,1202.774,0.112,0.008,0.199,22-10
1948,-1270003239,4,9,0.105,9746,1026.194,0.111,0.007,0.205,22-10
1951,91004690,4,13,0.127,5635,713.097,0.11,0.012,0.343,22-10
1948,-1270003224,4,10,0.128,9079,1166.484,0.129,0.007,0.185,22-10
1948,1270003202,4,10,0.155,9164,1417.29,0.12,0.013,0.365,22-10
2136,-1187711117,4,9,0.345,2066,713.194,0.209,0.057,0.881,22-10
2136,1004871805,4,2,0.074,16221,1201.71,0.069,0.007,0.152,22-10
2136,-1229451451,4,2,0.05,19307,970.806,0.048,0.004,0.109,22-10
2136,1220491153,4,9,0.073,9150,665.194,0.049,0.016,0.868,22-10
1950,-925789641,4,8,0.107,4227,451.613,0.052,0.037,1.884,22-10
1950,925789658,4,8,0.103,4163,427.774,0.036,0.029,2.562,22-10
1950,-1208721512,4,12,0.25,7326,1833,0.16,0.037,0.831,22-10
1950,1208782356,4,12,0.179,9705,1736.29,0.139,0.029,0.678,22-10
2161,1290418883,4,5,0.187,1640,306.774,0.208,0.02,0.225,22-10
1950,940784127,4,15,0.07,18509,1289.355,0.068,0.009,0.498,22-10
2161,1215947781,4,6,0.206,973,199.968,0.194,0.009,0.131,22-10
2161,-1227089842,4,5,0.094,3281,309.645,0.086,0.013,0.369,22-10
1950,-925789639,4,15,0.129,11483,1477.032,0.109,0.016,0.526,22-10
2161,-1187177558,4,6,0.249,925,230.323,0.236,0.018,0.183,22-10
2161,1186941473,4,5,0.038,9238,350.871,0.031,0.005,0.419,22-10
1950,98850546,4,16,0.229,5083,1165.032,0.157,0.025,0.657,22-10
2161,1169224300,4,2,0.33,1056,348.581,0.477,0.208,0.617,22-10
1950,-1291814196,4,16,0.243,3721,902.806,0.207,0.021,0.338,22-10
2130,-1070603088,4,3,0.241,1851,446.097,0.172,0.062,0.704,22-10
2130,-101074260,4,4,0.098,2362,231.581,0.069,0.023,0.756,22-10
2130,-1204402105,4,3,0.114,3112,356.097,0.111,0.017,0.293,22-10
2130,1170759335,4,4,0.065,3158,204.677,0.054,0.019,0.741,22-10
2130,-122717663,4,4,0.186,1492,278.065,0.15,0.026,0.409,22-10
2130,101074226,4,3,0.061,5060,306.742,0.064,0.023,0.724,22-10
2130,1204400894,4,3,0.155,1805,278.935,0.17,0.023,0.242,22-10
2161,-1169224301,4,5,0.255,1120,285.452,0.272,0.026,0.219,22-10
2144,-1220802888,4,1,0.162,1034,167.258,0.162,0,0,22-10
2130,-1128731698,4,4,0.096,2788,267.258,0.093,0.016,0.404,22-10
2144,-1220803138,4,2,0.076,4037,305.968,0.082,0.009,0.15,22-10
2144,1220802947,4,1,0.279,1373,382.903,0.279,0,0,22-10
2144,-1220804179,4,5,0.072,3276,234.903,0.075,0.014,0.514,22-10
2144,1220804584,4,5,0.285,1103,314.645,0.257,0.024,0.26,22-10
1956,1202098042,4,4,0.164,6276,1027.032,0.11,0.036,0.703,22-10
1956,-1194237277,4,3,0.147,6602,969.677,0.162,0.024,0.262,22-10
1955,-1212922626,4,2,0.071,16819,1199.839,0.073,0.002,0.047,22-10
1955,31994457,4,3,0.116,15678,1821.581,0.101,0.014,0.282,22-10
1955,-1212708290,4,7,0.105,14921,1570.452,0.088,0.009,0.314,22-10
1955,1212708622,4,9,0.082,15957,1303.613,0.087,0.009,0.279,22-10
2145,1220802947,4,1,0.279,1373,382.903,0.279,0,0,22-10
2145,-1220803138,4,2,0.076,4037,305.968,0.082,0.009,0.15,22-10
2145,-1220802888,4,1,0.162,1034,167.258,0.162,0,0,22-10
2145,-1220804179,4,5,0.072,3276,234.903,0.075,0.014,0.514,22-10
2145,1220804584,4,5,0.285,1103,314.645,0.257,0.024,0.26,22-10
1490,-1262925016,4,7,0.039,7545,295.419,0.033,0.006,0.461,22-10
1957,-1168810918,4,6,0.145,15558,2256.742,0.127,0.012,0.238,22-10
1490,1158164616,4,8,0.059,7157,423.839,0.048,0.009,0.502,22-10
1957,109875737,4,5,0.166,15465,2562.194,0.142,0.019,0.289,22-10
1957,-1168809735,4,5,0.193,3014,583.065,0.123,0.048,0.958,22-10
1957,-109875494,4,6,0.115,22046,2525.677,0.096,0.014,0.379,22-10
1957,109878202,4,5,0.09,3898,348.903,0.083,0.024,0.692,22-10
1957,1193260259,4,6,0.124,16169,1997.548,0.115,0.01,0.19,22-10
1959,98263946,4,1,0.209,847,177.323,0.209,0,0,22-10
1959,98263954,4,1,0.165,1328,218.581,0.165,0,0,22-10
1959,1205526774,4,2,0.105,1641,173.097,0.124,0.026,0.299,22-10
1964,91511151,4,1,0.139,21212,2957.677,0.139,0,0,22-10
1964,-91511152,4,1,0.171,9447,1617.516,0.171,0,0,22-10
1959,-1205526773,4,2,0.158,1821,288.032,0.137,0.031,0.317,22-10
1964,-1125733895,4,1,0.179,12876,2310.516,0.179,0,0,22-10
1964,-91500097,4,1,0.167,17835,2979.452,0.167,0,0,22-10
1964,91500096,4,1,0.2,11019,2202.774,0.2,0,0,22-10
1964,-91500379,4,3,0.079,3893,306.097,0.069,0.018,0.457,22-10
1964,1125737004,4,2,0.151,5395,815.194,0.145,0.008,0.077,22-10
1964,-1125737005,4,3,0.111,5059,563.742,0.114,0.018,0.305,22-10
1964,91509777,4,3,0.074,5213,385.065,0.06,0.022,0.648,22-10
1964,134917425,4,3,0.125,16734,2097.194,0.141,0.013,0.171,22-10
1964,122671505,4,1,0.17,19663,3345.935,0.17,0,0,22-10
1964,1295224648,4,3,0.115,23094,2649.871,0.107,0.017,0.303,22-10
1965,999594368,4,1,0.259,10784,2793.903,0.259,0,0,22-10
1964,-1218153530,4,3,0.198,4763,942.71,0.182,0.032,0.316,22-10
1965,-999594368,4,1,0.298,10191,3032.742,0.298,0,0,22-10
1964,1218152477,4,3,0.194,3110,604.871,0.183,0.067,0.729,22-10
1965,-109045973,4,2,0.152,10598,1611.226,0.184,0.046,0.349,22-10
1551,-1119524258,4,2,0.213,20121,4290.032,0.202,0.016,0.111,22-10
1551,-1119439857,4,3,0.261,6635,1734.452,0.196,0.057,0.531,22-10
1551,-1119439867,4,3,0.303,2952,893.613,0.26,0.076,0.508,22-10
1551,91126605,4,4,0.17,10526,1785.71,0.14,0.025,0.443,22-10
1551,1119439859,4,3,0.214,6236,1335.677,0.216,0.058,0.533,22-10
1551,-1119439861,4,4,0.231,8235,1902.516,0.204,0.04,0.425,22-10
1551,786762819,4,2,0.24,15593,3743.903,0.275,0.049,0.252,22-10
1551,1241914842,4,3,0.261,4179,1090.161,0.199,0.069,0.687,22-10
1551,1119434434,4,4,0.221,15213,3362.387,0.257,0.08,0.698,22-10
1551,1166824805,4,4,0.133,4411,588.323,0.195,0.092,1.005,22-10
1551,-1119434446,4,6,0.24,16465,3952.194,0.204,0.043,0.466,22-10
1551,1119439863,4,10,0.213,8532,1817.548,0.172,0.042,0.698,22-10
1551,-1119434441,4,10,0.236,8286,1959.032,0.17,0.039,0.693,22-10
1540,-87499239,4,6,0.086,12836,1108.806,0.075,0.01,0.331,22-10
1540,1250262699,4,6,0.096,15578,1488.29,0.102,0.01,0.265,22-10
1533,877409651,4,4,0.117,2721,317.194,0.1,0.013,0.301,22-10
1533,-123613894,4,8,0.071,3235,230.065,0.091,0.015,0.543,22-10
1553,-91153272,4,5,0.02,6003,122,0.118,0.058,1.287,22-10
1553,1166619230,4,5,0.265,4015,1062.968,0.144,0.098,1.767,22-10
1533,101649559,4,12,0.143,3259,464.452,0.147,0.031,0.765,22-10
1533,-108629016,4,13,0.147,4609,675.871,0.112,0.023,0.605,22-10
1534,1073798030,4,11,0.098,6659,650.194,0.13,0.028,0.731,22-10
1534,-102424266,4,12,0.216,6636,1430.484,0.13,0.04,1.137,22-10
1962,-98264152,4,1,0.081,1233,99.387,0.081,0,0,22-10
1962,-18868241,4,1,0.305,945,288.355,0.305,0,0,22-10
1538,87493509,4,8,0.294,8796,2587.581,0.188,0.05,0.77,22-10
1538,1250658408,4,7,0.238,10149,2412.129,0.206,0.042,0.528,22-10
1538,-1242113991,4,8,0.175,7812,1370.742,0.223,0.056,0.73,22-10
1538,1118871111,4,7,0.254,10064,2559.935,0.215,0.042,0.491,22-10
1538,1242113987,4,11,0.181,4127,748.065,0.144,0.019,0.444,22-10
1538,-1250658386,4,11,0.14,3938,550.484,0.13,0.012,0.279,22-10
1557,115879579,4,9,0.074,11404,838.387,0.06,0.007,0.394,22-10
1557,18832542,4,11,0.088,13915,1220.097,0.062,0.01,0.561,22-10
1542,1249763244,4,11,0.149,5884,876,0.114,0.022,0.639,22-10
1542,-724077471,4,12,0.129,6983,898.323,0.104,0.012,0.383,22-10
1554,711618393,4,6,0.18,1130,203.903,0.224,0.045,0.519,22-10
1556,-1212772920,4,11,0.098,5918,579.323,0.08,0.014,0.544,22-10
1556,906831082,4,11,0.127,6743,856.742,0.095,0.017,0.628,22-10
1554,-1156632360,4,6,0.27,861,232.129,0.241,0.064,0.732,22-10
1554,1212852511,4,13,0.056,5314,297.419,0.061,0.009,0.471,22-10
1554,-1256116194,4,13,0.083,3919,324.161,0.078,0.014,0.725,22-10
1566,-1290788347,4,7,0.088,9169,802.839,0.095,0.022,0.678,22-10
1566,1210006621,4,7,0.116,8038,931.452,0.113,0.03,0.759,22-10
1566,-1129807344,4,9,0.101,9134,923,0.112,0.008,0.187,22-10
1558,-24714749,4,3,0.069,3862,266.226,0.077,0.055,1.423,22-10
1566,1269460526,4,9,0.105,10304,1084.097,0.094,0.007,0.231,22-10
1558,1213093981,4,6,0.104,4052,422.903,0.106,0.021,0.499,22-10
1558,-18704674,4,6,0.207,1443,299.419,0.201,0.026,0.323,22-10
1558,-1255598616,4,12,0.131,4633,605.226,0.123,0.023,0.688,22-10
1561,-1209453847,4,7,0.117,8985,1047.935,0.122,0.012,0.253,22-10
1561,1209452222,4,7,0.164,9612,1577.903,0.116,0.022,0.536,22-10
1561,-1270817611,4,14,0.151,8459,1280.935,0.122,0.012,0.387,22-10
1559,1285359823,4,6,0.048,1087,52.258,0.042,0.01,0.667,22-10
1559,-1255659725,4,6,0.108,9747,1051.258,0.099,0.005,0.124,22-10
1561,1152064213,4,14,0.111,9287,1029.548,0.11,0.009,0.298,22-10
1559,-1255700566,4,13,0.135,3200,432.677,0.112,0.015,0.437,22-10
1559,1189921873,4,18,0.078,6279,488.452,0.071,0.008,0.438,22-10
1559,1034240682,4,4,0.126,12466,1574.742,0.113,0.028,0.573,22-10
1559,18656617,4,13,0.108,3790,409.839,0.094,0.012,0.48,22-10
1559,-1255668099,4,19,0.139,5278,732.581,0.097,0.013,0.631,22-10
1543,1242057866,4,4,0.12,13858,1662.484,0.109,0.008,0.158,22-10
