Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1294,1210070683,3,13,0.071,17337,1222.714,0.053,0.006,0.458,22-2
1284,1219813583,3,1,0.124,4665,579.071,0.124,0,0,22-2
1294,1256146954,3,12,0.059,16091,944.143,0.05,0.005,0.308,22-2
1284,-1219797839,3,1,0.163,5110,831.036,0.163,0,0,22-2
1284,1219797839,3,1,0.107,7969,851.286,0.107,0,0,22-2
1284,-1219797601,3,3,0.074,10267,762.857,0.078,0.023,0.584,22-2
1284,-90791698,3,8,0.068,8045,543.214,0.083,0.011,0.391,22-2
1284,1219813176,3,8,0.078,7445,583.929,0.086,0.011,0.389,22-2
1238,1312040941,3,2,0.213,7333,1561.429,0.183,0.042,0.322,22-2
1238,-1113975115,3,3,0.137,7702,1052.571,0.155,0.019,0.243,22-2
1295,123625566,3,4,0.037,10688,398.393,0.069,0.021,0.651,22-2
1295,-108599553,3,3,0.072,9788,709.5,0.066,0.028,0.845,22-2
1295,1199989132,3,6,0.094,6453,606.643,0.087,0.049,1.53,22-2
1295,-108598228,3,6,0.048,9964,480.536,0.06,0.026,1.298,22-2
1286,-778168877,3,2,0.19,5868,1116.75,0.146,0.062,0.604,22-2
1286,778168878,3,2,0.139,7172,998,0.149,0.014,0.129,22-2
1286,1285459272,3,1,0.218,3707,807.464,0.218,0,0,22-2
1286,-1285459272,3,1,0.232,4099,950.964,0.232,0,0,22-2
1287,-1215331144,3,6,0.08,4185,336,0.083,0.019,0.606,22-2
1287,774467679,3,5,0.099,4107,406.214,0.107,0.007,0.138,22-2
1297,-1155039453,3,2,0.189,8765,1655.429,0.112,0.109,1.376,22-2
1297,123553134,3,2,0.054,10467,564.286,0.088,0.049,0.782,22-2
1289,-1189689440,3,13,0.105,7142,748.679,0.085,0.015,0.547,22-2
1297,-1213489520,3,3,0.093,9763,907.357,0.093,0.027,0.581,22-2
1297,1213490061,3,2,0.165,10009,1649.643,0.102,0.089,1.234,22-2
1289,18659524,3,13,0.142,6029,854.143,0.102,0.016,0.55,22-2
1289,-1255919842,3,23,0.091,8590,780.964,0.08,0.009,0.392,22-2
1289,1191340756,3,23,0.09,7279,657,0.097,0.011,0.441,22-2
1314,-1252925224,3,3,0.081,7456,602.929,0.106,0.023,0.42,22-2
1314,1075870138,3,5,0.084,4368,366.536,0.075,0.006,0.211,22-2
1314,-1252925227,3,5,0.114,3995,456.679,0.11,0.007,0.153,22-2
1314,98348039,3,3,0.118,2251,265.964,0.133,0.014,0.202,22-2
1314,1075869389,3,3,0.083,6198,517.464,0.076,0.013,0.296,22-2
1314,1252925207,3,6,0.122,3065,375,0.104,0.012,0.308,22-2
1314,-1252925250,3,5,0.053,5002,267.25,0.054,0.002,0.082,22-2
1314,-98348042,3,7,0.114,5399,616.143,0.088,0.013,0.433,22-2
1311,-909590705,3,4,0.17,2279,386.893,0.102,0.052,1.083,22-2
1311,134820634,3,3,0.273,4674,1278,0.156,0.126,1.595,22-2
1311,134818203,3,3,0.091,7591,692.321,0.124,0.034,0.544,22-2
1311,-134818200,3,3,0.176,4739,835.536,0.156,0.075,0.941,22-2
1311,-134818198,3,3,0.072,2254,162.25,0.133,0.056,0.836,22-2
1311,-134818196,3,4,0.027,9280,252.643,0.073,0.058,1.603,22-2
585,-1203833432,3,5,0,461,0,0,0,0,22-2
585,835909178,3,8,0,373,0,0,0,0,22-2
585,-1203818624,3,4,0,701,0,0,0,0,22-2
585,23058981,3,5,0,1213,0,0,0,0,22-2
1312,-98338334,3,6,0.118,4291,504.25,0.119,0.019,0.481,22-2
1312,-1201894759,3,3,0.064,6449,414.714,0.082,0.023,0.529,22-2
1312,98338466,3,1,0.186,3615,673.464,0.186,0,0,22-2
1312,1201736645,3,2,0.257,2983,767.464,0.211,0.066,0.439,22-2
1312,-98338469,3,2,0.096,7190,687.929,0.106,0.015,0.194,22-2
1312,999230918,3,3,0.188,4260,800.214,0.135,0.046,0.641,22-2
1312,-1201736644,3,2,0.121,4754,572.893,0.154,0.047,0.436,22-2
1305,124600181,3,4,0.129,2946,381.429,0.131,0.019,0.327,22-2
1312,999230917,3,6,0.096,7123,686.857,0.088,0.014,0.469,22-2
1305,-124600213,3,6,0.143,2811,401,0.088,0.073,2.054,22-2
1316,-1252001510,3,3,0.072,15314,1095.929,0.084,0.026,0.578,22-2
1305,-1120828789,3,5,0.127,3372,427.821,0.115,0.013,0.271,22-2
1305,1278465123,3,6,0.144,2483,357.643,0.191,0.054,0.791,22-2
1305,1278465101,3,7,0.055,5266,291.607,0.086,0.032,0.867,22-2
1305,-1194611644,3,7,0.122,5562,679.464,0.068,0.04,1.492,22-2
1305,1176865451,3,9,0.106,4875,518.393,0.069,0.047,1.537,22-2
1305,-1278465110,3,9,0.037,4813,179.786,0.096,0.049,1.288,22-2
1316,-1213210846,3,4,0.18,8966,1609.857,0.127,0.036,0.66,22-2
1316,-1213327804,3,1,0.081,15073,1214.25,0.081,0,0,22-2
1316,906590785,3,8,0.089,17245,1542.071,0.066,0.012,0.53,22-2
1317,906590785,3,8,0.089,17245,1542.071,0.066,0.012,0.53,22-2
1316,1241930715,3,3,0.093,19187,1776.107,0.066,0.023,0.617,22-2
1316,1213327804,3,1,0.078,18165,1407.821,0.078,0,0,22-2
1317,1241930715,3,1,0.093,19187,1776.107,0.093,0,0,22-2
1317,1241861727,3,3,0.036,8332,302.929,0.03,0.014,0.835,22-2
1317,-1212738186,3,3,0.046,7005,321.929,0.064,0.017,0.534,22-2
1316,-1251845951,3,8,0.071,13831,978.571,0.061,0.009,0.351,22-2
1317,-1251845951,3,8,0.071,13831,978.571,0.061,0.009,0.351,22-2
1317,-1213210846,3,12,0.18,8966,1609.857,0.078,0.05,2.045,22-2
1317,1212738165,3,12,0.037,10644,390.536,0.052,0.029,1.764,22-2
1318,-1075871579,3,8,0.06,7895,476.786,0.076,0.014,0.583,22-2
1318,1252320200,3,8,0.104,8093,837.929,0.084,0.018,0.541,22-2
1318,-1213320833,3,11,0.078,4964,385.429,0.08,0.005,0.2,22-2
1318,-1252320186,3,13,0.093,6476,602.571,0.068,0.01,0.529,22-2
1301,-1104693103,3,4,0.069,15427,1061.643,0.066,0.011,0.386,22-2
1318,1213320680,3,13,0.058,7387,426.964,0.071,0.008,0.379,22-2
1301,1209263367,3,4,0.095,9930,938.536,0.079,0.011,0.314,22-2
1318,1252320118,3,11,0.089,5203,461.5,0.087,0.005,0.18,22-2
1301,1278377987,3,10,0.066,2754,182.536,0.056,0.006,0.314,22-2
1301,-1209270916,3,10,0.058,2418,139.036,0.057,0.006,0.316,22-2
1301,1209073897,3,11,0.109,8347,907.857,0.045,0.038,2.406,22-2
1301,-108772339,3,9,0.012,14952,184.75,0.034,0.018,1.454,22-2
1097,1278194986,3,2,0.148,3797,560.393,0.187,0.056,0.426,22-2
1097,-134818638,3,2,0.146,6703,976.714,0.124,0.031,0.353,22-2
1097,-1201645400,3,2,0.185,4787,886.464,0.17,0.021,0.174,22-2
1097,-134817245,3,2,0.236,4434,1045.714,0.249,0.018,0.103,22-2
1097,134817246,3,2,0.178,6065,1078.714,0.17,0.011,0.091,22-2
1319,-1308236716,3,2,0.094,6909,651.179,0.093,0.001,0.021,22-2
1319,1308236717,3,2,0.088,7582,667.464,0.088,0,0.005,22-2
1319,1075869869,3,5,0.076,3960,299.5,0.07,0.006,0.186,22-2
1319,-907164493,3,5,0.101,2878,289.929,0.105,0.007,0.171,22-2
1319,1252719323,3,5,0.104,6692,696.643,0.094,0.015,0.373,22-2
1319,-1252719326,3,5,0.116,7483,868,0.085,0.02,0.573,22-2
1319,1252719342,3,10,0.09,5361,483.143,0.081,0.008,0.257,22-2
1319,-1252719346,3,10,0.079,4410,350.357,0.088,0.007,0.232,22-2
1326,1215092694,3,6,0.04,5185,205.429,0.031,0.02,1.821,22-2
1326,-1215094087,3,7,0.071,8398,599.5,0.033,0.024,1.983,22-2
1320,1060441766,3,2,0.104,4685,485.143,0.099,0.007,0.093,22-2
1320,-1060441767,3,3,0.044,6672,295.464,0.053,0.017,0.566,22-2
1326,1215094842,3,11,0.06,8504,512.429,0.045,0.021,1.236,22-2
1326,-1215076556,3,11,0.055,6557,362.536,0.052,0.025,1.334,22-2
1325,774467680,3,1,0.157,4045,634.179,0.157,0,0,22-2
1325,-774467680,3,1,0.139,5816,808.607,0.139,0,0,22-2
1325,767443435,3,3,0.204,3443,702.536,0.152,0.047,0.595,22-2
1325,-1215078023,3,3,0.107,4318,460.393,0.132,0.033,0.476,22-2
1345,-1295707731,3,7,0.023,20344,463.964,0.038,0.016,1.133,22-2
1345,826638932,3,7,0.069,14514,996.857,0.078,0.037,1.237,22-2
1345,1295824799,3,8,0.116,14159,1635.429,0.074,0.049,2.062,22-2
1345,-1299298328,3,8,0.037,20324,747.357,0.07,0.04,1.818,22-2
1322,-90847681,3,3,0.059,11475,678.107,0.036,0.026,1.45,22-2
1322,1200191766,3,4,0.059,8908,521.286,0.046,0.015,0.624,22-2
1322,-1238335918,3,3,0.011,10606,121.464,0.044,0.029,1.289,22-2
1322,1058752945,3,4,0.051,10787,553,0.054,0.023,1.01,22-2
1322,-1058752942,3,4,0.03,12620,375.571,0.038,0.01,0.573,22-2
1332,1274898773,3,2,0.09,7576,682.5,0.095,0.007,0.099,22-2
1332,-1274898772,3,2,0.097,6757,652.107,0.093,0.006,0.085,22-2
1322,-943084497,3,4,0.023,10026,229.929,0.036,0.015,0.942,22-2
1332,833109854,3,1,0.134,8143,1088.036,0.134,0,0,22-2
1332,-833109854,3,1,0.147,7944,1165.25,0.147,0,0,22-2
1333,111551144,3,7,0.025,2137,53.714,0.066,0.041,1.862,22-2
1333,-806770917,3,6,0.177,2341,413.929,0.184,0.033,0.404,22-2
1333,90410609,3,6,0.291,2168,630.321,0.214,0.047,0.568,22-2
1333,-17767585,3,7,0.18,2015,362.071,0.086,0.05,1.693,22-2
1042,98029180,3,3,0.098,6340,621.964,0.084,0.064,1.498,22-2
1042,-1280140084,3,3,0.121,7039,854.107,0.073,0.056,1.517,22-2
1042,-716562957,3,5,0.114,5972,683.321,0.096,0.017,0.488,22-2
1042,909541583,3,5,0.099,6454,636.179,0.084,0.016,0.505,22-2
1347,1262708682,3,2,0.089,19400,1721.071,0.164,0.106,0.917,22-2
1347,-1262708681,3,2,0.284,15653,4444.75,0.174,0.156,1.266,22-2
1347,134047129,3,2,0.135,19114,2571.536,0.106,0.041,0.546,22-2
1347,-134047128,3,2,0.112,17317,1934.964,0.138,0.036,0.375,22-2
1360,1238088175,3,3,0.075,5701,425.214,0.07,0.009,0.222,22-2
1360,-1313506677,3,3,0.057,8756,501.5,0.051,0.008,0.303,22-2
1357,-1231751204,3,2,0.109,2702,295.821,0.121,0.017,0.193,22-2
1357,1231751205,3,3,0.13,1669,217.679,0.087,0.048,1.104,22-2
1360,-1313403608,3,14,0.056,8154,456.25,0.056,0.005,0.336,22-2
1360,1313406263,3,14,0.065,6319,412.071,0.061,0.005,0.328,22-2
1379,1230188618,3,2,0.277,1872,518.536,0.258,0.027,0.148,22-2
1379,1230188362,3,3,0.275,3547,974,0.245,0.036,0.285,22-2
1379,-1230188271,3,3,0.26,4300,1116.536,0.221,0.038,0.342,22-2
1379,-1240953329,3,8,0.157,5644,888.5,0.131,0.012,0.324,22-2
1379,-1230188199,3,2,0.222,4008,888.786,0.144,0.11,1.086,22-2
1379,1230188774,3,8,0.155,4990,773.464,0.151,0.006,0.136,22-2
1351,1238260012,3,2,0.158,5434,857.643,0.192,0.048,0.353,22-2
1351,-106497243,3,2,0.213,4697,1001.5,0.182,0.044,0.338,22-2
1358,-1201405822,3,1,0,442,0,0,0,0,22-2
1351,-1238260011,3,2,0.297,4163,1237.75,0.241,0.08,0.467,22-2
1351,106497244,3,2,0.141,5508,778.964,0.153,0.017,0.152,22-2
1358,-1238079437,3,1,0.05,6035,298.75,0.05,0,0,22-2
1358,1238079434,3,8,0.037,5538,202.464,0.032,0.016,1.565,22-2
1358,1238022232,3,10,0.015,8112,121.036,0.02,0.012,1.664,22-2
1358,-1238079458,3,7,0.026,4390,112.929,0.046,0.021,1.327,22-2
1352,744590247,3,3,0.096,16414,1574.857,0.131,0.044,0.645,22-2
1352,1208341712,3,6,0.069,22393,1541.393,0.069,0.008,0.303,22-2
1352,-1208363032,3,7,0.112,14969,1674.893,0.11,0.017,0.391,22-2
1352,-1269474374,3,9,0.095,19186,1822.464,0.074,0.013,0.46,22-2
1382,-1185850936,3,4,0.132,14453,1912.536,0.12,0.016,0.252,22-2
1382,-1255357960,3,7,0.1,13772,1376.893,0.105,0.008,0.206,22-2
1365,1211881138,3,5,0.021,5824,120.357,0.069,0.068,2.278,22-2
1365,-1189085744,3,5,0.181,5788,1048.714,0.067,0.07,2.474,22-2
1355,-110484682,3,5,0.124,3542,440.607,0.117,0.015,0.307,22-2
1365,-1313596537,3,6,0.074,4011,297.679,0.098,0.024,0.632,22-2
1355,110484665,3,5,0.184,3178,584.393,0.141,0.03,0.569,22-2
1383,1230188362,3,3,0.275,3547,974,0.245,0.036,0.285,22-2
1383,1230188618,3,1,0.277,1872,518.536,0.277,0,0,22-2
1365,1313597752,3,6,0.105,4702,491.893,0.077,0.017,0.555,22-2
1355,-110484592,3,6,0.054,6969,378.464,0.064,0.012,0.364,22-2
1383,-1230188271,3,3,0.26,4300,1116.536,0.221,0.038,0.342,22-2
1383,-1230188199,3,1,0.222,4008,888.786,0.222,0,0,22-2
1355,1207235249,3,6,0.066,6799,452.036,0.063,0.006,0.271,22-2
1355,-110484268,3,6,0.127,4520,572.179,0.093,0.019,0.529,22-2
1355,110484267,3,6,0.11,3259,358.071,0.106,0.012,0.271,22-2
1355,90889399,3,6,0.087,10057,874.393,0.062,0.021,0.748,22-2
1355,-18870970,3,9,0.056,8461,477.714,0.061,0.01,0.437,22-2
1384,-1208146161,3,6,0.09,11152,1003.821,0.084,0.009,0.241,22-2
1384,1292479480,3,6,0.119,7289,866.857,0.125,0.007,0.161,22-2
1384,1208146173,3,8,0.136,6803,925.179,0.13,0.013,0.319,22-2
1349,-766089972,3,1,0.272,17136,4659.214,0.272,0,0,22-2
1349,766089972,3,1,0.267,20706,5535.357,0.267,0,0,22-2
1349,1160801648,3,2,0.139,17116,2372.929,0.14,0.002,0.021,22-2
1384,-1061381860,3,8,0.084,10636,892.893,0.082,0.004,0.146,22-2
1349,-1283135232,3,2,0.142,15234,2159.036,0.134,0.011,0.111,22-2
999,1238079434,3,5,0.037,5538,202.464,0.041,0.013,0.76,22-2
247,-1209043759,3,7,0.103,19812,2048.393,0.071,0.015,0.628,22-2
247,-1120487814,3,8,0.071,19727,1391.393,0.075,0.015,0.687,22-2
247,1120490575,3,8,0.066,20211,1336.464,0.025,0.017,2.075,22-2
247,-1120491811,3,8,0.06,9002,540.5,0.051,0.021,1.28,22-2
1386,1249745508,3,4,0.258,3397,876.5,0.3,0.062,0.442,22-2
1386,-1208921005,3,4,0.2,6518,1306.429,0.147,0.036,0.527,22-2
1386,1162968537,3,10,0.161,4322,693.857,0.187,0.019,0.332,22-2
1397,-1209988293,3,5,0.131,17312,2261,0.165,0.053,0.764,22-2
1386,-1249745511,3,12,0.105,8136,852,0.102,0.011,0.324,22-2
1397,1210107996,3,5,0.214,18796,4013.643,0.131,0.048,0.881,22-2
1396,-1242139980,3,5,0.115,17022,1961.464,0.108,0.014,0.323,22-2
1396,-1197578575,3,8,0.211,8412,1777.536,0.201,0.014,0.232,22-2
1396,1197578998,3,6,0.118,13949,1652.893,0.115,0.013,0.317,22-2
1396,1296696838,3,8,0.149,13358,1994.357,0.127,0.016,0.364,22-2
1432,122123479,3,3,0.327,8076,2641.393,0.217,0.105,0.96,22-2
1432,1119863574,3,3,0.135,10394,1401.714,0.171,0.05,0.547,22-2
1432,-1120409372,3,3,0.299,7543,2257.964,0.202,0.086,0.797,22-2
1435,-121855045,3,2,0.206,23124,4774.571,0.193,0.019,0.138,22-2
1435,1159012464,3,2,0.214,22105,4737.214,0.19,0.034,0.254,22-2
1435,-1201944568,3,4,0.173,21148,3668.286,0.166,0.045,0.579,22-2
1435,1201944008,3,6,0.192,19687,3787.107,0.172,0.045,0.684,22-2
1422,1194295072,3,2,0.071,7548,538.5,0.06,0.017,0.397,22-2
1422,-1194295071,3,2,0.074,5357,394.429,0.094,0.029,0.438,22-2
1422,-1194295242,3,4,0.084,7446,625.393,0.072,0.017,0.454,22-2
1422,1194295248,3,4,0.069,6507,445.964,0.075,0.017,0.538,22-2
1438,1180435068,3,3,0.043,2252,96.25,0.035,0.007,0.392,22-2
1438,-1233945681,3,3,0.115,2159,248.393,0.123,0.027,0.427,22-2
1391,90727500,3,2,0.185,3441,638.071,0.202,0.023,0.16,22-2
1438,-1251249321,3,5,0.096,19183,1835.893,0.097,0.005,0.138,22-2
1438,-1251278488,3,7,0.118,16035,1897.714,0.117,0.006,0.149,22-2
1391,108765939,3,4,0.269,1703,458.393,0.285,0.038,0.281,22-2
1391,-1244674495,3,4,0.14,3254,455.714,0.157,0.027,0.367,22-2
1438,1251244441,3,7,0.073,23829,1742.286,0.072,0.003,0.132,22-2
1438,16839928,3,8,0.062,24925,1552.393,0.076,0.015,0.597,22-2
1428,716764896,3,3,0.231,8437,1946.821,0.271,0.076,0.498,22-2
1428,-1208739038,3,5,0.16,12970,2073.821,0.187,0.034,0.418,22-2
1428,1208738993,3,5,0.135,15433,2088.714,0.137,0.022,0.423,22-2
1428,-1208721766,3,4,0.082,14706,1209.679,0.128,0.041,0.693,22-2
1441,-1178835713,3,8,0.079,9092,718.25,0.112,0.025,0.597,22-2
1441,24884931,3,5,0.103,14345,1480.607,0.087,0.012,0.359,22-2
1441,24884936,3,8,0.106,11450,1212.929,0.094,0.028,0.895,22-2
1441,-1235649370,3,5,0.126,11306,1421.286,0.095,0.024,0.583,22-2
1407,1074365604,3,2,0.196,4427,866.143,0.209,0.019,0.126,22-2
1407,-1074365617,3,2,0.315,3324,1045.964,0.274,0.057,0.296,22-2
1407,-106846554,3,4,0.222,4892,1085.929,0.114,0.085,1.584,22-2
1407,1074365602,3,4,0.314,1873,588.429,0.299,0.038,0.293,22-2
1407,955045771,3,4,0.055,5322,294.75,0.102,0.064,1.317,22-2
1407,-1074885099,3,2,0.267,3519,939.393,0.24,0.038,0.221,22-2
1407,111989827,3,4,0.202,2814,568,0.165,0.027,0.383,22-2
1407,1227907535,3,7,0.226,2771,625.964,0.226,0.067,0.899,22-2
1028,1239346899,3,1,0.174,6299,1099.036,0.174,0,0,22-2
1028,1239347513,3,1,0.173,9018,1560.536,0.173,0,0,22-2
1028,-104501892,3,2,0.225,8200,1844.071,0.231,0.008,0.049,22-2
1028,-104501893,3,2,0.225,8704,1956.75,0.221,0.006,0.036,22-2
1028,108989294,3,2,0.27,8044,2168,0.239,0.043,0.251,22-2
1028,22763907,3,2,0.253,8915,2251.357,0.233,0.028,0.172,22-2
1028,-1239393329,3,1,0.288,2741,788.571,0.288,0,0,22-2
1430,-104501892,3,2,0.225,8200,1844.071,0.231,0.008,0.049,22-2
1430,22763907,3,2,0.253,8915,2251.357,0.233,0.028,0.172,22-2
1430,-104501893,3,2,0.225,8704,1956.75,0.221,0.006,0.036,22-2
1430,108989294,3,2,0.27,8044,2168,0.239,0.043,0.251,22-2
1446,-1228236914,3,3,0.077,3391,260.393,0.08,0.008,0.185,22-2
1446,992350442,3,3,0.104,2337,243.679,0.094,0.009,0.176,22-2
1446,1215398253,3,7,0.095,2400,227.964,0.102,0.021,0.686,22-2
1430,1239380940,3,9,0.236,6402,1508.536,0.214,0.059,0.922,22-2
1446,-1215398232,3,7,0.065,2046,132.321,0.098,0.02,0.611,22-2
1430,1239347513,3,9,0.173,9018,1560.536,0.158,0.038,0.806,22-2
1451,-1105306473,3,5,0.063,17892,1134.214,0.064,0.013,0.504,22-2
1451,1282178175,3,6,0.045,23542,1049.429,0.056,0.009,0.468,22-2
1451,21820365,3,6,0.057,19700,1132.286,0.062,0.008,0.285,22-2
1451,-1180855500,3,4,0.072,18043,1306.429,0.066,0.007,0.21,22-2
1436,-1209681685,3,3,0.12,21229,2538.357,0.136,0.014,0.179,22-2
1436,1209681680,3,4,0.178,14811,2632.286,0.2,0.04,0.448,22-2
1436,1209560683,3,3,0.165,15567,2572.75,0.169,0.025,0.289,22-2
1436,-1209718404,3,4,0.206,15216,3128.357,0.203,0.029,0.35,22-2
1450,-1309608600,3,5,0.085,9364,799,0.094,0.015,0.347,22-2
1450,1179778806,3,5,0.087,8865,768.143,0.101,0.019,0.41,22-2
1448,-98361462,3,4,0.101,9981,1009.643,0.088,0.015,0.382,22-2
1450,1175625800,3,10,0.127,8201,1042.036,0.093,0.025,0.802,22-2
1448,791233712,3,5,0.165,6097,1006.036,0.149,0.021,0.338,22-2
1448,1245884416,3,4,0.131,8480,1109.321,0.11,0.021,0.447,22-2
1448,-123398938,3,5,0.086,12828,1108.75,0.075,0.01,0.276,22-2
1450,-1300255937,3,10,0.094,8663,817.071,0.09,0.023,0.754,22-2
1452,-1000355797,3,6,0.101,14921,1513.571,0.085,0.014,0.383,22-2
1452,1209793246,3,5,0.094,13804,1292.679,0.066,0.016,0.583,22-2
1410,-1209266436,3,6,0.137,8003,1093.286,0.118,0.011,0.276,22-2
1410,1209266428,3,6,0.16,4581,734.893,0.163,0.006,0.104,22-2
1452,1209795474,3,10,0.132,9999,1321.143,0.091,0.02,0.64,22-2
1452,-1270834293,3,10,0.139,10051,1394.75,0.098,0.017,0.588,22-2
1410,1211581085,3,13,0.169,5168,871.464,0.118,0.016,0.521,22-2
1410,-824186647,3,13,0.122,6155,751.107,0.113,0.012,0.409,22-2
1395,1110134498,3,4,0.221,13088,2891.286,0.162,0.04,0.541,22-2
1395,-1259792023,3,5,0.187,9591,1793.536,0.172,0.019,0.269,22-2
1395,-1110134504,3,8,0.168,9300,1561.5,0.127,0.026,0.584,22-2
1395,1194122806,3,10,0.097,11168,1084.071,0.117,0.024,0.604,22-2
1454,1111247210,3,3,0.127,9746,1235.071,0.135,0.023,0.325,22-2
1454,-1194114034,3,13,0.124,7264,902.286,0.058,0.032,1.728,22-2
1454,1150567394,3,12,0.044,11394,500.107,0.038,0.019,1.645,22-2
1457,-1209369177,3,8,0.141,16380,2309.321,0.109,0.048,1.116,22-2
1457,1209355842,3,7,0.05,16415,821.143,0.114,0.03,0.795,22-2
1457,1209355834,3,13,0.044,13785,610.75,0.129,0.059,1.478,22-2
1457,-1074085350,3,13,0.092,15219,1403.464,0.13,0.049,1.419,22-2
1476,124559838,3,4,0.133,4268,569.214,0.071,0.044,1.456,22-2
1476,-1073632700,3,6,0.129,8334,1075.5,0.22,0.074,0.949,22-2
1476,1073635446,3,4,0.161,4158,669.714,0.136,0.059,0.927,22-2
1476,124559385,3,5,0.166,11112,1848.857,0.187,0.073,0.923,22-2
1472,762441706,3,4,0.066,12277,811.714,0.07,0.01,0.302,22-2
1474,22746617,3,1,0.156,3102,483.429,0.156,0,0,22-2
1474,-22746617,3,1,0.199,2193,436.607,0.199,0,0,22-2
1472,-1224970834,3,4,0.183,8048,1470.071,0.203,0.021,0.197,22-2
1474,-22747725,3,8,0.198,3088,612.357,0.191,0.029,0.497,22-2
1474,104478656,3,8,0.124,4214,520.857,0.156,0.025,0.516,22-2
