Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1905,1210742872,4,7,0.148,5351,792.097,0.114,0.025,0.575,23-3
1906,-1033293370,4,4,0.092,7735,715,0.11,0.028,0.57,23-3
1907,1313997125,4,3,0.124,8733,1087.161,0.089,0.031,0.647,23-3
1907,-1314007226,4,3,0.071,7774,550.323,0.092,0.029,0.585,23-3
1906,97981239,4,4,0.094,7111,666.258,0.104,0.023,0.459,23-3
1906,1243869995,4,8,0.111,6924,771.516,0.074,0.017,0.696,23-3
1907,1033243943,4,7,0.08,7051,562.871,0.083,0.018,0.619,23-3
1906,-1134382206,4,8,0.066,5627,371,0.078,0.015,0.576,23-3
1907,-1209997170,4,7,0.09,6385,573.839,0.103,0.024,0.701,23-3
1908,-1244077913,4,6,0.123,4608,568.871,0.104,0.016,0.379,23-3
1908,1314246922,4,6,0.118,4663,549.323,0.105,0.016,0.335,23-3
1911,-1298282787,4,5,0.179,5108,914.871,0.157,0.028,0.422,23-3
1911,-1197046102,4,7,0.242,6469,1563.935,0.213,0.015,0.187,23-3
1911,-1197050075,4,6,0.214,4887,1045.355,0.147,0.035,0.66,23-3
1911,1197049800,4,7,0.153,4765,731.161,0.159,0.023,0.417,23-3
1908,-1210131206,4,13,0.086,5066,436.161,0.088,0.007,0.259,23-3
1911,102931419,4,5,0.18,4125,742.323,0.169,0.049,0.711,23-3
1911,747120368,4,8,0.283,7725,2187.194,0.208,0.036,0.508,23-3
1911,1298283253,4,8,0.244,4734,1153.452,0.214,0.027,0.326,23-3
1908,1314247010,4,13,0.107,4312,460.065,0.094,0.006,0.239,23-3
1911,-102931385,4,9,0.205,5460,1121.097,0.196,0.03,0.49,23-3
1912,833537503,4,8,0.202,6393,1294.355,0.156,0.052,0.913,23-3
1912,-1293216947,4,8,0.245,5939,1455.194,0.143,0.049,0.987,23-3
1909,1255424054,4,3,0.212,3006,637.161,0.146,0.058,0.759,23-3
1909,-1246799034,4,3,0.235,2757,648.452,0.255,0.081,0.621,23-3
1912,832672730,4,11,0.161,7682,1235.516,0.136,0.024,0.603,23-3
1912,-1281565214,4,11,0.158,6961,1098.097,0.148,0.026,0.611,23-3
1912,-23048743,4,12,0.2,4451,888.806,0.187,0.021,0.358,23-3
585,-1204486495,4,3,0.313,3075,962.806,0.218,0.083,0.697,23-3
1912,-1202705440,4,16,0.183,4419,810.806,0.116,0.046,1.389,23-3
1912,-1202715852,4,18,0.154,5326,818.774,0.132,0.015,0.367,23-3
1912,801464388,4,18,0.205,4918,1007,0.143,0.021,0.62,23-3
585,23038716,4,4,0.162,3464,559.968,0.178,0.065,0.769,23-3
585,-23038665,4,5,0.168,5172,870.258,0.154,0.025,0.394,23-3
585,835909182,4,4,0.235,4045,950.032,0.175,0.042,0.549,23-3
1914,-715157499,4,9,0.138,9645,1329.968,0.089,0.03,0.819,23-3
1914,1307355311,4,9,0.067,10459,703.742,0.094,0.028,0.726,23-3
1917,1212784143,4,3,0.055,6789,374.613,0.061,0.006,0.182,23-3
1917,-1212782191,4,3,0.052,13921,723.581,0.055,0.003,0.11,23-3
1917,-820302360,4,3,0.151,6430,973.935,0.125,0.025,0.39,23-3
1917,820280196,4,1,0.054,19336,1047.871,0.054,0,0,23-3
1914,1216482349,4,13,0.081,10715,867.161,0.076,0.01,0.449,23-3
1917,-1212568981,4,3,0.085,5524,471.871,0.079,0.006,0.134,23-3
1917,1191238382,4,3,0.084,9612,808.323,0.086,0.01,0.226,23-3
1917,-1212851123,4,2,0.091,6275,572.903,0.067,0.034,0.709,23-3
1917,-1212783519,4,5,0.082,8205,669.484,0.088,0.007,0.196,23-3
1914,-722321567,4,13,0.058,12410,714.323,0.074,0.022,1.089,23-3
1915,1131847077,4,3,0.196,3405,668.581,0.156,0.035,0.407,23-3
1915,1035262962,4,6,0.286,961,275.097,0.253,0.064,0.56,23-3
1915,-1035262959,4,3,0.182,3491,634.774,0.178,0.027,0.302,23-3
1913,1197313492000,4,4,0.344,4595,1578.677,0.306,0.049,0.321,23-3
1916,1212849996,4,4,0.196,2795,548.71,0.221,0.04,0.401,23-3
1916,1212848930,4,5,0.31,3033,940.677,0.246,0.041,0.422,23-3
1916,-1212849356,4,7,0.211,3499,738.742,0.203,0.029,0.426,23-3
1922,1255282315,4,7,0.101,271,27.258,0.085,0.014,0.487,23-3
1922,-1217607631,4,7,0.083,298,24.645,0.082,0.024,0.887,23-3
1922,41491275,4,9,0.089,814,72.387,0.091,0.017,0.566,23-3
1922,-1111303150,4,7,0.15,683,102.419,0.103,0.023,0.614,23-3
1919,825696695,4,8,0.281,1215,341.581,0.174,0.045,0.797,23-3
1919,-1291758472,4,2,0.209,8083,1691.323,0.199,0.015,0.104,23-3
1919,-1291757255,4,7,0.276,1422,393.097,0.3,0.048,0.476,23-3
1919,825696700,4,5,0.149,6618,989.226,0.158,0.028,0.466,23-3
1919,-1242287764,4,5,0.155,6854,1060.323,0.161,0.028,0.46,23-3
1919,-1291757047,4,8,0.133,1051,139.774,0.138,0.02,0.49,23-3
1919,825690310,4,2,0.122,12209,1489.258,0.126,0.006,0.065,23-3
1919,1291756380,4,7,0.102,5822,594.484,0.07,0.017,0.688,23-3
1919,825696697,4,8,0.174,7632,1331.032,0.139,0.016,0.37,23-3
1924,-1233395919,4,3,0.171,1731,295.323,0.146,0.028,0.378,23-3
1924,1233395920,4,2,0.125,1707,213.097,0.159,0.049,0.434,23-3
1924,-1232685161,4,6,0.243,2208,537.387,0.261,0.038,0.333,23-3
1919,-1291756377,4,8,0.172,7494,1288.065,0.162,0.019,0.342,23-3
1924,-115872955,4,8,0.191,3177,606.839,0.151,0.027,0.453,23-3
1926,-1251307195,4,8,0.044,4507,199.613,0.041,0.003,0.169,23-3
1926,-711438574,4,8,0.058,4408,255.903,0.07,0.007,0.277,23-3
1926,1181195291,4,10,0.078,6590,511,0.06,0.007,0.452,23-3
1927,1251279575,4,5,0.204,3053,621.71,0.193,0.054,0.703,23-3
1926,-1073487883,4,10,0.061,7050,429.903,0.065,0.006,0.332,23-3
1926,-1181195288,4,12,0.089,6323,565.484,0.072,0.01,0.443,23-3
1927,-715113421,4,5,0.21,4529,951.968,0.145,0.04,0.663,23-3
1920,-786746246,4,1,0.337,20406,6885.323,0.337,0,0,23-3
1926,1251316747,4,12,0.073,6466,474.226,0.077,0.009,0.404,23-3
1920,-1119320532,4,3,0.223,19615,4383.258,0.227,0.06,0.525,23-3
1920,1119320527,4,2,0.253,21347,5404.065,0.225,0.04,0.25,23-3
1930,-18793799,4,3,0.231,1495,344.935,0.245,0.038,0.292,23-3
1930,18793877,4,3,0.094,2392,224,0.11,0.04,0.675,23-3
1930,18857598,4,5,0.107,2375,253.129,0.131,0.044,0.787,23-3
1930,-18793919,4,4,0.099,3531,349.065,0.105,0.028,0.557,23-3
1930,1304140886,4,3,0.169,2145,362.419,0.108,0.053,0.891,23-3
1921,-1264599732000,4,3,0.171,2077,354.419,0.185,0.014,0.147,23-3
1921,1212182561000,4,4,0.07,4409,309.355,0.075,0.02,0.599,23-3
1929,1032831679,4,2,0.199,2130,423.677,0.216,0.024,0.159,23-3
1929,-1032831678,4,2,0.194,2826,548.71,0.157,0.052,0.469,23-3
1923,-1210344663,4,4,0.128,8157,1048.161,0.107,0.015,0.318,23-3
1923,1210319031,4,4,0.169,5261,890.484,0.171,0.026,0.344,23-3
1929,1032831673,4,12,0.184,5397,991.613,0.129,0.02,0.544,23-3
1934,1060796981,4,9,0.109,4488,490.452,0.069,0.019,0.871,23-3
1929,-1281698198,4,12,0.121,5294,640.194,0.123,0.011,0.285,23-3
1934,-1313953768,4,9,0.2,1685,337.161,0.168,0.034,0.624,23-3
1923,-1210344287,4,12,0.102,8350,853.29,0.106,0.031,1.115,23-3
1923,1210484996,4,12,0.136,7413,1004.806,0.136,0.038,1.02,23-3
1932,1283339491,4,2,0.251,5950,1491.419,0.241,0.014,0.083,23-3
1933,90959976,4,2,0.071,5403,385.968,0.071,0.001,0.022,23-3
1933,-1186408116,4,2,0.11,3495,383.839,0.118,0.012,0.144,23-3
1932,-1186230345,4,3,0.115,6636,759.871,0.118,0.009,0.142,23-3
1941,-1228688189,4,3,0.19,11723,2225.903,0.171,0.026,0.285,23-3
1941,-1228688191,4,2,0.144,14461,2075.323,0.163,0.028,0.242,23-3
1933,-1219805937,4,10,0.101,3901,395.161,0.114,0.029,0.789,23-3
1941,1306800085,4,3,0.038,4980,187.742,0.047,0.023,0.897,23-3
1941,1306800087,4,3,0.09,2821,252.581,0.127,0.063,0.864,23-3
1933,1219806579,4,10,0.117,5395,630.548,0.099,0.023,0.731,23-3
1932,-1219917943,4,17,0.151,5788,871.129,0.122,0.015,0.429,23-3
1932,877795660,4,16,0.09,6776,608.516,0.098,0.01,0.332,23-3
1941,1228688295,4,2,0.142,13187,1877,0.17,0.039,0.327,23-3
1941,1306790738,4,3,0.116,3474,402.677,0.12,0.015,0.248,23-3
1941,1204425475,4,2,0.091,15253,1390.839,0.112,0.029,0.366,23-3
1941,865606517,4,2,0.071,16717,1181.774,0.079,0.011,0.205,23-3
1941,-865606518,4,3,0.139,15188,2110.161,0.121,0.017,0.272,23-3
1941,-1204291831,4,1,0.026,8025,205.258,0.026,0,0,23-3
1941,1306529472,4,3,0.103,4299,440.871,0.081,0.019,0.432,23-3
1941,1204282602,4,2,0.086,10017,863.387,0.103,0.024,0.333,23-3
1941,1306529451,4,2,0.02,5220,104.774,0.017,0.004,0.335,23-3
1941,-1197600846,4,3,0.163,6907,1126.548,0.135,0.026,0.385,23-3
1941,101058909,4,1,0.088,6101,537.452,0.088,0,0,23-3
1941,-895140923,4,1,0.252,3049,767.194,0.252,0,0,23-3
1941,895140927,4,3,0.011,11894,132.806,0.008,0.003,0.759,23-3
1941,895140925,4,2,0.134,4641,623.065,0.137,0.004,0.046,23-3
1941,-114208579,4,3,0.148,5300,786.387,0.107,0.036,0.615,23-3
1941,-1306800247,4,2,0.107,4659,498.129,0.116,0.013,0.16,23-3
1941,-1228534433,4,3,0.164,6956,1141.032,0.153,0.039,0.494,23-3
1941,1085536045,4,4,0.094,6869,642.484,0.116,0.028,0.536,23-3
1941,-1204987432,4,2,0.164,5442,894.839,0.153,0.016,0.148,23-3
1939,1209705773,4,2,0.299,13794,4127.129,0.247,0.073,0.418,23-3
1939,-1209663262,4,4,0.143,17765,2548.226,0.169,0.025,0.347,23-3
1939,1209663246,4,4,0.183,15398,2813,0.208,0.031,0.314,23-3
1939,-1209357146,4,4,0.161,19546,3155.194,0.164,0.008,0.118,23-3
1936,-1313961862,4,3,0.167,4513,752.613,0.157,0.012,0.148,23-3
1936,1210015720,4,3,0.088,5758,504,0.106,0.017,0.313,23-3
1936,1313973347,4,8,0.11,4371,481.645,0.13,0.029,0.661,23-3
1938,1114331295,4,4,0.075,9905,746.161,0.066,0.045,1.499,23-3
1938,-1114331293,4,4,0.091,9486,859.226,0.053,0.039,1.724,23-3
1936,-110472573,4,8,0.1,5638,563.903,0.109,0.022,0.572,23-3
1937,123351764,4,2,0.177,5646,1002.161,0.089,0.126,2,23-3
1937,-1314042698,4,3,0.131,6675,877.258,0.141,0.013,0.168,23-3
1937,1258704040,4,4,0.129,7924,1021.032,0.112,0.012,0.239,23-3
1937,-98008086,4,4,0.111,5976,662.258,0.116,0.015,0.268,23-3
1940,1209442932,4,6,0.123,5402,664.387,0.11,0.029,0.76,23-3
1940,1209462690,4,6,0.138,3665,503.968,0.147,0.033,0.647,23-3
1940,1209461578,4,8,0.114,9959,1131.323,0.119,0.008,0.21,23-3
1940,-1297620963,4,8,0.13,8723,1130.097,0.126,0.009,0.194,23-3
1940,-1209464276,4,10,0.143,7083,1012.419,0.123,0.016,0.403,23-3
1940,1291772482,4,10,0.112,9496,1062.516,0.094,0.011,0.362,23-3
1945,1251261068,4,4,0.298,9460,2822.935,0.235,0.061,0.515,23-3
1945,1251365981,4,2,0.227,2060,467.806,0.199,0.04,0.281,23-3
1945,-1251365978,4,2,0.196,2338,457.129,0.197,0.002,0.012,23-3
1945,-1251261064,4,8,0.179,8954,1604.839,0.191,0.024,0.41,23-3
1945,-1212773852,4,4,0.187,9701,1817.806,0.229,0.044,0.399,23-3
1943,-1281952269,4,2,0.299,8043,2406.839,0.407,0.152,0.529,23-3
1943,1113963474,4,3,0.321,10621,3413.226,0.264,0.05,0.359,23-3
1945,836684974,4,8,0.163,9194,1494.516,0.174,0.019,0.325,23-3
1943,-1283465584,4,4,0.253,9880,2496.71,0.28,0.047,0.346,23-3
1944,-995347544,4,5,0.237,1858,440.452,0.233,0.043,0.467,23-3
1944,1035091484,4,5,0.257,2392,614.29,0.197,0.046,0.597,23-3
1946,-1229987837,4,5,0.152,11978,1817.677,0.151,0.009,0.148,23-3
1946,1112181087,4,5,0.165,12318,2036.032,0.143,0.014,0.25,23-3
1946,-1231999564,4,14,0.149,11110,1652.871,0.151,0.013,0.372,23-3
1946,1269855356,4,14,0.141,11751,1656.903,0.138,0.013,0.379,23-3
1946,1269863738,4,21,0.154,4424,682.161,0.129,0.011,0.312,23-3
1946,-741032089,4,21,0.246,3693,910.323,0.197,0.018,0.367,23-3
1951,-1291856117,4,7,0.183,4976,908.677,0.155,0.017,0.325,23-3
1951,1209177710,4,7,0.149,5918,884.129,0.132,0.012,0.25,23-3
1951,-1231398299,4,13,0.149,4753,707.839,0.13,0.014,0.379,23-3
1951,91004690,4,13,0.163,4953,805.194,0.142,0.014,0.32,23-3
1948,1270065645,4,9,0.135,9960,1348.839,0.124,0.008,0.197,23-3
1948,-1270003239,4,9,0.116,9759,1131.387,0.123,0.007,0.19,23-3
1948,-1270003224,4,10,0.125,10369,1299.097,0.127,0.007,0.19,23-3
1948,1270003202,4,10,0.187,8376,1567.419,0.148,0.015,0.342,23-3
2136,1004871805,4,2,0.066,12132,801.323,0.061,0.007,0.164,23-3
2136,-1187711117,4,9,0.234,2210,517,0.138,0.04,0.925,23-3
2136,-1229451451,4,2,0.04,16368,654.645,0.038,0.003,0.108,23-3
2136,1220491153,4,9,0.054,9075,488.323,0.037,0.012,0.859,23-3
1950,-925789641,4,8,0.117,4114,481.161,0.051,0.043,2.162,23-3
1950,925789658,4,8,0.131,3565,465.871,0.041,0.038,2.924,23-3
1950,-1208721512,4,12,0.14,14410,2022.516,0.09,0.021,0.835,23-3
1950,1208782356,4,12,0.243,8003,1945.161,0.194,0.038,0.632,23-3
2161,1290418883,4,5,0.075,2415,180.774,0.082,0.008,0.208,23-3
1950,-925789639,4,15,0.132,13231,1743.71,0.114,0.015,0.487,23-3
1950,940784127,4,15,0.315,5110,1612.032,0.3,0.037,0.478,23-3
2161,-1227089842,4,5,0.04,4247,170.355,0.037,0.005,0.366,23-3
2161,1215947781,4,6,0.112,1012,113.677,0.106,0.005,0.131,23-3
2161,-1227089888,4,2,0.305,998,304.806,0.23,0.107,0.655,23-3
2161,1186941473,4,5,0.016,12109,199.323,0.013,0.002,0.452,23-3
1950,-1291814196,4,16,0.131,8091,1060.194,0.112,0.01,0.341,23-3
2161,1169224300,4,2,0.223,881,196.032,0.32,0.138,0.611,23-3
2161,-1187177558,4,6,0.066,1939,128.806,0.063,0.005,0.183,23-3
1950,98850546,4,16,0.27,4955,1338.613,0.193,0.028,0.584,23-3
2130,-1070603088,4,3,0.144,1622,233.323,0.103,0.037,0.712,23-3
2130,-101074260,4,4,0.04,3392,134.194,0.027,0.009,0.792,23-3
2130,-122717663,4,4,0.116,1398,161.839,0.093,0.017,0.427,23-3
2130,101074226,4,3,0.031,5368,165.097,0.033,0.012,0.729,23-3
2130,1170759335,4,4,0.026,4143,107.194,0.022,0.008,0.755,23-3
2130,1204400894,4,3,0.061,2500,153.032,0.067,0.009,0.244,23-3
2130,-1204402105,4,3,0.067,2900,195.097,0.065,0.01,0.304,23-3
2161,-1169224301,4,5,0.12,1324,159.387,0.129,0.011,0.184,23-3
2130,-1128731698,4,4,0.048,3136,151.194,0.048,0.008,0.427,23-3
2144,-1220802888,4,1,0.056,1797,100.323,0.056,0,0,23-3
2144,-1220803138,4,2,0.047,4109,191.194,0.05,0.005,0.133,23-3
2144,1220802947,4,1,0.185,1282,237.677,0.185,0,0,23-3
2144,-1220804179,4,5,0.043,3583,153.355,0.045,0.008,0.49,23-3
2144,1220804584,4,5,0.136,1596,216.258,0.121,0.012,0.264,23-3
1956,1202098042,4,4,0.194,6137,1192.194,0.13,0.044,0.736,23-3
1956,-1194237277,4,3,0.155,6961,1078.742,0.173,0.027,0.284,23-3
2145,1220802947,4,1,0.185,1282,237.677,0.185,0,0,23-3
2145,-1220803138,4,2,0.047,4109,191.194,0.05,0.005,0.133,23-3
2145,-1220802888,4,1,0.056,1797,100.323,0.056,0,0,23-3
1955,-1212922626,4,2,0.106,11568,1229,0.109,0.003,0.044,23-3
2145,-1220804179,4,5,0.043,3583,153.355,0.045,0.008,0.49,23-3
2145,1220804584,4,5,0.136,1596,216.258,0.121,0.012,0.264,23-3
1955,31994457,4,3,0.139,13479,1873.839,0.12,0.017,0.287,23-3
1955,-1212708290,4,7,0.16,9992,1599.419,0.133,0.014,0.316,23-3
1957,109878202,4,5,0.167,2586,432.161,0.157,0.044,0.67,23-3
1957,-1168809735,4,5,0.225,3106,698.387,0.146,0.054,0.893,23-3
1957,109875737,4,5,0.227,14456,3281.903,0.195,0.024,0.28,23-3
1957,-1168810918,4,6,0.187,15689,2926.258,0.163,0.014,0.227,23-3
1957,-109875494,4,6,0.209,15474,3230.226,0.176,0.024,0.361,23-3
1955,1212708622,4,9,0.102,12731,1295.323,0.11,0.011,0.269,23-3
1957,1193260259,4,6,0.179,14214,2538.419,0.168,0.013,0.164,23-3
1959,98263946,4,1,0.253,809,205,0.253,0,0,23-3
1959,-1205526773,4,2,0.228,1442,328.161,0.197,0.043,0.305,23-3
1964,-91511152,4,1,0.356,5850,2085.387,0.356,0,0,23-3
1964,91511151,4,1,0.205,17680,3619.323,0.205,0,0,23-3
1964,-1125733895,4,1,0.204,14288,2921.129,0.204,0,0,23-3
1959,1205526774,4,2,0.126,1668,210.387,0.147,0.029,0.282,23-3
1964,91500096,4,1,0.271,10078,2734.323,0.271,0,0,23-3
1964,-91500097,4,1,0.243,15684,3806,0.243,0,0,23-3
1964,1125737004,4,2,0.249,3827,954.097,0.247,0.003,0.019,23-3
1964,-91500379,4,3,0.131,2974,388.419,0.112,0.031,0.485,23-3
1964,134917425,4,3,0.172,15196,2609.903,0.193,0.018,0.165,23-3
1964,91509777,4,3,0.092,5311,486.323,0.075,0.028,0.643,23-3
1964,-1125737005,4,3,0.159,4031,640,0.156,0.023,0.295,23-3
1964,122671505,4,1,0.229,17726,4058.419,0.229,0,0,23-3
1964,-1218153530,4,3,0.218,4755,1038.419,0.206,0.03,0.269,23-3
1964,1295224648,4,3,0.149,22670,3369.548,0.142,0.022,0.293,23-3
1964,1218152477,4,3,0.106,6537,694.097,0.097,0.038,0.763,23-3
1962,-98264152,4,1,0.291,424,123.226,0.291,0,0,23-3
1962,-18868241,4,1,0.229,1369,313.387,0.229,0,0,23-3
1965,-109045973,4,2,0.15,12460,1867.71,0.181,0.044,0.341,23-3
1970,1073223619,4,3,0.149,3289,490,0.141,0.012,0.154,23-3
1970,-43013825,4,3,0.125,3482,435.097,0.103,0.023,0.445,23-3
1963,-908356816,4,9,0.103,1980,204.871,0.127,0.021,0.428,23-3
1963,106120327,4,9,0.158,2414,382.032,0.112,0.027,0.663,23-3
467,1310471700,4,1,0.178,11308,2014.323,0.178,0,0,23-3
467,948472935,4,1,0,1410,0,0,0,0,23-3
1970,1073223623,4,6,0.151,2805,424.645,0.145,0.045,0.922,23-3
1970,-1213810996,4,6,0.074,3167,234.355,0.111,0.039,1.01,23-3
467,1217966977,4,4,0.115,20293,2338.839,0.056,0.065,2.047,23-3
467,1125702886,4,4,0.096,20874,1994.968,0.047,0.054,2.026,23-3
1967,117268721,4,5,0.131,6795,890.935,0.121,0.009,0.208,23-3
1967,-1245379489,4,5,0.142,5957,845.29,0.138,0.01,0.207,23-3
467,-1310474503,4,12,0.107,18468,1980.71,0.071,0.053,1.692,23-3
467,-1217966975,4,12,0.13,17611,2284.097,0.07,0.052,1.861,23-3
1967,-1162283212,4,9,0.168,3224,540.484,0.134,0.021,0.487,23-3
1967,-1209740350,4,7,0.116,8959,1035.677,0.109,0.017,0.432,23-3
1967,1245379494,4,9,0.213,2546,543.097,0.19,0.031,0.468,23-3
1967,-18609454,4,7,0.136,7827,1065.613,0.138,0.022,0.444,23-3
1971,-1242032750,4,4,0.08,3472,276.839,0.083,0.003,0.064,23-3
1971,1213176466,4,7,0.127,13840,1751.323,0.087,0.018,0.578,23-3
1971,-1241969142,4,6,0.062,16529,1026.065,0.063,0.012,0.498,23-3
1975,125162251,4,7,0.144,10995,1581.968,0.072,0.054,1.997,23-3
1975,1278734850,4,8,0.082,13576,1119.871,0.07,0.044,1.462,23-3
1975,-1240921507,4,8,0.12,9791,1173.516,0.125,0.013,0.294,23-3
1975,-1197056336,4,9,0.112,5328,596.613,0.117,0.007,0.189,23-3
1977,-1223506647,4,3,0.189,2724,514.806,0.274,0.088,0.639,23-3
1975,1278739672,4,11,0.135,17255,2335.742,0.113,0.012,0.379,23-3
1971,-1193689710,4,18,0.14,11909,1670.613,0.094,0.018,0.69,23-3
1975,19487417,4,8,0.153,14004,2147.935,0.104,0.022,0.61,23-3
1975,-1278736275,4,9,0.163,6956,1132.71,0.121,0.018,0.479,23-3
1977,90748137,4,3,0.274,2297,630.484,0.249,0.131,1.036,23-3
1972,-999916938,4,2,0.132,5321,701.419,0.175,0.061,0.495,23-3
1972,999916939,4,2,0.271,4476,1211.935,0.232,0.054,0.33,23-3
1975,-1278736267,4,10,0.164,14661,2411.097,0.129,0.049,1.306,23-3
1971,1213730712,4,17,0.172,10380,1790.129,0.122,0.021,0.567,23-3
1973,816988561,4,4,0.229,1755,402.742,0.149,0.055,0.81,23-3
1973,1215827790,4,3,0.249,3569,888.871,0.18,0.064,0.709,23-3
1972,99154456,4,5,0.197,4285,843.516,0.239,0.057,0.567,23-3
1973,117306365,4,5,0.244,2415,588.452,0.277,0.125,1.12,23-3
1972,-19433628,4,6,0.262,3250,850.935,0.274,0.052,0.487,23-3
1973,-1215827232,4,3,0.243,2331,567.097,0.287,0.054,0.364,23-3
1973,-1215827102,4,4,0.176,1519,267.871,0.214,0.045,0.473,23-3
1976,1185276067,4,4,0.253,8466,2141.935,0.211,0.048,0.471,23-3
1976,-1185343419,4,4,0.158,12653,1996.677,0.122,0.028,0.548,23-3
1973,1289970678,4,19,0.074,4314,318.645,0.091,0.018,0.822,23-3
1973,-1289970218,4,19,0.194,2776,538.645,0.117,0.029,1.003,23-3
1980,-711605409,4,6,0.296,1835,543.935,0.295,0.023,0.214,23-3
1983,-1209765687,4,4,0.304,6473,1967.677,0.237,0.05,0.5,23-3
1980,-1272305373,4,9,0.21,3154,661.258,0.216,0.026,0.433,23-3
1980,1209715826,4,13,0.21,6296,1321.032,0.17,0.029,0.516,23-3
1983,1209765864,4,5,0.126,5862,739.484,0.1,0.015,0.387,23-3
1983,-1209883861,4,5,0.095,6966,660.871,0.083,0.01,0.265,23-3
1983,1209766418,4,2,0.115,10102,1161.452,0.119,0.005,0.064,23-3
1983,-1209766417,4,2,0.143,11907,1700.226,0.129,0.02,0.216,23-3
1980,-1209764729,4,13,0.314,4667,1467.355,0.247,0.044,0.464,23-3
1983,762165048,4,5,0.097,10866,1051.065,0.093,0.004,0.083,23-3
1983,-762165042,4,6,0.105,6170,645.226,0.091,0.009,0.25,23-3
1983,762165040,4,6,0.114,8659,985.806,0.087,0.014,0.444,23-3
1983,-762165044,4,5,0.142,9034,1284.065,0.128,0.01,0.204,23-3
1983,1209766570,4,4,0.314,4222,1327.452,0.295,0.05,0.399,23-3
1983,762165035,4,13,0.096,10541,1016.355,0.079,0.009,0.331,23-3
1983,-762165036,4,18,0.079,8056,635.581,0.044,0.01,0.987,23-3
1983,-1210099126,4,13,0.166,7605,1266.226,0.121,0.018,0.556,23-3
1989,-945587126000,4,5,0.074,6642,489.097,0.078,0.007,0.219,23-3
1989,1215141752000,4,5,0.103,5748,591.645,0.096,0.01,0.234,23-3
1989,-1215141923000,4,7,0.087,5762,499.032,0.085,0.013,0.466,23-3
1986,1210496982,4,4,0.21,2335,489.742,0.216,0.05,0.555,23-3
1989,1145743111000,4,7,0.083,6098,503.097,0.085,0.011,0.364,23-3
1986,1212822831,4,4,0.211,2506,528.355,0.2,0.062,0.695,23-3
1986,-1218480563,4,4,0.237,2665,630.903,0.174,0.044,0.56,23-3
1986,-1210497136,4,4,0.17,3047,517.903,0.178,0.05,0.686,23-3
1984,1291807739,4,8,0.069,3340,229.452,0.09,0.03,0.889,23-3
1991,1285449396,4,10,0.182,4838,879.29,0.174,0.019,0.369,23-3
1991,1213325598,4,10,0.199,7152,1423.871,0.178,0.019,0.292,23-3
1991,-1255504158,4,10,0.228,4541,1037.258,0.185,0.025,0.401,23-3
1991,1255511270,4,10,0.207,6652,1377,0.167,0.034,0.48,23-3
1991,-1255511298,4,10,0.223,7689,1717.806,0.189,0.026,0.378,23-3
1991,-1213330321,4,10,0.195,6186,1207.161,0.157,0.022,0.401,23-3
1984,1204095134,4,5,0.347,2299,798.323,0.323,0.104,0.783,23-3
1984,-1204095138,4,5,0.238,10336,2458.677,0.263,0.082,0.781,23-3
1991,-1213404201,4,14,0.213,5929,1264.258,0.203,0.018,0.337,23-3
