Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1907,-1314007226,4,3,0.079,6186,488.806,0.103,0.033,0.596,22-8
1907,1313997125,4,3,0.14,7163,1000.097,0.098,0.036,0.687,22-8
1906,97981239,4,4,0.074,7789,579.839,0.086,0.019,0.477,22-8
1906,-1033293370,4,4,0.077,8583,662.161,0.091,0.025,0.623,22-8
1906,1243869995,4,8,0.104,7074,733.613,0.068,0.016,0.724,22-8
1907,1033243943,4,7,0.092,5399,495.774,0.096,0.021,0.631,22-8
1906,-1134382206,4,8,0.047,7382,347.774,0.056,0.011,0.561,22-8
1907,-1209997170,4,7,0.076,6447,488.935,0.087,0.022,0.736,22-8
1908,-1244077913,4,6,0.072,7000,503.452,0.062,0.009,0.339,22-8
1908,1314246922,4,6,0.072,6362,460.323,0.064,0.01,0.337,22-8
1911,-1298282787,4,5,0.14,5203,727.548,0.123,0.023,0.459,22-8
1911,-1197046102,4,7,0.128,10430,1332.129,0.113,0.008,0.195,22-8
1911,1197049800,4,7,0.124,4937,612.258,0.129,0.019,0.438,22-8
1911,747120368,4,8,0.187,10213,1908.194,0.133,0.025,0.569,22-8
1911,-1197050075,4,6,0.225,3748,844.677,0.154,0.037,0.677,22-8
1908,1314247010,4,13,0.061,6380,389.355,0.052,0.004,0.272,22-8
1911,102931419,4,5,0.12,4891,588.129,0.113,0.036,0.774,22-8
1908,-1210131206,4,13,0.053,7451,393.71,0.054,0.004,0.278,22-8
1893,976635077,4,1,0.16,8369,1336.452,0.16,0,0,22-8
1911,1298283253,4,8,0.16,6048,964.903,0.14,0.019,0.344,22-8
1911,-102931385,4,9,0.136,6799,925.419,0.127,0.019,0.47,22-8
1912,-1293216947,4,8,0.208,5599,1165.484,0.12,0.042,1.017,22-8
1912,833537503,4,8,0.174,6043,1051.129,0.136,0.046,0.947,22-8
1909,1255424054,4,3,0.082,6407,524.258,0.056,0.023,0.781,22-8
1909,-1246799034,4,3,0.15,3670,551.129,0.163,0.053,0.641,22-8
1912,832672730,4,11,0.174,5960,1034.71,0.145,0.027,0.648,22-8
1912,-1281565214,4,11,0.128,7114,911.194,0.121,0.023,0.66,22-8
1912,-23048743,4,12,0.172,4480,770.839,0.162,0.017,0.353,22-8
585,-1204486495,4,3,0.235,3555,836.774,0.167,0.06,0.661,22-8
1912,-1202705440,4,16,0.155,4691,728.516,0.098,0.039,1.389,22-8
1912,-1202715852,4,18,0.143,5150,738.226,0.12,0.014,0.379,22-8
585,-23038665,4,5,0.195,3881,755.903,0.177,0.031,0.425,22-8
1912,801464388,4,18,0.171,5317,910.323,0.118,0.018,0.652,22-8
585,23038716,4,4,0.139,3542,490.613,0.15,0.06,0.84,22-8
585,835909182,4,4,0.158,5247,827.774,0.116,0.03,0.611,22-8
1914,1307355311,4,9,0.068,7521,509.323,0.094,0.031,0.858,22-8
1914,-715157499,4,9,0.138,7890,1091.032,0.092,0.027,0.736,22-8
1917,1212784143,4,3,0.081,4137,337,0.089,0.008,0.178,22-8
1917,-1212782191,4,3,0.045,14024,634.419,0.05,0.004,0.173,22-8
1917,820280196,4,1,0.05,17676,878.226,0.05,0,0,22-8
1917,-820302360,4,3,0.12,7037,843.613,0.099,0.019,0.384,22-8
1914,1216482349,4,13,0.109,7231,785.226,0.107,0.012,0.398,22-8
1917,-1212568981,4,3,0.061,7105,430.742,0.055,0.005,0.155,22-8
1917,-1212851123,4,2,0.12,3698,443.71,0.089,0.044,0.691,22-8
1917,1191238382,4,3,0.077,9355,715.742,0.078,0.01,0.249,22-8
1914,-722321567,4,13,0.112,9276,1038.29,0.11,0.014,0.466,22-8
1917,-1212783519,4,5,0.075,7887,593.548,0.082,0.006,0.205,22-8
1915,1035262962,4,6,0.194,1178,228.484,0.167,0.045,0.58,22-8
1915,1131847077,4,3,0.192,3048,584.613,0.154,0.033,0.383,22-8
1915,-1035262959,4,3,0.168,3242,546.129,0.161,0.024,0.284,22-8
1915,-1131847260,4,6,0.315,844,265.968,0.228,0.066,0.625,22-8
1916,-1212850132,4,2,0.252,3300,830.387,0.217,0.049,0.32,22-8
1916,1212849996,4,4,0.134,3316,445.774,0.151,0.029,0.418,22-8
1916,1212848930,4,5,0.258,3008,774.935,0.204,0.035,0.431,22-8
1916,-1212849356,4,7,0.18,3413,613.742,0.172,0.025,0.43,22-8
1922,1255282315,4,7,0.051,275,13.968,0.045,0.006,0.402,22-8
1922,-1217607631,4,7,0.126,142,17.935,0.138,0.052,1.077,22-8
1922,41491275,4,9,0.065,779,50.968,0.069,0.014,0.633,22-8
1922,-1111303150,4,7,0.097,755,73.387,0.064,0.016,0.672,22-8
1919,825696700,4,5,0.138,5952,820.968,0.147,0.027,0.493,22-8
1919,825696695,4,8,0.208,1316,274.065,0.126,0.034,0.832,22-8
1919,-1291758472,4,2,0.208,6602,1375.516,0.199,0.014,0.097,22-8
1919,-1242287764,4,5,0.122,7266,889.355,0.126,0.022,0.466,22-8
1919,-1291757255,4,7,0.221,1548,342.161,0.241,0.039,0.494,22-8
1919,825690310,4,2,0.13,9792,1273.097,0.134,0.006,0.062,22-8
1919,825696697,4,8,0.185,6038,1115.903,0.145,0.018,0.39,22-8
1919,-1291757047,4,8,0.148,807,119.452,0.147,0.02,0.455,22-8
1919,1291756380,4,7,0.084,5945,502.29,0.058,0.014,0.672,22-8
1924,-1233395919,4,3,0.078,3529,276.194,0.066,0.013,0.39,22-8
1924,-1232685161,4,6,0.092,4497,414.839,0.099,0.015,0.368,22-8
1924,1233395920,4,2,0.067,2755,183.355,0.088,0.03,0.487,22-8
1919,-1291756377,4,8,0.133,7937,1058.452,0.126,0.014,0.333,22-8
1924,-115872955,4,8,0.211,2289,482.871,0.173,0.03,0.392,22-8
1926,-1251307195,4,8,0.054,3367,180.484,0.049,0.003,0.2,22-8
1926,-711438574,4,8,0.036,5692,207.419,0.045,0.005,0.305,22-8
1927,1251279575,4,5,0.17,3543,601.226,0.161,0.047,0.727,22-8
1926,1181195291,4,10,0.068,6430,436.355,0.052,0.007,0.487,22-8
1926,-1073487883,4,10,0.047,7957,374.548,0.049,0.005,0.328,22-8
1926,-1181195288,4,12,0.068,7231,495.194,0.056,0.008,0.408,22-8
1926,1251316747,4,12,0.055,7401,403.839,0.058,0.007,0.408,22-8
1340,-1239507173,4,8,0.19,10410,1976.129,0.149,0.025,0.448,22-8
1338,895105528,4,2,0.172,9552,1643.645,0.178,0.008,0.064,22-8
1340,118212974,4,4,0.137,14391,1966.742,0.135,0.037,0.617,22-8
1340,-118212976,4,4,0.22,11891,2619.613,0.146,0.05,0.757,22-8
1338,-914157401,4,3,0.158,16059,2530.516,0.201,0.059,0.553,22-8
1338,-1219144687,4,3,0.231,9396,2173.129,0.245,0.03,0.224,22-8
1340,118212983,4,8,0.203,12530,2548.516,0.146,0.03,0.637,22-8
1338,1219140999,4,6,0.232,9938,2305.065,0.213,0.024,0.289,22-8
1338,1219255964,4,7,0.222,6206,1380.71,0.212,0.039,0.477,22-8
1338,-127644396,4,7,0.185,6097,1126.871,0.189,0.02,0.255,22-8
1341,-1256863690,4,8,0.004,19386,84.871,0.002,0.001,1.403,22-8
1341,-1210511524,4,13,0.003,15382,38.71,0.003,0.001,0.664,22-8
1341,-888421590,4,8,0.077,15376,1189.645,0.061,0.012,0.562,22-8
1341,888421596,4,8,0.067,19272,1291.387,0.05,0.011,0.58,22-8
1341,1210508775,4,5,0.076,16223,1235.387,0.063,0.012,0.4,22-8
1341,-1210505170,4,6,0.102,9875,1007.419,0.081,0.014,0.497,22-8
1327,1215085287,4,3,0.062,5242,326.645,0.061,0.008,0.25,22-8
1341,1256863682,4,10,0.079,12174,966.194,0.064,0.007,0.414,22-8
1341,-1210506515,4,9,0.06,16285,983.355,0.049,0.007,0.375,22-8
1327,1215083238,4,4,0.148,3088,458.484,0.133,0.015,0.263,22-8
1327,-1215085407,4,3,0.097,4431,431.129,0.084,0.017,0.387,22-8
1327,-1215087644,4,3,0.155,3450,533.323,0.136,0.016,0.233,22-8
1327,1215087543,4,3,0.131,2862,373.774,0.113,0.016,0.244,22-8
1327,-1215083080,4,4,0.173,4162,721.323,0.141,0.025,0.408,22-8
1327,1215086439,4,6,0.057,8614,493.161,0.046,0.007,0.438,22-8
1327,-43014843,4,6,0.066,5566,369,0.059,0.006,0.261,22-8
1325,-1308098741,4,2,0.048,3060,148.387,0.04,0.012,0.419,22-8
1325,1308098742,4,2,0.044,2512,111.387,0.046,0.002,0.063,22-8
1325,-774524581,4,5,0.076,1736,132.194,0.067,0.008,0.264,22-8
1920,786770162,4,1,0.265,20645,5473.613,0.265,0,0,22-8
1325,1215080788,4,5,0.118,1803,212.419,0.086,0.019,0.533,22-8
1920,-786746246,4,1,0.288,19361,5571.903,0.288,0,0,22-8
1920,1119320527,4,2,0.218,21574,4709.71,0.194,0.034,0.248,22-8
1920,-1119320532,4,3,0.182,20127,3669.968,0.185,0.05,0.54,22-8
1930,914878167,4,3,0.184,2302,422.516,0.148,0.032,0.411,22-8
1930,-18793799,4,3,0.151,1961,296.903,0.16,0.027,0.326,22-8
1930,18793877,4,3,0.055,3762,205.806,0.064,0.025,0.739,22-8
1930,1304140886,4,3,0.061,5516,337.903,0.039,0.019,0.883,22-8
1930,-18793919,4,4,0.05,6186,308.677,0.053,0.014,0.562,22-8
1930,18857598,4,5,0.049,4513,223.032,0.061,0.019,0.751,22-8
1345,826638937,4,4,0.074,2125,157.677,0.083,0.013,0.335,22-8
1345,1295682504,4,6,0.096,1990,191.323,0.114,0.038,0.863,22-8
1345,1068806708,4,4,0.225,772,173.71,0.181,0.053,0.646,22-8
1345,-826638933,4,6,0.079,6779,534.742,0.043,0.018,1.145,22-8
1356,-1194228241,4,3,0.093,9256,856.484,0.122,0.031,0.5,22-8
1356,-1194231700,4,4,0.129,7662,988.677,0.128,0.02,0.366,22-8
1356,-1012183574,4,7,0.073,3802,278,0.079,0.018,0.719,22-8
1356,1211878732,4,3,0.187,9063,1696.935,0.124,0.056,0.842,22-8
1356,1300379378,4,4,0.114,7205,824.355,0.133,0.018,0.271,22-8
1356,1211878778,4,5,0.105,9770,1026.581,0.078,0.017,0.588,22-8
1328,-1219799711,4,2,0.081,7925,639.129,0.07,0.016,0.318,22-8
1328,1219799712,4,2,0.067,6049,407.516,0.071,0.006,0.112,22-8
1328,-1186807742,4,5,0.072,10761,776.226,0.071,0.005,0.162,22-8
1356,1300439622,4,7,0.058,4739,274.29,0.056,0.021,1.161,22-8
1356,-1309767108,4,5,0.076,11180,854.613,0.072,0.009,0.321,22-8
1328,883644844,4,5,0.096,7828,751.871,0.092,0.007,0.186,22-8
1328,-878195569,4,10,0.075,9559,715.71,0.085,0.014,0.544,22-8
1342,1275847596,4,5,0.078,8124,635.548,0.086,0.008,0.218,22-8
1342,-1209587027,4,8,0.11,7097,780.742,0.095,0.011,0.359,22-8
1328,1282588734,4,10,0.098,9010,885.419,0.1,0.017,0.56,22-8
1921,-1264599732000,4,3,0.153,2027,310.581,0.167,0.013,0.147,22-8
1342,1209555089,4,12,0.159,9159,1460.839,0.159,0.042,0.749,22-8
1921,1212182561000,4,4,0.07,4342,302.871,0.077,0.021,0.587,22-8
1342,-1209586929,4,10,0.114,18831,2151.968,0.12,0.032,0.796,22-8
1342,888075886,4,14,0.112,12214,1364.613,0.119,0.026,0.726,22-8
1929,-1032831678,4,2,0.161,3560,574.871,0.128,0.047,0.517,22-8
1342,-888073797,4,13,0.147,14447,2122.226,0.143,0.035,0.762,22-8
1330,-1243442260,4,3,0.06,7120,424.323,0.059,0.003,0.093,22-8
1330,1185988155,4,3,0.075,7093,530.548,0.066,0.008,0.237,22-8
1330,1243442259,4,4,0.057,6445,369.194,0.063,0.01,0.336,22-8
1330,1219807238,4,6,0.073,8198,597.903,0.064,0.006,0.241,22-8
1330,-1243433293,4,4,0.096,5155,494.645,0.078,0.012,0.309,22-8
1330,1219804647,4,5,0.069,7566,524.548,0.058,0.011,0.37,22-8
1330,-1219806206,4,6,0.085,8192,699.29,0.071,0.009,0.337,22-8
1929,1032831673,4,12,0.167,5719,952.226,0.116,0.018,0.559,22-8
1330,-1219804980,4,5,0.087,7356,636.581,0.062,0.015,0.592,22-8
1929,-1281698198,4,12,0.107,5627,602.516,0.109,0.01,0.306,22-8
1331,-1219799491,4,4,0.107,5850,624.065,0.105,0.004,0.092,22-8
1331,1219799338,4,4,0.051,8023,407.419,0.051,0.002,0.073,22-8
1331,-1219799720,4,9,0.127,4337,549.419,0.095,0.019,0.536,22-8
1331,18874453,4,12,0.072,8787,632,0.071,0.021,0.786,22-8
1331,-90791039,4,12,0.196,5067,995.387,0.129,0.038,0.748,22-8
1331,1243434940,4,9,0.082,5487,448.387,0.073,0.012,0.48,22-8
1348,-1203334554,4,7,0.119,9618,1141.968,0.104,0.009,0.244,22-8
1334,-116351721,4,2,0.189,6633,1251.968,0.275,0.122,0.628,22-8
1348,-828299398,4,10,0.11,13492,1481.935,0.108,0.034,0.965,22-8
1348,1295835123,4,7,0.135,8643,1162.581,0.12,0.01,0.224,22-8
1334,-97904336,4,2,0.241,7056,1700.645,0.215,0.037,0.245,22-8
1334,97085668,4,2,0.211,8113,1710.29,0.199,0.017,0.123,22-8
1334,-97085689,4,2,0.192,8048,1544.355,0.185,0.01,0.074,22-8
1348,-1295700588,4,6,0.066,8071,528.774,0.079,0.014,0.47,22-8
1348,1299549096,4,8,0.128,6978,896.065,0.084,0.022,0.717,22-8
1334,97085598,4,2,0.199,11024,2191.194,0.186,0.019,0.142,22-8
1334,97085711,4,3,0.112,6795,761.097,0.112,0.012,0.216,22-8
1334,-97085972,4,3,0.196,3851,754.903,0.172,0.021,0.223,22-8
1334,773324906,4,2,0.26,11912,3099.129,0.192,0.096,0.706,22-8
1334,1304430980,4,5,0.074,6915,508.516,0.078,0.008,0.234,22-8
1348,828296775,4,9,0.087,15982,1394.581,0.079,0.022,0.905,22-8
1334,-97085632,4,2,0.191,10887,2081.097,0.191,0.001,0.005,22-8
1334,97063615,4,2,0.12,9627,1150.935,0.135,0.022,0.233,22-8
1334,-97063727,4,5,0.135,6256,843.71,0.124,0.017,0.34,22-8
1346,-1269956331,4,2,0.116,5174,599.484,0.14,0.034,0.341,22-8
1346,1269956332,4,2,0.124,5715,710.774,0.104,0.029,0.389,22-8
1346,-1269959257,4,1,0.156,5298,826.806,0.156,0,0,22-8
1346,1269959257,4,1,0.142,7084,1007.774,0.142,0,0,22-8
1346,-1269957574,4,4,0.171,2426,414.903,0.164,0.044,0.62,22-8
1346,832694641,4,4,0.213,2204,469.71,0.156,0.041,0.615,22-8
1346,-1269957570,4,7,0.178,5781,1029.871,0.117,0.03,0.728,22-8
1346,1269956339,4,7,0.09,5874,529.871,0.11,0.016,0.408,22-8
1923,1210319031,4,4,0.122,6354,778.161,0.124,0.021,0.38,22-8
1923,-1210344663,4,4,0.167,5771,962.581,0.137,0.021,0.35,22-8
1343,-724130375,4,4,0.141,3707,521.839,0.19,0.056,0.678,22-8
1348,-1295834941,4,23,0.147,8254,1213.29,0.11,0.013,0.48,22-8
1348,1299400909,4,23,0.138,9417,1303.194,0.098,0.011,0.532,22-8
1343,-827219841,4,4,0.179,5316,952.548,0.18,0.033,0.452,22-8
1350,-1020463860,4,1,0.11,3898,428.226,0.11,0,0,22-8
1343,-1266163107,4,4,0.298,11699,3491.645,0.295,0.033,0.276,22-8
1343,827219844,4,8,0.318,9912,3149.871,0.28,0.076,0.645,22-8
1923,1210484996,4,12,0.129,7406,953.645,0.125,0.037,1.068,22-8
1350,1091979619,4,3,0.086,3800,326.387,0.1,0.012,0.222,22-8
1350,1091979508,4,4,0.117,2679,314.032,0.134,0.041,0.671,22-8
1923,-1210344287,4,12,0.154,5066,782.548,0.168,0.051,1.127,22-8
1343,815682312,4,6,0.159,9101,1447.226,0.211,0.05,0.594,22-8
1343,-1203984673,4,8,0.256,10326,2647.194,0.288,0.067,0.697,22-8
1378,-1309445147,4,8,0.162,3536,574.387,0.204,0.028,0.411,22-8
1378,1230187180,4,8,0.121,8230,993.097,0.079,0.024,1.001,22-8
1378,867086535,4,12,0.109,4597,502.452,0.077,0.012,0.588,22-8
1378,-1230099350,4,12,0.068,6369,432.484,0.076,0.014,0.585,22-8
1934,1060796981,4,9,0.084,5172,433.548,0.051,0.015,0.961,22-8
1934,-1313953768,4,9,0.122,2342,285.323,0.104,0.021,0.624,22-8
1379,-90853916,4,1,0.224,3358,752.29,0.224,0,0,22-8
1379,1230188037,4,5,0.052,1798,94.161,0.046,0.009,0.366,22-8
1379,-1230187783,4,5,0.034,2521,84.935,0.043,0.008,0.403,22-8
1380,1228520442,4,3,0.113,6105,688.71,0.121,0.029,0.462,22-8
1380,1228520661,4,4,0.008,1027,7.806,0.006,0.002,0.627,22-8
1380,1228520595,4,3,0.149,880,131.355,0.126,0.033,0.477,22-8
1380,-1228520226,4,3,0.18,3036,546.903,0.109,0.079,1.429,22-8
1380,-1228520171,4,3,0.191,1330,254.161,0.16,0.039,0.466,22-8
1380,-1228520334,4,4,0.008,1290,10.935,0.008,0.001,0.378,22-8
1380,1228520198,4,3,0.271,2470,669.032,0.173,0.086,0.944,22-8
1351,107247778,4,2,0.25,2027,507.355,0.196,0.077,0.556,22-8
1351,-1191585385,4,2,0.213,1343,286.194,0.272,0.083,0.43,22-8
1351,-107248605,4,1,0.316,1544,487.194,0.316,0,0,22-8
1380,-1228520727,4,5,0.137,5344,733.097,0.121,0.011,0.239,22-8
1361,-125434471,4,3,0.112,4315,482.226,0.069,0.037,0.929,22-8
1361,1236928007,4,3,0.057,6230,354.548,0.054,0.022,0.795,22-8
1361,-123369690,4,5,0.045,14613,660.484,0.031,0.009,0.733,22-8
1361,-1235222779,4,5,0.058,6374,368.581,0.056,0.021,0.975,22-8
1361,1235221668,4,6,0.074,7633,564.839,0.047,0.016,0.897,22-8
1361,1264614337,4,5,0.125,3893,487.871,0.087,0.025,0.687,22-8
1361,-123369698,4,6,0.05,8618,430.613,0.045,0.014,0.778,22-8
1361,123369700,4,5,0.046,9597,442.032,0.058,0.015,0.549,22-8
1932,1283339491,4,2,0.216,6078,1311.871,0.207,0.012,0.083,22-8
1933,90959976,4,2,0.102,2953,300.161,0.101,0.001,0.018,22-8
1932,-1186230345,4,3,0.108,6474,702.097,0.111,0.007,0.128,22-8
1933,-1186408116,4,2,0.088,3618,318.161,0.094,0.009,0.136,22-8
1933,-1219805937,4,10,0.074,4629,343.129,0.085,0.023,0.827,22-8
1933,1219806579,4,10,0.098,5902,577.968,0.079,0.02,0.754,22-8
1932,877795660,4,16,0.085,5954,508.097,0.096,0.01,0.339,22-8
1932,-1219917943,4,17,0.125,6442,802.097,0.095,0.013,0.515,22-8
1381,1121031630,4,2,0.104,7687,797.968,0.102,0.002,0.033,22-8
1381,-1121031217,4,2,0.079,9046,714.323,0.086,0.01,0.169,22-8
1381,1201498930,4,4,0.113,2488,281,0.086,0.02,0.567,22-8
1381,1299006330,4,4,0.138,3530,486.065,0.141,0.034,0.535,22-8
1381,18598778,4,2,0.07,10307,720.161,0.106,0.051,0.683,22-8
1381,-1121031215,4,2,0.135,11013,1488.032,0.132,0.004,0.048,22-8
1362,-948457802,4,3,0.074,4238,312.935,0.074,0.001,0.03,22-8
1381,-1121033632,4,6,0.164,5144,844.645,0.12,0.024,0.595,22-8
1381,-1299005069,4,5,0.116,1421,165.323,0.137,0.013,0.258,22-8
1362,1235279155,4,3,0.064,5495,350.484,0.051,0.011,0.392,22-8
1362,746249582,4,3,0.059,5814,341.226,0.053,0.005,0.192,22-8
1362,-123359760,4,3,0.07,4896,340.839,0.079,0.009,0.224,22-8
1363,-747103536,4,2,0.043,5301,228.968,0.059,0.022,0.524,22-8
1363,1123701544,4,2,0.065,8660,565,0.082,0.024,0.417,22-8
1363,-1183376480,4,2,0.121,7541,909.355,0.111,0.013,0.163,22-8
1363,-1123701543,4,2,0.159,5760,912.968,0.128,0.043,0.476,22-8
1363,1183376481,4,2,0.114,4745,539.355,0.112,0.002,0.031,22-8
1941,-1228688191,4,2,0.141,12484,1761.323,0.161,0.029,0.251,22-8
1363,-98011533,4,6,0.173,4362,753.452,0.135,0.022,0.44,22-8
1941,-1228688189,4,3,0.139,14067,1954.258,0.126,0.019,0.275,22-8
1941,1306800087,4,3,0.033,4457,145.323,0.074,0.069,1.634,22-8
1941,1306800085,4,3,0.046,5249,242.484,0.058,0.029,0.909,22-8
1363,1123701540,4,6,0.162,4301,694.774,0.146,0.021,0.386,22-8
1941,1228688295,4,2,0.116,13598,1578.516,0.138,0.031,0.314,22-8
1941,1306790738,4,3,0.01,5720,57.903,0.012,0.005,0.786,22-8
1941,1204425475,4,2,0.078,16226,1263.419,0.089,0.016,0.248,22-8
1941,865606517,4,2,0.058,19328,1117.71,0.065,0.01,0.221,22-8
1941,-865606518,4,3,0.106,18004,1900.742,0.091,0.013,0.287,22-8
1941,-1204291831,4,1,0.009,8669,76.548,0.009,0,0,22-8
1941,1204282602,4,2,0.11,9490,1039.839,0.13,0.029,0.317,22-8
1941,1306529472,4,3,0.033,7198,235.161,0.026,0.007,0.515,22-8
1941,-1197600846,4,3,0.138,10458,1444.871,0.114,0.023,0.407,22-8
1941,1306529451,4,2,0.007,7158,47.129,0.005,0.002,0.505,22-8
1941,101058909,4,1,0.08,3116,249.645,0.08,0,0,22-8
1941,-895140923,4,1,0.132,5677,748,0.132,0,0,22-8
1941,895140927,4,3,0.011,12227,138.323,0.007,0.004,0.902,22-8
1941,895140925,4,2,0.253,3100,783.419,0.258,0.008,0.043,22-8
1941,-114208579,4,3,0.013,6067,76.226,0.005,0.007,2.519,22-8
1941,-1306800247,4,2,0.063,6667,420.677,0.069,0.008,0.163,22-8
1941,-1228534433,4,3,0.117,9248,1079.742,0.108,0.029,0.511,22-8
1941,1085536045,4,4,0.089,7044,626.032,0.113,0.029,0.578,22-8
1941,-1204987432,4,2,0.099,7882,782,0.09,0.014,0.215,22-8
1939,1209705773,4,2,0.207,16991,3512.677,0.17,0.052,0.432,22-8
1939,-1209663262,4,4,0.129,16644,2143,0.153,0.023,0.356,22-8
1939,1209663246,4,4,0.14,17061,2395.806,0.16,0.024,0.318,22-8
1939,-1209357146,4,4,0.173,14939,2580.516,0.177,0.011,0.133,22-8
1936,-1313961862,4,3,0.1,6770,679.387,0.096,0.007,0.129,22-8
1936,1210015720,4,3,0.079,5600,440.097,0.096,0.016,0.325,22-8
1936,1313973347,4,8,0.085,4925,420.742,0.102,0.025,0.712,22-8
1938,1114331295,4,4,0.067,9763,658.29,0.058,0.04,1.505,22-8
1938,-1114331293,4,4,0.081,9410,757.968,0.047,0.035,1.718,22-8
1937,123351764,4,2,0.098,8967,881.903,0.049,0.07,2,22-8
1936,-110472573,4,8,0.125,3864,483,0.139,0.029,0.567,22-8
1937,-1314042698,4,3,0.093,8054,751.613,0.101,0.01,0.183,22-8
1937,-98008086,4,4,0.072,7836,564.355,0.075,0.01,0.294,22-8
1937,1258704040,4,4,0.102,8687,882.097,0.089,0.008,0.209,22-8
1353,1220711650,4,6,0.187,2672,498.677,0.163,0.018,0.3,22-8
1353,-1220445634,4,6,0.121,3620,436.774,0.113,0.016,0.372,22-8
1354,1269480338,4,5,0.087,4860,424.806,0.058,0.019,0.768,22-8
1353,-716762647,4,7,0.105,6356,665.258,0.091,0.023,0.738,22-8
1354,1208364296,4,3,0.141,21941,3104.516,0.132,0.018,0.241,22-8
1353,1220443074,4,7,0.105,7340,772.387,0.079,0.021,0.643,22-8
1354,-914204115,4,2,0.202,19551,3952.032,0.159,0.061,0.545,22-8
1354,-914201995,4,2,0.179,17820,3188.258,0.157,0.031,0.279,22-8
1354,-1208022896,4,5,0.036,5091,181.452,0.043,0.013,0.707,22-8
1354,-1208020251,4,5,0.094,5216,490.806,0.093,0.012,0.317,22-8
1354,914204108,4,3,0.221,14685,3242.613,0.176,0.04,0.449,22-8
1354,1208022913,4,5,0.089,4909,435.355,0.09,0.01,0.295,22-8
1353,-1308324366,4,15,0.069,10073,694.935,0.068,0.006,0.304,22-8
1383,-90853916,4,3,0.224,3358,752.29,0.21,0.014,0.134,22-8
1383,1230188430,4,3,0.15,6128,921.742,0.142,0.008,0.117,22-8
1940,1209442932,4,6,0.111,5260,585.968,0.098,0.027,0.791,22-8
1940,1209462690,4,6,0.077,5884,450.258,0.082,0.02,0.7,22-8
