Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1315,-18864827,4,3,0.108,5542,599.645,0.104,0.013,0.24,22-3
1315,1241540049,4,1,0.158,4710,744.839,0.158,0,0,22-3
1306,1310485095,4,6,0.083,8564,712.258,0.083,0.006,0.218,22-3
1315,1241540048,4,3,0.121,4564,551.452,0.124,0.005,0.074,22-3
1315,1252184920,4,3,0.08,6367,506.677,0.084,0.009,0.204,22-3
1315,-906572236,4,6,0.201,5346,1074.613,0.202,0.033,0.434,22-3
1315,-1252184917,4,3,0.122,4886,596.484,0.106,0.014,0.233,22-3
1306,1047506545,4,11,0.076,9366,712.065,0.075,0.005,0.226,22-3
1306,-23463768,4,11,0.097,8528,830.29,0.089,0.007,0.217,22-3
585,-1204486495,4,3,0,701,0,0,0,0,22-3
585,-23038665,4,5,0,340,0,0,0,0,22-3
585,23038716,4,4,0,268,0,0,0,0,22-3
585,835909182,4,4,0,602,0,0,0,0,22-3
1312,1201738502,4,2,0.05,5995,300.839,0.061,0.015,0.343,22-3
1312,-1201738501,4,3,0.096,3945,380.097,0.079,0.015,0.365,22-3
1304,-1211387573,4,8,0.242,2087,504.161,0.168,0.049,0.766,22-3
1304,1200697518,4,8,0.257,2120,545.452,0.183,0.04,0.644,22-3
1304,1211384530,4,13,0.236,1707,403.194,0.209,0.04,0.695,22-3
1304,-1200697732,4,13,0.197,2566,505.806,0.136,0.024,0.673,22-3
1318,1213487431,4,8,0.158,3644,576.968,0.113,0.024,0.571,22-3
1318,-1252335057,4,8,0.074,4750,353,0.078,0.012,0.483,22-3
1301,-1209181267,4,5,0.067,3193,213.161,0.067,0.001,0.049,22-3
1300,-1269148326,4,3,0.11,6080,665.839,0.125,0.013,0.184,22-3
1301,1209049536,4,6,0.071,3100,220.806,0.074,0.003,0.124,22-3
1300,-1269144613,4,4,0.244,4336,1059.161,0.26,0.04,0.358,22-3
1300,1269287711,4,3,0.099,7247,714.645,0.085,0.012,0.263,22-3
1300,-836682740,4,4,0.13,6024,783.968,0.115,0.016,0.288,22-3
1300,1269456223,4,3,0.145,7586,1101.581,0.12,0.027,0.451,22-3
1300,-1212748415,4,4,0.208,3508,729.194,0.25,0.061,0.522,22-3
1300,31991015,4,5,0.248,3770,935.581,0.21,0.041,0.445,22-3
1300,1269286855,4,4,0.353,4624,1630.677,0.249,0.07,0.613,22-3
1338,895105528,4,2,0.188,8577,1614.258,0.194,0.008,0.062,22-3
1340,118212974,4,4,0.16,12345,1980.806,0.154,0.041,0.602,22-3
1340,-118212976,4,4,0.212,11894,2523.806,0.14,0.049,0.761,22-3
1340,-1239507173,4,8,0.184,10424,1913.323,0.142,0.024,0.47,22-3
1338,-914157401,4,3,0.157,15066,2371.968,0.2,0.059,0.551,22-3
1338,-1219144687,4,3,0.21,9904,2076.129,0.222,0.026,0.218,22-3
1340,118212983,4,8,0.196,12805,2504.065,0.137,0.029,0.669,22-3
1338,1219140999,4,6,0.229,10073,2309.968,0.209,0.024,0.291,22-3
1338,1219255964,4,7,0.292,4485,1308.258,0.282,0.051,0.459,22-3
1341,-1256863690,4,8,0.004,18620,80.452,0.002,0.001,1.356,22-3
1341,-888421590,4,8,0.076,16529,1263.839,0.06,0.012,0.572,22-3
1341,-1210511524,4,13,0.002,22797,40.032,0.002,0,0.653,22-3
1341,888421596,4,8,0.079,15810,1252.742,0.061,0.013,0.557,22-3
1338,-127644396,4,7,0.299,4095,1225.355,0.293,0.027,0.224,22-3
1341,1210508775,4,5,0.072,17536,1255.645,0.06,0.011,0.4,22-3
1341,-1210505170,4,6,0.091,11302,1028.968,0.072,0.013,0.502,22-3
1341,1256863682,4,10,0.071,14049,1000.774,0.059,0.007,0.392,22-3
1341,-1210506515,4,9,0.085,11843,1003.871,0.069,0.01,0.366,22-3
1320,1060441525,4,4,0.102,9080,923.774,0.09,0.016,0.388,22-3
1320,1219847189,4,3,0.088,9750,860.968,0.099,0.012,0.232,22-3
1320,-115913748,4,4,0.088,8112,714.71,0.109,0.023,0.476,22-3
1320,-1219850026,4,3,0.143,8029,1145.581,0.115,0.026,0.439,22-3
1327,1215085287,4,3,0.097,3481,338.194,0.091,0.011,0.226,22-3
1327,1215083238,4,4,0.104,4004,415.774,0.093,0.011,0.266,22-3
1327,-1215085407,4,3,0.094,4332,406.129,0.082,0.016,0.361,22-3
1327,1215087543,4,3,0.149,2558,380.839,0.128,0.018,0.259,22-3
1327,-1215083080,4,4,0.137,4513,618.774,0.111,0.02,0.407,22-3
1327,1215086439,4,6,0.052,8482,439,0.041,0.007,0.441,22-3
1327,-43014843,4,6,0.037,9368,346.903,0.033,0.004,0.278,22-3
1327,-1215087644,4,3,0.127,3733,475.323,0.113,0.013,0.222,22-3
1325,-1308098741,4,2,0.054,2394,128.871,0.044,0.014,0.461,22-3
1325,1308098742,4,2,0.036,2713,98.581,0.037,0.001,0.025,22-3
1325,-774524581,4,5,0.155,746,115.806,0.138,0.016,0.243,22-3
1325,1215080788,4,5,0.113,1715,194.29,0.086,0.017,0.474,22-3
1345,826638937,4,4,0.076,1867,141,0.084,0.013,0.3,22-3
1345,1295682504,4,6,0.108,1704,184.355,0.111,0.018,0.457,22-3
1345,-826638933,4,6,0.106,4027,426.774,0.067,0.019,0.796,22-3
1345,1068806708,4,4,0.145,1067,154.968,0.113,0.035,0.718,22-3
1321,1193683058,4,2,0.09,4410,396.839,0.086,0.006,0.098,22-3
1321,1213413213,4,5,0.096,4842,467.161,0.11,0.022,0.509,22-3
1321,1213329054,4,5,0.095,3857,366.032,0.109,0.034,0.742,22-3
1321,-1213328525,4,4,0.092,4727,433.452,0.085,0.005,0.133,22-3
1321,-1213177189,4,6,0.085,5016,424.355,0.084,0.011,0.345,22-3
1321,-1241947879,4,4,0.167,3701,617.452,0.116,0.036,0.683,22-3
1321,1213177109,4,6,0.111,4753,527.484,0.092,0.01,0.325,22-3
1321,-1213409845,4,5,0.095,4757,450.871,0.087,0.016,0.48,22-3
1356,-1194228241,4,3,0.107,8387,898.516,0.14,0.034,0.485,22-3
1356,1211878732,4,3,0.223,7966,1779.871,0.142,0.071,0.925,22-3
1356,-1194231700,4,4,0.183,5728,1048.032,0.169,0.027,0.36,22-3
1356,1300379378,4,4,0.136,5976,811.774,0.158,0.021,0.266,22-3
1356,-1012183574,4,7,0.136,2467,335.581,0.14,0.033,0.705,22-3
1328,-1219799711,4,2,0.258,2282,587.742,0.224,0.048,0.305,22-3
1356,1211878778,4,5,0.105,9600,1004.806,0.078,0.017,0.582,22-3
1356,-1309767108,4,5,0.098,8671,847.419,0.093,0.012,0.317,22-3
1356,1300439622,4,7,0.232,1513,351.645,0.227,0.077,1.06,22-3
1328,1219799712,4,2,0.183,1991,364.387,0.194,0.015,0.109,22-3
1328,-1186807742,4,5,0.084,7424,622.677,0.082,0.005,0.145,22-3
1328,883644844,4,5,0.074,7957,591.871,0.071,0.005,0.179,22-3
1330,-1243442260,4,3,0.058,6957,406.516,0.059,0.002,0.072,22-3
1342,1275847596,4,5,0.071,8964,634.194,0.078,0.007,0.22,22-3
1328,-878195569,4,10,0.088,6453,565.581,0.098,0.015,0.529,22-3
1328,1282588734,4,10,0.088,8096,715.355,0.088,0.014,0.532,22-3
1342,-1209587027,4,8,0.102,7393,757.032,0.089,0.01,0.352,22-3
1330,1185988155,4,3,0.071,7027,501.742,0.063,0.008,0.223,22-3
1330,1243442259,4,4,0.06,5993,358.581,0.065,0.01,0.319,22-3
1330,-1243433293,4,4,0.079,6132,487.065,0.065,0.01,0.304,22-3
1342,-1209586929,4,10,0.093,22503,2103.742,0.097,0.026,0.786,22-3
1342,1209555089,4,12,0.129,10815,1397.419,0.128,0.034,0.745,22-3
1330,1219804647,4,5,0.087,6148,535.387,0.072,0.014,0.378,22-3
1330,-1219806206,4,6,0.083,8214,684.032,0.068,0.009,0.371,22-3
1330,1219807238,4,6,0.071,8042,567.677,0.062,0.006,0.254,22-3
1342,888075886,4,14,0.105,12399,1308.065,0.111,0.025,0.72,22-3
1342,-888073797,4,13,0.107,19099,2045.484,0.104,0.025,0.743,22-3
1330,-1219804980,4,5,0.087,6819,595.581,0.062,0.016,0.607,22-3
1322,1185423296,4,7,0.254,1023,260.032,0.269,0.043,0.383,22-3
1331,-1219799491,4,4,0.124,4425,548,0.123,0.004,0.074,22-3
1331,-1219799720,4,9,0.101,5160,522.355,0.075,0.015,0.55,22-3
1331,1219799338,4,4,0.055,6782,372.613,0.055,0.002,0.066,22-3
1331,-90791039,4,12,0.14,6445,900.355,0.092,0.027,0.759,22-3
1331,1243434940,4,9,0.135,3138,424.516,0.121,0.02,0.467,22-3
1331,18874453,4,12,0.065,9697,627.226,0.061,0.017,0.775,22-3
1334,-116351721,4,2,0.186,6274,1165.774,0.272,0.121,0.632,22-3
1348,1295835123,4,7,0.162,6629,1074.742,0.145,0.012,0.226,22-3
1348,-1295700588,4,6,0.068,7129,487.161,0.083,0.015,0.471,22-3
1348,-1203334554,4,7,0.146,7498,1091.968,0.127,0.011,0.259,22-3
1348,1299549096,4,8,0.126,6630,836.194,0.083,0.021,0.71,22-3
1334,-97904336,4,2,0.254,6547,1665.387,0.227,0.039,0.246,22-3
1348,-828299398,4,10,0.088,15270,1336.613,0.085,0.026,0.941,22-3
1334,97085668,4,2,0.18,9041,1625.677,0.17,0.014,0.12,22-3
1334,-97085689,4,2,0.171,8451,1447.935,0.165,0.009,0.081,22-3
1348,828296775,4,9,0.078,15855,1234.613,0.071,0.02,0.9,22-3
1334,97085598,4,2,0.178,11631,2069.806,0.166,0.017,0.148,22-3
1334,97085711,4,3,0.14,6298,879.387,0.134,0.014,0.188,22-3
1334,1304430980,4,5,0.059,7749,459.161,0.062,0.006,0.228,22-3
1334,773324906,4,2,0.237,11782,2795.452,0.175,0.088,0.709,22-3
1334,97063615,4,2,0.111,9976,1111.839,0.127,0.021,0.239,22-3
1334,-97085972,4,3,0.18,4400,793.581,0.159,0.019,0.212,22-3
1334,-97085632,4,2,0.174,11058,1921.419,0.173,0.001,0.008,22-3
1346,-1269956331,4,2,0.111,4859,537.355,0.133,0.032,0.343,22-3
1346,1269956332,4,2,0.146,4604,673.968,0.121,0.036,0.417,22-3
1334,-97063727,4,5,0.147,5404,792.839,0.133,0.02,0.35,22-3
1346,-1269959257,4,1,0.113,6482,731.516,0.113,0,0,22-3
1346,1269959257,4,1,0.148,5888,870.419,0.148,0,0,22-3
1346,-1269957574,4,4,0.19,1920,364.419,0.182,0.047,0.601,22-3
1346,832694641,4,4,0.197,2160,425.581,0.138,0.041,0.685,22-3
1346,1269956339,4,7,0.094,5043,472.452,0.114,0.017,0.403,22-3
1346,-1269957570,4,7,0.171,5299,906.065,0.112,0.028,0.729,22-3
1343,-724130375,4,4,0.178,2880,513.355,0.238,0.07,0.671,22-3
1343,-827219841,4,4,0.206,4712,971.355,0.207,0.039,0.461,22-3
1343,-1266163107,4,4,0.284,11656,3304.935,0.279,0.031,0.272,22-3
1350,-1020463860,4,1,0.12,3374,406.194,0.12,0,0,22-3
1348,-1295834941,4,23,0.164,7117,1164.774,0.123,0.015,0.487,22-3
1343,827219844,4,8,0.29,10115,2930.677,0.252,0.068,0.629,22-3
1343,815682312,4,6,0.162,8232,1336.387,0.217,0.051,0.589,22-3
1350,-973243124,4,3,0.204,2750,560.226,0.142,0.054,0.717,22-3
1348,1299400909,4,23,0.208,5952,1236.581,0.149,0.016,0.511,22-3
1343,-1203984673,4,8,0.247,10036,2474.871,0.274,0.064,0.696,22-3
1350,1091979508,4,4,0.061,5069,308.935,0.07,0.022,0.678,22-3
1350,1091979619,4,3,0.105,3098,324.161,0.122,0.015,0.217,22-3
1324,115898952,4,1,0.073,2186,159.903,0.073,0,0,22-3
1324,-1071199708,4,1,0.082,3216,264.484,0.082,0,0,22-3
1324,1071199708,4,1,0.086,2627,225.677,0.086,0,0,22-3
1324,-1209017157,4,1,0.058,2189,126.032,0.058,0,0,22-3
1324,1209033465,4,2,0.042,3026,127.129,0.038,0.006,0.235,22-3
1324,-115898952,4,1,0.101,2457,248.742,0.101,0,0,22-3
1324,1209017157,4,1,0.078,2512,197.161,0.078,0,0,22-3
1324,-1202921417,4,3,0.185,1358,251.774,0.14,0.04,0.542,22-3
1378,-1309445147,4,8,0.055,10281,565.226,0.068,0.008,0.349,22-3
1378,1230187180,4,8,0.148,6854,1015.097,0.098,0.029,0.986,22-3
1379,-90853916,4,1,0.293,2467,723.968,0.293,0,0,22-3
1378,867086535,4,12,0.145,3548,514,0.1,0.016,0.626,22-3
1379,1230188037,4,5,0.056,1911,107.968,0.045,0.011,0.528,22-3
1379,-1230187783,4,5,0.031,2279,71.484,0.044,0.01,0.517,22-3
1380,1228520442,4,3,0.096,6724,647.968,0.103,0.023,0.44,22-3
1380,1228520595,4,3,0.166,1039,172.452,0.151,0.033,0.397,22-3
1380,1228520661,4,4,0.069,1093,75.355,0.067,0.015,0.495,22-3
1378,-1230099350,4,12,0.123,3524,433.097,0.139,0.024,0.575,22-3
1380,-1228520226,4,3,0.256,1921,491.935,0.151,0.111,1.471,22-3
1380,-1228520171,4,3,0.197,1468,288.742,0.164,0.038,0.453,22-3
1380,-1228520334,4,4,0.072,1296,92.774,0.055,0.012,0.477,22-3
1380,1228520198,4,3,0.207,2753,568.839,0.13,0.067,0.963,22-3
1351,-107248605,4,1,0.305,1414,431.323,0.305,0,0,22-3
1351,107248605,4,1,0.242,1434,347.581,0.242,0,0,22-3
1351,-1191585385,4,2,0.244,968,235.774,0.311,0.096,0.435,22-3
1380,-1228520727,4,5,0.132,5483,725.032,0.116,0.011,0.24,22-3
1361,-125434471,4,3,0.187,2311,432.129,0.117,0.06,0.904,22-3
1361,1236928007,4,3,0.231,1577,364.613,0.219,0.088,0.801,22-3
1361,-1235222779,4,5,0.172,2018,346.194,0.162,0.059,0.954,22-3
1361,-123369690,4,5,0.258,3220,831.645,0.178,0.051,0.729,22-3
1361,1264614337,4,5,0.263,1693,445.032,0.187,0.052,0.653,22-3
1361,-123369698,4,6,0.155,2909,449.806,0.137,0.042,0.775,22-3
1361,1235221668,4,6,0.185,3133,578.194,0.116,0.038,0.897,22-3
1361,123369700,4,5,0.181,2732,495.516,0.222,0.056,0.514,22-3
1381,1121031630,4,2,0.109,7103,772.29,0.107,0.003,0.04,22-3
1381,1201498930,4,4,0.348,862,299.806,0.261,0.066,0.6,22-3
1381,-1121031217,4,2,0.098,7113,695.839,0.107,0.013,0.175,22-3
1381,1299006330,4,4,0.143,3225,462.742,0.147,0.035,0.525,22-3
1381,18598778,4,2,0.052,13025,683.258,0.079,0.037,0.67,22-3
1381,-1121031215,4,2,0.132,10616,1405.29,0.129,0.004,0.048,22-3
1381,-1121033632,4,6,0.212,3878,822.097,0.154,0.032,0.613,22-3
1362,-948457802,4,3,0.113,2624,296.871,0.113,0.001,0.023,22-3
1362,746249582,4,3,0.174,1775,308.29,0.163,0.01,0.116,22-3
1362,1235279155,4,3,0.148,2148,318,0.117,0.027,0.405,22-3
1381,-1299005069,4,5,0.115,1441,165.548,0.136,0.013,0.269,22-3
1362,-123359760,4,3,0.11,2790,307.387,0.124,0.014,0.216,22-3
1363,-747103536,4,2,0.129,2273,293.903,0.173,0.062,0.505,22-3
1363,1123701544,4,2,0.17,3267,554.29,0.212,0.059,0.397,22-3
1363,-1183376480,4,2,0.138,6236,859.516,0.128,0.014,0.159,22-3
1363,-1123701543,4,2,0.133,6320,841.903,0.108,0.036,0.471,22-3
1363,1183376481,4,2,0.162,2782,451.129,0.159,0.004,0.038,22-3
1363,-98011533,4,6,0.141,5174,727.677,0.11,0.018,0.437,22-3
1363,1123701540,4,6,0.109,5927,644.516,0.098,0.014,0.381,22-3
1353,1220711650,4,6,0.098,4467,439.387,0.084,0.01,0.341,22-3
1353,-1220445634,4,6,0.121,3060,369.355,0.114,0.016,0.388,22-3
1354,1208364296,4,3,0.28,11160,3120.903,0.261,0.036,0.243,22-3
1353,-716762647,4,7,0.081,7122,577.774,0.071,0.018,0.728,22-3
1354,1269480338,4,5,0.12,3500,418.968,0.08,0.027,0.775,22-3
1354,-1208020251,4,5,0.136,3745,508.258,0.136,0.016,0.3,22-3
1354,-1208022896,4,5,0.057,3223,185.29,0.071,0.021,0.708,22-3
1353,1220443074,4,7,0.123,5391,664.484,0.094,0.025,0.616,22-3
1354,-914201995,4,2,0.267,11993,3204.677,0.234,0.048,0.288,22-3
1354,914204108,4,3,0.223,14349,3194.645,0.179,0.04,0.439,22-3
1354,1208022913,4,5,0.162,2762,446.613,0.166,0.019,0.294,22-3
1353,-1308324366,4,15,0.148,4221,624.581,0.146,0.013,0.326,22-3
1353,-1178898942,4,15,0.105,6422,674.71,0.088,0.01,0.357,22-3
1383,1230188430,4,3,0.258,3213,828,0.243,0.014,0.112,22-3
1383,-90853916,4,3,0.293,2467,723.968,0.271,0.021,0.156,22-3
1349,1070315742,4,5,0.228,944,215.645,0.241,0.045,0.453,22-3
705,-1218237165,4,1,0,1337,0,0,0,0,22-3
1384,-1208420902,4,10,0.142,2886,408.839,0.137,0.009,0.202,22-3
1384,1269465164,4,10,0.196,3383,662.065,0.141,0.02,0.506,22-3
