Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1341,-1210506515,4,9,0.073,12678,923.032,0.06,0.008,0.364,22-5
1341,1256863682,4,10,0.066,13691,909.129,0.055,0.006,0.397,22-5
1320,1219847189,4,3,0.094,9785,916.097,0.105,0.012,0.231,22-5
1320,1060441525,4,4,0.114,8566,978.645,0.101,0.018,0.393,22-5
1320,-115913748,4,4,0.088,8757,772.935,0.112,0.025,0.498,22-5
1327,1215085287,4,3,0.089,4460,397.968,0.083,0.01,0.215,22-5
1320,-1219850026,4,3,0.209,5834,1222.065,0.169,0.037,0.429,22-5
1327,1215083238,4,4,0.126,3439,431.871,0.112,0.013,0.273,22-5
1327,-1215083080,4,4,0.163,4375,713.194,0.131,0.024,0.419,22-5
1327,-1215085407,4,3,0.119,3942,468.484,0.105,0.02,0.356,22-5
1327,1215087543,4,3,0.156,2631,411.355,0.137,0.017,0.216,22-5
1327,-1215087644,4,3,0.149,3639,543.613,0.132,0.016,0.24,22-5
1327,-43014843,4,6,0.067,5705,380.129,0.059,0.006,0.26,22-5
1327,1215086439,4,6,0.054,8426,458.839,0.043,0.007,0.425,22-5
1325,-1308098741,4,2,0.058,2590,149.774,0.048,0.014,0.4,22-5
1325,1308098742,4,2,0.068,1755,120.097,0.07,0.002,0.039,22-5
1325,-774524581,4,5,0.123,1074,132.323,0.109,0.012,0.247,22-5
1325,1215080788,4,5,0.125,1887,235.903,0.093,0.019,0.511,22-5
1920,786770162,4,1,0.273,19539,5342.871,0.273,0,0,22-5
1920,-786746246,4,1,0.256,21469,5504.645,0.256,0,0,22-5
1920,1119320527,4,2,0.218,20835,4546.452,0.193,0.036,0.263,22-5
1920,-1119320532,4,3,0.169,21325,3598.194,0.171,0.047,0.545,22-5
1930,914878167,4,3,0.244,2069,504.29,0.197,0.042,0.406,22-5
1930,-18793799,4,3,0.28,1320,369.323,0.293,0.046,0.301,22-5
1930,18793877,4,3,0.105,2333,244.226,0.121,0.044,0.685,22-5
1930,18857598,4,5,0.11,2540,278.258,0.134,0.044,0.778,22-5
1930,-18793919,4,4,0.185,2185,404.29,0.194,0.051,0.563,22-5
1345,1295682504,4,6,0.097,2009,195.032,0.114,0.037,0.828,22-5
1345,-826638933,4,6,0.083,6243,518.581,0.045,0.019,1.151,22-5
1345,826638937,4,4,0.143,1237,176.645,0.151,0.023,0.347,22-5
1345,1068806708,4,4,0.108,1816,196.226,0.085,0.026,0.707,22-5
1321,1193683058,4,2,0.096,5152,493.806,0.09,0.008,0.12,22-5
1321,1213413213,4,5,0.155,4218,651.839,0.177,0.039,0.555,22-5
1321,1213329054,4,5,0.117,3708,432.774,0.134,0.041,0.736,22-5
1321,-1213328525,4,4,0.105,5433,570.419,0.097,0.006,0.144,22-5
1321,-1241947879,4,4,0.161,4883,786.613,0.113,0.034,0.655,22-5
1321,-1213177189,4,6,0.108,5293,569.613,0.105,0.014,0.348,22-5
1321,1213177109,4,6,0.134,5547,743.806,0.111,0.013,0.344,22-5
1321,-1213409845,4,5,0.119,4708,559.71,0.111,0.021,0.496,22-5
1356,-1194228241,4,3,0.111,9064,1010.129,0.146,0.035,0.477,22-5
1356,-1194231700,4,4,0.156,7889,1230.097,0.144,0.025,0.39,22-5
1356,1211878732,4,3,0.253,8680,2198.71,0.155,0.086,1.028,22-5
1356,-1012183574,4,7,0.113,2936,331.323,0.12,0.03,0.765,22-5
1356,1300379378,4,4,0.118,7753,914.161,0.137,0.018,0.264,22-5
1356,1211878778,4,5,0.115,10001,1147.935,0.085,0.019,0.591,22-5
1328,-1219799711,4,2,0.18,3701,664.645,0.156,0.033,0.296,22-5
1356,-1309767108,4,5,0.097,9633,935.935,0.093,0.012,0.315,22-5
1328,1219799712,4,2,0.216,1942,419.806,0.226,0.013,0.084,22-5
1328,-1186807742,4,5,0.081,8741,709.484,0.08,0.005,0.157,22-5
1356,1300439622,4,7,0.236,1496,353.032,0.236,0.077,1.04,22-5
1328,883644844,4,5,0.09,7755,696.065,0.086,0.007,0.184,22-5
1342,1275847596,4,5,0.076,8639,658.29,0.084,0.008,0.224,22-5
1328,-878195569,4,10,0.07,9190,642,0.08,0.013,0.537,22-5
1328,1282588734,4,10,0.092,8680,797.258,0.092,0.015,0.548,22-5
1342,-1209587027,4,8,0.144,5585,806.226,0.124,0.014,0.362,22-5
1921,-1264599732000,4,3,0.158,1980,312.323,0.17,0.011,0.128,22-5
1342,-1209586929,4,10,0.105,20030,2102.548,0.112,0.03,0.804,22-5
1921,1212182561000,4,4,0.066,4444,292.548,0.072,0.019,0.586,22-5
1342,888075886,4,14,0.105,12657,1328.226,0.111,0.024,0.718,22-5
1342,1209555089,4,12,0.135,10618,1438.226,0.134,0.036,0.752,22-5
1342,-888073797,4,13,0.129,16563,2134.484,0.124,0.031,0.742,22-5
1929,-1032831678,4,2,0.143,3770,539.065,0.115,0.039,0.478,22-5
1929,1032831679,4,2,0.075,5347,400.355,0.082,0.009,0.164,22-5
1330,-1243442260,4,3,0.058,7602,440.258,0.058,0.003,0.104,22-5
1330,1185988155,4,3,0.082,6760,552.129,0.071,0.009,0.239,22-5
1330,1243442259,4,4,0.069,5640,388.226,0.075,0.011,0.311,22-5
1330,-1243433293,4,4,0.065,8051,523.387,0.052,0.008,0.332,22-5
1330,-1219806206,4,6,0.144,4849,700.419,0.122,0.015,0.321,22-5
