Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1307,1215071271,4,4,0.112,9981,1116.2,0.086,0.019,0.545,22-9
1307,-43014939,4,7,0.092,4488,413.1,0.06,0.023,0.989,22-9
1307,-913422249,4,4,0.084,10060,845.4,0.075,0.011,0.312,22-9
1307,-1145741273,4,6,0.116,4744,552.3,0.082,0.023,0.685,22-9
1307,1215069871,4,6,0.1,5103,511.5,0.069,0.017,0.649,22-9
1902,-1219817443,4,8,0.118,7654,904.167,0.107,0.021,0.542,22-9
1307,913422247,4,7,0.099,5594,554.833,0.075,0.013,0.536,22-9
1307,-1215071006,4,7,0.104,5318,550.5,0.085,0.015,0.452,22-9
1905,1314011652,4,4,0.137,3513,480.067,0.092,0.033,0.797,22-9
1905,-1243437316,4,4,0.176,3241,570.8,0.127,0.052,0.776,22-9
1905,1243607192,4,5,0.144,7103,1020.733,0.123,0.027,0.518,22-9
1905,-1243438979,4,5,0.179,6906,1239,0.13,0.03,0.604,22-9
1905,1243437319,4,5,0.196,5106,999.433,0.175,0.037,0.512,22-9
1905,-1034088061,4,5,0.164,6137,1007.1,0.112,0.031,0.718,22-9
1905,1210742872,4,7,0.18,4596,829.267,0.137,0.031,0.597,22-9
1905,-110459496,4,7,0.137,5290,724.1,0.106,0.019,0.546,22-9
1907,-1314007226,4,3,0.057,8390,477.667,0.075,0.024,0.602,22-9
1906,1243869995,4,8,0.105,6995,734.067,0.069,0.016,0.734,22-9
1907,1313997125,4,3,0.114,8476,966.5,0.08,0.03,0.693,22-9
1906,-1033293370,4,4,0.082,7930,648.733,0.097,0.027,0.615,22-9
1906,97981239,4,4,0.082,7078,577.1,0.094,0.021,0.473,22-9
1907,1033243943,4,7,0.09,5300,479.6,0.094,0.021,0.632,22-9
1906,-1134382206,4,8,0.051,7042,360.8,0.06,0.012,0.544,22-9
1908,-1244077913,4,6,0.104,5286,547.733,0.088,0.013,0.372,22-9
1907,-1209997170,4,7,0.073,6617,484.7,0.084,0.021,0.738,22-9
1908,1314246922,4,6,0.095,5191,494.633,0.085,0.012,0.332,22-9
1911,-1298282787,4,5,0.176,4487,790.5,0.154,0.03,0.459,22-9
1911,-1197046102,4,7,0.195,6867,1342.133,0.173,0.012,0.191,22-9
1911,747120368,4,8,0.222,8777,1951.433,0.158,0.03,0.57,22-9
1911,1197049800,4,7,0.123,5391,663.333,0.129,0.02,0.442,22-9
1911,-1197050075,4,6,0.18,5179,930.2,0.122,0.03,0.69,22-9
1908,-1210131206,4,13,0.079,5192,412.033,0.081,0.007,0.287,22-9
1911,102931419,4,5,0.16,4102,654.633,0.145,0.047,0.79,22-9
1908,1314247010,4,13,0.072,5922,426.467,0.061,0.005,0.286,22-9
1893,976635077,4,1,0.109,11777,1279.167,0.109,0,0,22-9
1911,1298283253,4,8,0.18,5386,970.5,0.158,0.021,0.343,22-9
1911,-102931385,4,9,0.238,3922,934.2,0.223,0.037,0.522,22-9
1912,-1293216947,4,8,0.24,4571,1096.7,0.138,0.049,1.019,22-9
1912,833537503,4,8,0.186,5677,1056.7,0.139,0.048,0.943,22-9
1909,-1246799034,4,3,0.197,2914,574.967,0.213,0.068,0.627,22-9
1909,1255424054,4,3,0.288,2190,631.367,0.197,0.081,0.788,22-9
1912,-1281565214,4,11,0.17,5210,883.8,0.159,0.03,0.672,22-9
1912,832672730,4,11,0.139,7097,988.933,0.116,0.022,0.642,22-9
1912,-23048743,4,12,0.173,4393,760.8,0.164,0.018,0.347,22-9
1912,-1202705440,4,16,0.153,4577,699.633,0.098,0.038,1.363,22-9
585,-1204486495,4,3,0.232,3687,855.867,0.165,0.059,0.66,22-9
1912,-1202715852,4,18,0.184,4164,766.333,0.153,0.018,0.361,22-9
585,835909182,4,4,0.158,5469,865.733,0.115,0.031,0.631,22-9
585,23038716,4,4,0.13,3782,492.267,0.141,0.057,0.846,22-9
1912,801464388,4,18,0.214,4283,914.967,0.149,0.022,0.633,22-9
585,-23038665,4,5,0.154,5152,791.067,0.138,0.025,0.428,22-9
1914,1307355311,4,9,0.051,9088,460.367,0.073,0.025,0.892,22-9
1914,-715157499,4,9,0.125,8534,1065.667,0.081,0.026,0.795,22-9
1917,-1212782191,4,3,0.041,15145,619.467,0.044,0.003,0.151,22-9
1917,820280196,4,1,0.053,15805,844.4,0.053,0,0,22-9
1917,-820302360,4,3,0.122,7068,865.133,0.101,0.019,0.378,22-9
1917,1212784143,4,3,0.083,4312,355.967,0.091,0.009,0.198,22-9
1917,-1212568981,4,3,0.057,7519,431.233,0.052,0.004,0.154,22-9
1914,1216482349,4,13,0.085,8801,750.833,0.084,0.009,0.407,22-9
1917,-1212851123,4,2,0.05,10659,529,0.037,0.018,0.711,22-9
1917,1191238382,4,3,0.078,8777,685.367,0.079,0.01,0.247,22-9
1917,-1212783519,4,5,0.067,8571,571.367,0.072,0.006,0.213,22-9
1914,-722321567,4,13,0.08,12426,992.733,0.077,0.01,0.486,22-9
1915,1035262962,4,6,0.235,1037,243.833,0.203,0.055,0.592,22-9
1915,1131847077,4,3,0.274,2240,614.833,0.22,0.047,0.381,22-9
1915,-1035262959,4,3,0.199,2885,573.833,0.192,0.028,0.284,22-9
1913,-1115206321000,4,4,0.333,3333,1108.5,0.286,0.033,0.275,22-9
1916,-1212850132,4,2,0.326,2655,866.067,0.28,0.065,0.328,22-9
1916,1212849996,4,4,0.186,2515,467.367,0.21,0.04,0.415,22-9
1916,1212848930,4,5,0.223,3619,808.433,0.174,0.031,0.452,22-9
1916,-1212849356,4,7,0.233,2713,631.4,0.224,0.034,0.446,22-9
1922,41491275,4,9,0.085,583,49.333,0.107,0.025,0.706,22-9
1922,1255282315,4,7,0.112,187,20.967,0.097,0.012,0.375,22-9
1922,-1217607631,4,7,0.069,336,23.167,0.068,0.02,0.899,22-9
1922,-1111303150,4,7,0.175,506,88.633,0.118,0.028,0.648,22-9
1919,-1291758472,4,2,0.195,7486,1463.033,0.186,0.013,0.1,22-9
1919,-1242287764,4,5,0.14,6695,940.533,0.145,0.026,0.466,22-9
1919,825696695,4,8,0.209,1309,273.633,0.129,0.034,0.801,22-9
1919,825696700,4,5,0.131,6598,865.333,0.14,0.026,0.491,22-9
1919,-1291757047,4,8,0.125,967,120.767,0.125,0.018,0.461,22-9
1919,-1291757255,4,7,0.27,1250,337.367,0.295,0.05,0.498,22-9
1919,825690310,4,2,0.136,9798,1329.433,0.141,0.007,0.074,22-9
1919,825696697,4,8,0.193,6164,1192,0.152,0.019,0.398,22-9
1919,1291756380,4,7,0.076,6480,492.1,0.052,0.013,0.707,22-9
1924,-1232685161,4,6,0.105,4123,434.1,0.113,0.018,0.367,22-9
1924,1233395920,4,2,0.082,2344,191.267,0.106,0.034,0.454,22-9
1919,-1291756377,4,8,0.154,7347,1131.3,0.146,0.017,0.342,22-9
1924,-115872955,4,8,0.106,4825,512.033,0.086,0.015,0.4,22-9
1926,-1251307195,4,8,0.072,2361,170.967,0.068,0.005,0.183,22-9
1926,-711438574,4,8,0.045,4750,212.033,0.055,0.005,0.296,22-9
1926,1181195291,4,10,0.069,6625,455.2,0.053,0.007,0.49,22-9
1927,1251279575,4,5,0.184,3079,566.533,0.175,0.051,0.731,22-9
1920,786770162,4,1,0.227,24752,5609.333,0.227,0,0,22-9
1926,-1073487883,4,10,0.045,8397,377.033,0.046,0.005,0.319,22-9
1927,-715113421,4,5,0.161,5264,847.1,0.112,0.031,0.661,22-9
1926,-1181195288,4,12,0.065,7802,506.033,0.052,0.008,0.44,22-9
1920,-786746246,4,1,0.297,19371,5749.967,0.297,0,0,22-9
1926,1251316747,4,12,0.045,9036,407.9,0.048,0.006,0.433,22-9
1920,1119320527,4,2,0.214,22618,4835.733,0.19,0.034,0.25,22-9
1920,-1119320532,4,3,0.184,20619,3783.733,0.186,0.051,0.546,22-9
1930,914878167,4,3,0.331,1404,464.767,0.266,0.058,0.416,22-9
1930,-18793799,4,3,0.224,1577,352.933,0.234,0.036,0.293,22-9
1930,18793877,4,3,0.115,1948,223.433,0.133,0.049,0.699,22-9
1930,18857598,4,5,0.058,4072,235.233,0.071,0.023,0.773,22-9
1930,1304140886,4,3,0.183,2011,368.733,0.118,0.057,0.876,22-9
1930,-18793919,4,4,0.108,3119,335.767,0.113,0.029,0.551,22-9
1921,-1264599732000,4,3,0.12,2486,298.8,0.13,0.009,0.142,22-9
1921,1212182561000,4,4,0.065,4220,273.133,0.072,0.019,0.574,22-9
1929,1032831679,4,2,0.083,4466,370.1,0.091,0.012,0.179,22-9
1929,-1032831678,4,2,0.156,3675,573.9,0.126,0.043,0.487,22-9
1923,-1210344663,4,4,0.146,6885,1002.333,0.119,0.019,0.351,22-9
1923,1210319031,4,4,0.106,7765,819.233,0.106,0.017,0.368,22-9
1929,1032831673,4,12,0.148,5940,880.6,0.103,0.016,0.554,22-9
1934,1060796981,4,9,0.078,5098,398.867,0.048,0.015,0.975,22-9
1929,-1281698198,4,12,0.106,5384,572.8,0.109,0.011,0.315,22-9
1923,-1210344287,4,12,0.164,4937,811.533,0.176,0.053,1.138,22-9
1934,-1313953768,4,9,0.069,3837,265.1,0.06,0.012,0.667,22-9
1923,1210484996,4,12,0.129,7614,980.033,0.126,0.037,1.057,22-9
1932,1283339491,4,2,0.219,6222,1359.667,0.21,0.012,0.08,22-9
1933,90959976,4,2,0.074,4386,325.8,0.072,0.003,0.056,22-9
1933,-1186408116,4,2,0.09,3836,344.067,0.096,0.009,0.136,22-9
1932,-1186230345,4,3,0.118,6188,731.5,0.12,0.007,0.116,22-9
1941,-1228688189,4,3,0.148,13202,1956.333,0.134,0.02,0.272,22-9
1941,-1228688191,4,2,0.139,12584,1747.767,0.159,0.028,0.252,22-9
1933,-1219805937,4,10,0.074,4880,362.567,0.085,0.023,0.834,22-9
1941,1306800085,4,3,0.066,3549,235.067,0.085,0.041,0.904,22-9
1941,1306800087,4,3,0.04,3365,134.133,0.094,0.091,1.696,22-9
1933,1219806579,4,10,0.115,5233,600.1,0.096,0.024,0.764,22-9
1932,877795660,4,16,0.078,6762,527.6,0.088,0.01,0.348,22-9
1932,-1219917943,4,17,0.136,6035,822.733,0.104,0.015,0.505,22-9
1941,1228688295,4,2,0.12,13316,1599.733,0.143,0.033,0.324,22-9
1941,1306790738,4,3,0.024,3469,83.6,0.028,0.007,0.439,22-9
1941,1204425475,4,2,0.076,16680,1274.4,0.087,0.016,0.252,22-9
1941,865606517,4,2,0.065,17418,1125.733,0.072,0.011,0.217,22-9
1941,-865606518,4,3,0.121,15642,1897.6,0.104,0.015,0.282,22-9
1941,-1204291831,4,1,0.01,7320,72.8,0.01,0,0,22-9
1941,1306529472,4,3,0.028,7253,205.433,0.022,0.006,0.508,22-9
1941,1204282602,4,2,0.135,7968,1075.833,0.161,0.036,0.318,22-9
1941,-1197600846,4,3,0.198,7551,1494.833,0.163,0.033,0.406,22-9
1941,1306529451,4,2,0.007,7367,52.5,0.006,0.002,0.462,22-9
1941,101058909,4,1,0.037,6674,246.7,0.037,0,0,22-9
1941,-895140923,4,1,0.245,3227,789.233,0.245,0,0,22-9
1941,895140927,4,3,0.023,6128,141.333,0.015,0.007,0.851,22-9
1941,895140925,4,2,0.189,4299,811.533,0.192,0.005,0.038,22-9
1941,-1306800247,4,2,0.072,5507,395.633,0.079,0.01,0.173,22-9
1941,-114208579,4,3,0.021,4743,98.7,0.012,0.008,1.126,22-9
1941,-1228534433,4,3,0.151,7431,1121.467,0.14,0.037,0.508,22-9
1941,1085536045,4,4,0.078,8208,642.4,0.099,0.025,0.567,22-9
1941,-1204987432,4,2,0.123,6090,747.133,0.111,0.016,0.203,22-9
1939,1209705773,4,2,0.254,13664,3473.5,0.208,0.065,0.441,22-9
1939,1209663246,4,4,0.14,17171,2412.5,0.162,0.025,0.331,22-9
1939,-1209663262,4,4,0.139,15313,2129.167,0.166,0.026,0.367,22-9
1939,-1209357146,4,4,0.221,11816,2617.1,0.226,0.012,0.124,22-9
1936,-1313961862,4,3,0.106,6601,700.6,0.101,0.008,0.137,22-9
1936,1210015720,4,3,0.08,5725,460.2,0.1,0.018,0.343,22-9
1938,1114331295,4,4,0.061,10632,646.633,0.052,0.035,1.493,22-9
1936,1313973347,4,8,0.1,4453,445.633,0.12,0.031,0.747,22-9
1938,-1114331293,4,4,0.057,13035,748.6,0.033,0.025,1.718,22-9
1937,123351764,4,2,0.159,5884,933.867,0.079,0.112,2,22-9
1936,-110472573,4,8,0.069,7099,491.067,0.079,0.017,0.592,22-9
1937,-1314042698,4,3,0.12,6519,779.267,0.128,0.012,0.174,22-9
1937,-98008086,4,4,0.1,5967,594.967,0.105,0.014,0.287,22-9
1937,1258704040,4,4,0.137,6605,905.167,0.119,0.012,0.231,22-9
1940,1209462690,4,6,0.084,5432,456.1,0.089,0.022,0.698,22-9
1940,1209442932,4,6,0.113,4928,557.533,0.101,0.027,0.781,22-9
1940,1209461578,4,8,0.1,9719,973.5,0.106,0.009,0.253,22-9
1940,-1297620963,4,8,0.108,8969,970.5,0.106,0.008,0.224,22-9
1940,-1209464276,4,10,0.118,7635,897.8,0.1,0.015,0.471,22-9
1940,1291772482,4,10,0.115,7972,918.7,0.097,0.013,0.384,22-9
1945,1251261068,4,4,0.293,9943,2910.8,0.224,0.064,0.574,22-9
1945,1251681244,4,2,0.271,4127,1119.9,0.221,0.071,0.455,22-9
1945,1251365981,4,2,0.263,1727,454.067,0.226,0.052,0.324,22-9
1945,-1251365978,4,2,0.233,1862,433.8,0.234,0.001,0.006,22-9
1943,-1281952269,4,2,0.171,11116,1899.233,0.236,0.092,0.553,22-9
1945,-1251261064,4,8,0.201,7748,1558.367,0.218,0.031,0.461,22-9
1945,-1212773852,4,4,0.15,12158,1827.933,0.186,0.038,0.413,22-9
1945,836684974,4,8,0.171,8118,1390.067,0.194,0.024,0.397,22-9
1943,-1283465584,4,4,0.21,9635,2022.7,0.231,0.039,0.352,22-9
1944,-995347544,4,5,0.139,2484,344.133,0.135,0.026,0.485,22-9
1944,1035091484,4,5,0.243,2051,499.367,0.184,0.046,0.639,22-9
1946,-1229987837,4,5,0.173,9599,1661.767,0.172,0.012,0.157,22-9
1946,1112181087,4,5,0.145,12613,1831.233,0.125,0.013,0.26,22-9
1946,-1231999564,4,14,0.132,11168,1476.633,0.136,0.013,0.389,22-9
1946,1269855356,4,14,0.144,10505,1510.833,0.14,0.014,0.398,22-9
1946,-741032089,4,21,0.294,2926,859.433,0.234,0.022,0.388,22-9
1946,1269863738,4,21,0.176,3681,648.7,0.151,0.011,0.278,22-9
1951,-1291856117,4,7,0.139,5491,761.2,0.116,0.014,0.356,22-9
1951,1209177710,4,7,0.115,6595,760.233,0.102,0.009,0.26,22-9
1951,-1231398299,4,13,0.117,5012,587.267,0.101,0.012,0.394,22-9
1948,1270065645,4,9,0.133,8936,1187.867,0.122,0.008,0.199,22-9
1948,-1270003239,4,9,0.113,8973,1017.167,0.119,0.007,0.209,22-9
1951,91004690,4,13,0.12,5771,693.467,0.104,0.011,0.345,22-9
1948,-1270003224,4,10,0.127,9178,1165.067,0.128,0.008,0.187,22-9
1948,1270003202,4,10,0.174,7924,1376.2,0.137,0.014,0.349,22-9
2136,-1187711117,4,9,0.33,2100,692.833,0.201,0.054,0.888,22-9
2136,1004871805,4,2,0.081,14480,1175.4,0.075,0.009,0.166,22-9
2136,-1229451451,4,2,0.045,21064,938.033,0.042,0.003,0.108,22-9
2136,1220491153,4,9,0.082,8282,675.867,0.055,0.018,0.855,22-9
1950,-925789641,4,8,0.097,4512,436.767,0.047,0.034,1.919,22-9
1950,925789658,4,8,0.103,4127,425.7,0.036,0.03,2.608,22-9
1950,-1208721512,4,12,0.177,10209,1810.6,0.114,0.026,0.818,22-9
1950,1208782356,4,12,0.177,9893,1749.667,0.138,0.029,0.674,22-9
1433,104522262,4,4,0.184,6837,1254.7,0.126,0.039,0.692,22-9
1950,-925789639,4,15,0.14,10781,1514.133,0.118,0.018,0.521,22-9
1950,98850546,4,16,0.229,5063,1158.633,0.158,0.026,0.654,22-9
1950,940784127,4,15,0.079,16115,1271.633,0.078,0.01,0.495,22-9
1433,1199052171,4,4,0.118,10405,1232.4,0.106,0.026,0.504,22-9
1950,-1291814196,4,16,0.248,3779,936.033,0.211,0.021,0.342,22-9
1432,-1119863585,4,4,0.298,1700,507,0.125,0.144,2.339,22-9
1432,1119863575,4,4,0.166,3587,595.267,0.127,0.027,0.466,22-9
1432,-1223000408,4,4,0.137,2164,297.133,0.144,0.008,0.103,22-9
2161,1290418883,4,5,0.104,2902,302.833,0.116,0.011,0.213,22-9
2161,-1227089842,4,5,0.11,2794,308.533,0.1,0.015,0.363,22-9
2161,1169224300,4,2,0.271,1268,343.133,0.387,0.164,0.601,22-9
2161,1215947781,4,6,0.192,1028,197.267,0.182,0.008,0.124,22-9
2161,1186941473,4,5,0.038,9127,343.3,0.031,0.005,0.409,22-9
2161,-1187177558,4,6,0.145,1591,230.7,0.137,0.01,0.182,22-9
1434,124526049,4,2,0.32,16198,5180.7,0.265,0.077,0.413,22-9
1434,-105193182,4,1,0.151,6441,972.433,0.151,0,0,22-9
1434,-123789049,4,2,0.214,16684,3576.533,0.241,0.038,0.222,22-9
1434,105193182,4,1,0.119,5914,706.2,0.119,0,0,22-9
1434,1020360370,4,5,0.215,7486,1612.1,0.153,0.039,0.63,22-9
1434,109046020,4,4,0.212,14496,3077.833,0.19,0.033,0.372,22-9
2130,-101074260,4,4,0.102,2137,217.6,0.07,0.024,0.807,22-9
2130,-1070603088,4,3,0.266,1762,467.933,0.189,0.07,0.718,22-9
2130,-122717663,4,4,0.208,1188,246.533,0.169,0.028,0.389,22-9
2130,1170759335,4,4,0.072,2616,188.967,0.061,0.021,0.755,22-9
1434,-123788952,4,4,0.256,15098,3858.467,0.197,0.047,0.584,22-9
1434,-109043157,4,5,0.214,7378,1577.067,0.17,0.038,0.518,22-9
2130,-1204402105,4,3,0.114,3143,359.6,0.111,0.016,0.286,22-9
2130,1204400894,4,3,0.113,2437,276,0.124,0.017,0.243,22-9
2130,101074226,4,3,0.06,5447,324.5,0.062,0.023,0.726,22-9
1434,104921022,4,6,0.351,10357,3634.267,0.297,0.058,0.389,22-9
2130,-1128731698,4,4,0.056,4138,230.133,0.055,0.009,0.415,22-9
1441,-24861291,4,5,0.164,3995,656.7,0.126,0.028,0.544,22-9
1441,1178884402,4,5,0.085,2416,204.267,0.06,0.015,0.663,22-9
1440,-1251738573,4,1,0.064,11683,750.8,0.064,0,0,22-9
1441,-1281646310,4,10,0.094,5406,508.267,0.092,0.013,0.372,22-9
1430,104500374,4,1,0.265,3537,938.2,0.265,0,0,22-9
1430,-104500373,4,1,0.165,5000,825.733,0.165,0,0,22-9
1430,104500373,4,1,0.21,4249,891.233,0.21,0,0,22-9
1440,1281679175,4,7,0.096,6990,672.2,0.098,0.003,0.09,22-9
1441,24861344,4,10,0.123,6914,850.233,0.087,0.017,0.641,22-9
1430,-104500374,4,1,0.237,4047,960.8,0.237,0,0,22-9
1430,104803791,4,1,0.026,5129,133.033,0.026,0,0,22-9
1430,-104803791,4,1,0.038,3474,131.567,0.038,0,0,22-9
1430,114437515,4,5,0.159,1647,262.033,0.244,0.096,1.016,22-9
1440,1234092038,4,14,0.107,9641,1031.767,0.103,0.007,0.23,22-9
1446,1215398550,4,7,0.088,2243,197.333,0.087,0.019,0.67,22-9
1440,-1182000070,4,14,0.161,6913,1110.5,0.143,0.013,0.257,22-9
1446,-1228236839,4,7,0.151,1695,255.667,0.119,0.027,0.518,22-9
1431,-1199452096,4,6,0.057,2599,146.933,0.178,0.081,1.385,22-9
1437,-1237831361,4,1,0.131,11691,1526.6,0.131,0,0,22-9
1437,-1237831368,4,3,0.222,5451,1208.6,0.201,0.024,0.236,22-9
1437,1238877133,4,2,0.059,16952,1000.8,0.054,0.006,0.167,22-9
1437,811313316,4,3,0.079,16733,1320.567,0.07,0.009,0.26,22-9
1450,1179449119,4,5,0.289,1369,394.967,0.223,0.053,0.579,22-9
1450,-1309608084,4,5,0.249,1141,284.667,0.189,0.037,0.535,22-9
1450,1192062918,4,6,0.124,1698,211.3,0.144,0.034,0.63,22-9
1450,-1300255569,4,6,0.255,1455,371.167,0.18,0.054,0.669,22-9
1448,1232733555,4,6,0.098,1719,167.8,0.087,0.04,1.248,22-9
1448,125381075,4,5,0.202,716,144.4,0.157,0.046,0.653,22-9
1448,-1232687632,4,5,0.143,661,94.467,0.183,0.028,0.392,22-9
1448,18578123,4,6,0.084,2448,204.767,0.075,0.03,1.106,22-9
1452,-1209794883,4,3,0.139,4966,692.267,0.136,0.013,0.179,22-9
1452,1000338846,4,3,0.116,8743,1011.867,0.101,0.013,0.247,22-9
1452,-1265739763,4,5,0.028,10852,305.867,0.035,0.009,0.59,22-9
1452,-1000338840,4,5,0.118,4316,511.167,0.107,0.015,0.316,22-9
1452,1231026788,4,4,0.093,8617,804.233,0.074,0.016,0.427,22-9
1452,1000410160,4,4,0.146,1953,284.6,0.145,0.014,0.215,22-9
1452,1209891940,4,9,0.06,8056,487.033,0.065,0.01,0.462,22-9
1453,-1209989168,4,3,0.146,1339,196.1,0.141,0.029,0.409,22-9
1453,949987193,4,3,0.235,1052,247.667,0.174,0.054,0.554,22-9
1452,-765321071,4,9,0.098,8360,816.233,0.069,0.014,0.681,22-9
1439,1234676627,4,4,0.077,15408,1186.367,0.068,0.008,0.24,22-9
1453,-1209989182,4,7,0.091,17426,1588.567,0.087,0.008,0.279,22-9
1439,-727973384,4,4,0.097,16034,1548.367,0.105,0.012,0.209,22-9
1453,1297764898,4,7,0.157,14770,2316.033,0.119,0.017,0.429,22-9
1453,-115730817,4,8,0.237,11734,2783.9,0.164,0.034,0.645,22-9
1453,1209989165,4,8,0.097,18780,1828.867,0.108,0.016,0.46,22-9
1439,-1251387741,4,4,0.098,10923,1066.6,0.094,0.004,0.091,22-9
1439,127733613,4,4,0.088,10318,903.833,0.091,0.003,0.08,22-9
1449,-829506682,4,2,0.217,4294,931.733,0.2,0.023,0.166,22-9
1449,829506683,4,2,0.149,6344,942.2,0.154,0.008,0.072,22-9
1449,1122395073,4,3,0.108,5357,576.933,0.11,0.01,0.187,22-9
1454,1278143018,4,13,0.097,4137,399.433,0.117,0.023,0.572,22-9
1449,90773804,4,4,0.137,3111,426.933,0.143,0.018,0.274,22-9
1449,-90773808,4,4,0.134,4357,582.967,0.104,0.02,0.413,22-9
1454,-1114892737,4,12,0.071,5316,379.633,0.088,0.014,0.454,22-9
1449,-1122396091,4,3,0.098,6281,615.3,0.09,0.007,0.127,22-9
1455,90720742,4,2,0.224,2711,607.333,0.214,0.015,0.097,22-9
1455,-1244724541,4,3,0.146,3271,479,0.159,0.023,0.259,22-9
1455,-108774627,4,3,0.239,3348,800.333,0.165,0.089,1.051,22-9
1455,-108774619,4,3,0.159,3136,499.6,0.101,0.05,0.903,22-9
1455,124631874,4,3,0.098,2330,227.967,0.122,0.054,0.805,22-9
1455,853193853,4,4,0.096,3433,329.8,0.127,0.033,0.5,22-9
1455,-1244712771,4,3,0.234,2496,583.433,0.25,0.047,0.36,22-9
1457,-1209375150,4,7,0.095,14184,1348.167,0.081,0.027,0.961,22-9
1457,124167909,4,8,0.108,9216,995.033,0.137,0.026,0.608,22-9
1457,1297625637,4,8,0.158,5533,873.933,0.113,0.045,1.085,22-9
1471,736370657,4,5,0.322,5522,1776.233,0.266,0.07,0.659,22-9
1457,-1291814730,4,7,0.12,6037,723.5,0.145,0.039,0.744,22-9
1471,-1199464096,4,5,0.227,6150,1395.833,0.241,0.029,0.268,22-9
1469,-24857483,4,1,0.108,8350,903.067,0.108,0,0,22-9
1469,1180064933,4,3,0.11,8163,896.8,0.118,0.008,0.142,22-9
1469,-1180069084,4,4,0.108,14642,1578.1,0.103,0.006,0.13,22-9
1469,-1154995203,4,9,0.152,4197,637.833,0.122,0.025,0.529,22-9
1469,-1251581953,4,6,0.181,2816,510,0.178,0.015,0.234,22-9
1469,-1233650609,4,8,0.038,19262,733.967,0.031,0.004,0.363,22-9
1469,1180066879,4,8,0.116,4131,477.533,0.099,0.019,0.557,22-9
1469,-1180238066,4,2,0.1,8792,881.133,0.106,0.008,0.11,22-9
1469,1180058950,4,8,0.062,11743,724.9,0.049,0.006,0.372,22-9
1469,-127770671,4,2,0.153,5591,856.5,0.131,0.031,0.334,22-9
1469,1180244086,4,6,0.053,12563,663.9,0.042,0.008,0.456,22-9
1469,1180056238,4,9,0.061,11025,669.8,0.054,0.009,0.611,22-9
1469,-1000787418,4,7,0.11,2345,257.9,0.141,0.033,0.689,22-9
2144,-1220803138,4,2,0.092,3381,311.833,0.1,0.01,0.147,22-9
2144,-1220802888,4,1,0.155,1065,165.3,0.155,0,0,22-9
2144,1220802947,4,1,0.272,1537,417.833,0.272,0,0,22-9
2144,-1220804179,4,5,0.049,4896,239.3,0.051,0.009,0.469,22-9
1463,-1250124458,4,11,0.201,13565,2725,0.122,0.028,0.851,22-9
1463,1214091629,4,10,0.15,22589,3383.333,0.137,0.032,0.676,22-9
1463,773014325,4,10,0.234,17154,4018.233,0.145,0.04,0.851,22-9
2144,1220804584,4,5,0.255,1270,323.233,0.232,0.02,0.239,22-9
1463,1250129584,4,11,0.187,8401,1574.133,0.172,0.021,0.398,22-9
1463,-1250249669,4,10,0.144,17845,2567.4,0.137,0.022,0.498,22-9
1456,-1262980622,4,4,0.169,1594,269.633,0.297,0.167,1.221,22-9
1463,-1241759140,4,10,0.216,21835,4722.067,0.143,0.039,0.768,22-9
1456,-1262980636,4,9,0.194,3614,701.9,0.187,0.034,0.605,22-9
