Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1358,-98297901,5,5,0.342,192,65.571,0.299,0.056,0.446,22-2
1358,-1238079429,5,7,0.023,1579,36.179,0.006,0.009,4.035,22-2
1352,1208362663,5,3,0.062,11731,730.929,0.051,0.011,0.426,22-2
1352,-87361567,5,5,0.097,7411,720.821,0.086,0.011,0.308,22-2
1362,-98193849,5,2,0.143,571,81.893,0.081,0.088,1.545,22-2
1362,98193315,5,2,0.025,969,24.357,0.081,0.079,1.382,22-2
1363,98212462,5,2,0.128,134,17.143,0.191,0.089,0.661,22-2
1363,98211805,5,3,0.077,421,32.571,0.122,0.063,0.954,22-2
1363,98211737,5,5,0.058,584,33.857,0.066,0.017,0.597,22-2
1363,-1183384175,5,5,0.08,977,78.357,0.063,0.013,0.54,22-2
1352,-1290800686,5,20,0.073,2774,201.821,0.071,0.006,0.329,22-2
1352,1208362643,5,20,0.106,2309,243.964,0.077,0.01,0.606,22-2
1382,-1255357972,5,11,0.277,153,42.429,0.146,0.05,1.201,22-2
1382,1255357993,5,11,0.228,281,64.036,0.153,0.03,0.632,22-2
1367,125393485,5,1,0.131,3342,438.143,0.131,0,0,22-2
1367,-125393485,5,1,0.201,2021,406.893,0.201,0,0,22-2
1367,778446365,5,2,0.23,1248,287.143,0.212,0.025,0.169,22-2
1367,909591410,5,3,0.186,875,162.571,0.206,0.034,0.292,22-2
1367,-778446364,5,2,0.183,2459,450.357,0.185,0.003,0.02,22-2
1367,-115926089,5,2,0.267,2328,620.786,0.244,0.032,0.186,22-2
1367,115926099,5,2,0.14,790,110.679,0.133,0.01,0.101,22-2
1367,-773235439,5,3,0.129,2054,264.964,0.157,0.091,1.125,22-2
999,123402052,5,2,0.196,513,100.393,0.207,0.016,0.112,22-2
999,98148013,5,5,0.281,266,74.714,0.278,0.05,0.457,22-2
999,-98297901,5,5,0.342,192,65.571,0.299,0.056,0.446,22-2
999,-123402053,5,2,0.21,543,114.107,0.203,0.011,0.074,22-2
247,-1198558431,5,8,0.22,2187,480.714,0.124,0.04,1.004,22-2
247,1209181546,5,8,0.121,1828,220.607,0.114,0.033,0.897,22-2
1386,125164464,5,8,0.2,818,163.321,0.06,0.058,3.053,22-2
1386,-1278320913,5,8,0.026,1344,34.286,0.074,0.048,2.112,22-2
1387,-1298950419,5,6,0.043,459,19.571,0.049,0.027,1.271,22-2
1387,1220485413,5,1,0.009,13322,114.286,0.009,0,0,22-2
1387,106951387,5,6,0.128,582,74.214,0.077,0.038,1.009,22-2
1387,-1220485413,5,1,0.018,9466,170.607,0.018,0,0,22-2
1396,1003856836,5,3,0.091,2124,192.321,0.081,0.009,0.208,22-2
1396,-1278564493,5,5,0.128,3579,458.821,0.095,0.023,0.568,22-2
1396,-1278565788,5,5,0.051,1710,87.929,0.081,0.022,0.691,22-2
1396,1278567854,5,7,0.124,4817,599.571,0.101,0.016,0.416,22-2
1153,1058922242,5,1,0.18,222,40.036,0.18,0,0,22-2
1153,1058839415,5,1,0.203,42,8.536,0.203,0,0,22-2
1153,1058922239,5,1,0.262,6826,1788,0.262,0,0,22-2
1153,-746166061,5,1,0.197,3806,749.679,0.197,0,0,22-2
1153,746166062,5,1,0.266,5085,1351.036,0.266,0,0,22-2
1416,1238203460,5,6,0.028,2124,58.786,0.018,0.005,0.76,22-2
1416,-1238333157,5,6,0.04,2689,107,0.032,0.005,0.408,22-2
1433,1198987219,5,5,0.161,1966,316.179,0.085,0.045,1.267,22-2
1433,-1198987216,5,5,0.123,1807,222.357,0.09,0.02,0.557,22-2
1432,-1167517365,5,1,0.281,2586,727.107,0.281,0,0,22-2
1432,1167517365,5,1,0.142,4484,638.679,0.142,0,0,22-2
1432,-104796436,5,2,0.087,1845,161.214,0.302,0.304,1.422,22-2
1417,1307219250,5,1,0.006,782,4.357,0.006,0,0,22-2
1417,-1307219251,5,1,0.005,1385,6.357,0.005,0,0,22-2
1417,1307219251,5,1,0.002,1592,3.893,0.002,0,0,22-2
1417,-1307219250,5,1,0.003,536,1.357,0.003,0,0,22-2
1417,1259964733,5,1,0,570,0,0,0,0,22-2
1417,-1259964733,5,1,0,600,0,0,0,0,22-2
1417,1259964735,5,1,0.038,724,27.214,0.038,0,0,22-2
1417,-1259964735,5,1,0.064,67,4.286,0.064,0,0,22-2
1417,-1259963110,5,1,0.123,654,80.25,0.123,0,0,22-2
1417,1259963110,5,1,0.18,910,163.714,0.18,0,0,22-2
1434,-123796813,5,3,0.197,7520,1480.536,0.142,0.064,0.886,22-2
1434,1020360314,5,3,0.091,7953,722.893,0.15,0.051,0.609,22-2
1389,1290643526,5,1,0.357,309,110.179,0.357,0,0,22-2
1389,-1290643527,5,2,0.309,1334,412.429,0.372,0.089,0.337,22-2
1402,98864010,5,1,0.106,2486,262.786,0.106,0,0,22-2
1402,-98864010,5,1,0.101,2265,228.464,0.101,0,0,22-2
1435,105897115,5,6,0.335,513,171.929,0.307,0.039,0.319,22-2
1435,1054512178,5,5,0.101,1947,195.75,0.275,0.101,0.861,22-2
1435,1078153685,5,5,0.314,2723,855.714,0.223,0.112,1.208,22-2
1419,1208901562,5,3,0.23,2720,626.429,0.214,0.029,0.238,22-2
1419,721686436,5,5,0.206,1283,264.893,0.175,0.045,0.512,22-2
1419,-1208901563,5,5,0.216,1118,241.357,0.178,0.036,0.516,22-2
1419,-1244783343,5,3,0.192,2952,565.714,0.163,0.025,0.275,22-2
1423,-1128975322,5,8,0.119,850,101.321,0.186,0.06,0.857,22-2
1390,1197918099,5,4,0.033,774,25.357,0.027,0.007,0.582,22-2
1423,-716068445,5,9,0.166,1173,194.821,0.152,0.072,1.349,22-2
1390,-1279037281,5,3,0.032,1366,43.286,0.059,0.033,1.092,22-2
1423,1128975316,5,9,0.108,693,75.179,0.224,0.083,1.253,22-2
1423,1224053547,5,8,0.277,854,236.536,0.174,0.083,1.292,22-2
1403,-1209427807,5,7,0.076,1404,106.429,0.045,0.016,1.08,22-2
1403,-98874344,5,7,0.072,1387,100,0.101,0.018,0.468,22-2
1403,1254929532,5,1,0.032,538,17,0.032,0,0,22-2
1403,-1254929532,5,1,0.083,894,73.857,0.083,0,0,22-2
1424,1074146696,5,5,0.154,2398,370.143,0.13,0.019,0.359,22-2
1424,-1278380711,5,6,0.281,1117,313.357,0.196,0.054,0.74,22-2
1424,-1220040291,5,5,0.279,1035,289,0.247,0.088,0.865,22-2
1424,1220041550,5,6,0.184,973,178.964,0.188,0.05,0.728,22-2
1422,1228947008,5,2,0.003,6087,19.643,0.002,0.001,0.743,22-2
1422,1057072182,5,3,0.062,1003,62.429,0.061,0.003,0.083,22-2
1422,1228947007,5,2,0.002,7312,13.036,0.002,0,0.195,22-2
1422,-1194295249,5,3,0.103,1214,125.393,0.082,0.019,0.465,22-2
1438,1251244420,5,3,0.072,2499,178.929,0.076,0.009,0.216,22-2
1391,124613526,5,1,0.188,1572,295.571,0.188,0,0,22-2
1438,-24850826,5,7,0.063,3470,217.821,0.05,0.011,0.491,22-2
1391,-124613526,5,1,0.157,2370,372.107,0.157,0,0,22-2
1429,106710599,5,1,0.145,5854,849.143,0.145,0,0,22-2
1429,-106710599,5,1,0.133,7261,965.25,0.133,0,0,22-2
1427,-1012106688,5,8,0.023,564,12.964,0.017,0.004,0.646,22-2
1427,1310392492,5,8,0.022,1016,22.643,0.046,0.018,1.042,22-2
1428,106766837,5,1,0.119,21,2.5,0.119,0,0,22-2
1428,-106766837,5,1,0.116,21,2.429,0.116,0,0,22-2
1428,-1208738968,5,5,0.111,1457,162.357,0.109,0.022,0.499,22-2
1425,1310737183,5,2,0.043,1141,49.286,0.041,0.003,0.114,22-2
1428,1272420910,5,5,0.191,1366,261.5,0.108,0.052,1.217,22-2
1425,-1293665746,5,2,0.055,632,35.036,0.051,0.006,0.158,22-2
1425,-1278334139,5,6,0.126,729,91.607,0.171,0.042,0.566,22-2
1426,1270830763,5,3,0.027,79,2.107,0.056,0.032,1.123,22-2
1426,1209479071,5,4,0.065,569,37.036,0.029,0.025,2,22-2
1425,1213982646,5,6,0.134,791,106.286,0.069,0.036,1.347,22-2
1426,-1209746249,5,3,0.07,62,4.357,0.045,0.025,1.128,22-2
1426,-32014256,5,4,0.026,437,11.571,0.079,0.036,0.967,22-2
1392,-1242133260,5,5,0.117,4706,551.143,0.079,0.024,0.853,22-2
1392,1194244919,5,6,0.128,3474,445.286,0.096,0.017,0.495,22-2
1028,104803961,5,1,0.283,1176,333.286,0.283,0,0,22-2
1028,104803931,5,1,0.037,3341,124.464,0.037,0,0,22-2
1028,-104803931,5,1,0.05,3242,163.25,0.05,0,0,22-2
1392,-857354674,5,6,0.06,4847,290.071,0.06,0.003,0.162,22-2
1028,-1239347074,5,3,0.027,3922,104.464,0.016,0.009,1.054,22-2
1392,103328209,5,5,0.042,5211,221.393,0.061,0.011,0.479,22-2
1028,104803468,5,3,0.011,3304,35.464,0.023,0.019,1.506,22-2
1028,1239393331,5,2,0.016,3642,56.536,0.023,0.01,0.644,22-2
1430,104803931,5,1,0.037,3341,124.464,0.037,0,0,22-2
1430,-104803931,5,1,0.05,3242,163.25,0.05,0,0,22-2
1430,-1239347074,5,1,0.027,3922,104.464,0.027,0,0,22-2
1028,-104803784,5,2,0.036,2498,90.357,0.031,0.007,0.313,22-2
1430,104803961,5,4,0.283,1176,333.286,0.17,0.076,0.934,22-2
1430,-123776393,5,4,0.161,1630,262.214,0.164,0.046,0.602,22-2
1430,104803159,5,5,0.301,1125,338.143,0.281,0.027,0.206,22-2
1446,1228236800,5,4,0.097,1155,111.964,0.079,0.018,0.532,22-2
1446,-1228236885,5,4,0.169,1187,200.821,0.128,0.032,0.545,22-2
1451,1047606509,5,6,0.062,447,27.607,0.03,0.025,1.799,22-2
1451,1308391188,5,3,0.08,736,58.643,0.053,0.025,0.959,22-2
1451,-704939318,5,3,0.044,1000,43.607,0.094,0.044,0.85,22-2
1451,-1281579885,5,6,0.026,840,22.107,0.037,0.023,1.668,22-2
1408,1209332757,5,2,0.067,883,59.143,0.056,0.016,0.401,22-2
1408,-1209332756,5,2,0.064,924,58.857,0.058,0.009,0.214,22-2
1451,-1281984970,5,7,0.137,1207,165.821,0.064,0.039,1.732,22-2
1451,1281579413,5,7,0.026,2188,57.821,0.044,0.036,2.362,22-2
1436,1209681665,5,3,0.158,2219,350.75,0.237,0.072,0.598,22-2
1408,1209332212,5,10,0.15,433,64.893,0.068,0.03,1.495,22-2
1408,-1297488327,5,10,0.079,531,42,0.063,0.012,0.552,22-2
1436,-1296398068,5,3,0.189,298,56.321,0.142,0.055,0.765,22-2
1436,-1209815276,5,3,0.079,212,16.75,0.051,0.025,0.922,22-2
1436,-1209681663,5,3,0.312,1794,559.286,0.201,0.125,1.224,22-2
1431,-1199449339,5,4,0.203,1364,276.214,0.154,0.033,0.478,22-2
1431,1199449068,5,4,0.157,1160,182,0.142,0.023,0.343,22-2
1431,1219589968,5,4,0.291,1552,450.857,0.2,0.07,0.777,22-2
1431,-1156157853,5,5,0.193,2385,460.464,0.151,0.044,0.666,22-2
1437,-832841505,5,2,0.039,2274,87.679,0.063,0.035,0.783,22-2
1437,-102485646,5,2,0.027,2824,77.143,0.027,0.001,0.032,22-2
1437,102485694,5,2,0.1,852,84.893,0.072,0.039,0.776,22-2
1437,125436960,5,2,0.154,2153,331.643,0.099,0.078,1.117,22-2
1452,1000338844,5,5,0.003,5539,17.036,0.002,0.001,1.223,22-2
1452,-1270834390,5,5,0.01,2282,22.071,0.019,0.006,0.808,22-2
1395,-1110136414,5,6,0.187,1182,220.786,0.143,0.027,0.59,22-2
1395,716727948,5,6,0.139,1152,159.679,0.136,0.013,0.272,22-2
1439,-1071251584,5,2,0.085,8581,727.393,0.082,0.004,0.077,22-2
1439,1071251585,5,2,0.155,7447,1152.571,0.137,0.025,0.257,22-2
